Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-04-08,3,2,Correcao,cvar,2,0.5196782309254402,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.998509288339483,4.998509288339483,124454.4108,50716.4166,73737.9941,0.5925,0.01877335193351004,0.030847947295235878,0.015495108647617939,0.018335076816379626,-0.0,0.0,0.0,0.0,0.040986028191457,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.027088553235089446,0.03617552393765664,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03319120693725235,0.0,0.0,0.0,0.0,0.0,0.06533722005416003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09787681193213581,,0.0,,0.0,0.0,,0.0589377386126202,0.0,0.0,,0.0,0.1303717187711076,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058770551480167355,0.0,0.0,0.043754649314520416,0.0,0.0,0.0,0.0,0.0,0.0,0.4075099975338333,0.0
2020-04-09,3,2,Correcao,cvar,2,0.5224401847403521,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.983013582444222,4.983013582444222,122571.2406,50723.6321,71847.6086,0.5862,-0.015131405644782547,0.029689096099950296,0.014915683049975148,0.017461738950713894,0.0,0.0,0.0,0.0,0.043369642293393164,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02816091477356878,0.03816657452953381,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03356099051872938,0.0,0.0,0.0,0.0,0.0,0.06484144265121579,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09864636485075493,,0.0,,0.0,0.0,,0.057395115984048395,0.0,0.0,,0.0,0.1168151483063949,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05886310995534055,0.0,0.0,0.04635089567473069,0.0,0.0,0.0,0.0,0.0,0.0,0.41382980046228957,0.0
2020-04-13,3,2,Correcao,cvar,2,0.5246497477922818,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.9706170177280145,4.9706170177280145,122163.5786,50730.8485,71432.7301,0.5847,-0.0033259186589262857,-0.011993640699523023,-0.005925685349761511,-0.00695396312897504,0.0,0.0,0.0,0.0,0.043738357611771216,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.029791075245519875,0.0369180944838287,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03334484180328426,0.0,0.0,0.0,0.0,0.0,0.06536407195196842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09959340304999931,,0.0,,0.0,0.0,,0.0578140788626567,0.0,0.0,,0.0,0.11132098515343093,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061147224485981,0.0,0.0,0.04569803756070131,0.0,0.0,0.0,0.0,0.0,0.0,0.4152698297908583,0.0
2020-04-14,3,2,Correcao,cvar,2,0.5264173982338254,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.960699765955046,4.960699765955046,124569.8996,50738.066,73831.8336,0.5927,0.019697532155515285,0.014855436265801547,0.0074988531329007735,0.008862675550301445,0.0,0.0,0.0,0.0,0.04374065033688259,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03276666879556512,0.03639384882554353,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03432503568107929,0.0,0.0,0.0,0.0,0.0,0.06919402783334204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09997671132960287,,0.0,,0.0,0.0,,0.057348565154387604,0.0,0.0,,0.0,0.1102408905632487,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059276407321240766,0.0,0.0,0.04943120663490358,0.0,0.0,0.0,0.0,0.0,0.0,0.4073059875242038,0.0
2020-04-15,3,2,Correcao,cvar,2,0.5278315185870603,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.952765964536673,4.952765964536673,124928.3051,50745.2845,74183.0207,0.5938,0.0028771440600734444,0.013724694302095442,0.006933482151047721,0.008207578029798534,0.0,0.0,0.0,0.0,0.04402190918685299,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03390660602455079,0.03585891998860917,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03434879562642827,0.0,0.0,0.0,0.0,0.0,0.06777158881214997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.10189745704252015,,0.0,,0.0,0.0,,0.05623215955867761,0.0,0.0,,0.0,0.1090429971482152,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060599845058715913,0.0,0.0,0.05012446880699741,0.0,0.0,0.0,0.0,0.0,0.0,0.4061952527462825,0.0
2020-04-16,3,2,Correcao,cvar,2,0.5289628148696482,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.946418923401973,4.946418923401973,125124.453,50752.504,74371.949,0.5944,0.001570083472561823,-0.013601441477514409,-0.0067295857387572044,-0.008026769577540555,0.0,0.0,0.0,0.0,0.043484323218614875,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03433554422047068,0.03548031380664883,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.034661091622031535,0.0,0.0,0.0,0.0,0.0,0.0675483473905274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.10572835152120873,,0.0,,0.0,0.0,,0.05760068447639051,0.0,0.0,,0.0,0.10423920304153565,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06230711550314353,0.0,0.0,0.04899883418040303,0.0,0.0,0.0,0.0,0.0,0.0,0.40561619101902535,0.0
2020-04-17,3,2,Correcao,cvar,2,0.5298678518957186,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.941341290494215,4.941341290494215,125032.3874,50759.7246,74272.6628,0.594,-0.0007357923018987966,-0.012926386827517122,-0.006392058413758561,-0.0076208701132611505,0.0,0.0,0.0,0.0,0.04401652292938083,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.034736064428927765,0.036563930708411005,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03621330722248453,0.0,0.0,0.0,0.0,0.0,0.06817051480604612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.10353081315719911,,0.0,,0.0,0.0,,0.056887564144240906,0.0,0.0,,0.0,0.10204419158769398,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633728908505592,0.0,0.0,0.04849159071641182,0.0,0.0,0.0,0.0,0.0,0.0,0.4059726094486447,0.0
2020-04-20,3,2,Correcao,cvar,2,0.5305918815165749,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.937279184168006,4.937279184168006,125779.6433,50766.9462,75012.6971,0.5964,0.00597649859521221,0.015139053102349198,0.007640661551174599,0.009086079342531804,0.0,0.0,0.0,0.0,0.04335103312617576,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03511584864167874,0.035500392515695485,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03730332794448265,0.0,0.0,0.0,0.0,0.0,0.06992521662678514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11189402779328096,,0.0,,0.0,0.0,,0.057433171595002656,0.0,0.0,,0.0,0.09493964565562836,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298573506983612,0.0,0.0,0.04793345715968509,0.0,0.0,0.0,0.0,0.0,0.0,0.40361814387174916,0.0
2020-04-22,2,1,Transicao_Normal,sortino,2,0.4710659052189291,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.272745451024177,5.272745451024177,127932.4571,50774.1688,77158.2883,0.6031,0.017115756868932186,-0.00021521711609062688,-3.647355804531344e-05,-7.33366927854968e-05,0.0,0.0,0.0,0.0,0.04445471838097467,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03876850620515889,0.036952509280410266,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03618321169591351,0.0,0.0,0.0,0.0,0.0,0.06778221140932567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11470836246784528,,0.0,,0.0,0.0,,0.06143577602578359,0.0,0.0,,0.0,0.08976241170700061,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326883690491958,0.0,0.0,0.04980083576926953,0.0,0.0,0.0,0.0,0.0,0.0,0.3968826201533984,0.0
2020-04-23,2,1,Transicao_Normal,sortino,2,0.4234451241790964,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.541118464518782,5.541118464518782,126540.7826,50781.3924,75759.3902,0.5987,-0.010878197240481446,0.02170362022463368,0.01092294511231684,0.013050952173482922,0.0,0.0,0.0,0.0,0.04401694603384457,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03898301173930018,0.03595097205658399,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03650571970906313,0.0,0.0,0.0,0.0,0.0,0.06551969929679942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11349220338604095,,0.0,,0.0,0.0,,0.060890635618513225,0.0,0.0,,0.0,0.09139094274327242,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06217196072449909,0.0,0.0,0.04977335396780837,0.0,0.0,0.0,0.0,0.0,0.0,0.40130455472427473,0.0
2020-04-24,2,1,Transicao_Normal,sortino,2,0.38534863708451406,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.75581609911182,5.75581609911182,121981.7307,50788.6171,71193.1136,0.5836,-0.036028320935853064,-0.012567080198792824,-0.006212405099396412,-0.00727538350726222,0.0,0.0,0.0,0.0,0.04261793562672249,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03505532507896564,0.03430922203073701,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.036164391219046715,0.0,0.0,0.0,0.0,0.0,0.06667499060738856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11275996549128085,,0.0,,0.0,0.0,,0.061316890674034126,0.0,0.0,,0.0,0.08815357298043705,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843229122831268,0.0,0.0,0.04815292534009704,0.0,0.0,0.0,0.0,0.0,0.0,0.41636248972297785,0.0
2020-04-27,2,1,Transicao_Normal,sortino,1,0.3818570171254689,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.927574982902731,5.927574982902731,125852.3391,50795.8428,75056.4963,0.5964,0.031731049961014834,-0.05449775959233372,-0.02717774479616686,-0.0324442453491723,0.0,0.0,0.0,0.0,0.04183520682196034,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04031463017391163,0.035755892628933285,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.035492017633035104,0.0,0.0,0.0,0.0,0.0,0.06810119667734886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11418223956782368,,0.0,,0.0,0.0,,0.06134734952302819,0.0,0.0,,0.0,0.08636360714415652,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062330729970728506,0.0,0.0,0.05066251969686355,0.0,0.0,0.0,0.0,0.0,0.0,0.4036146101622104,0.0
2020-04-28,2,1,Transicao_Normal,sortino,1,0.40745581370037515,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.064982090043902,6.064982090043902,129677.2585,50803.0695,78874.1889,0.6082,0.030392119680033414,0.038602965578579784,0.019372617789289892,0.023535393870104962,0.0,0.0,0.0,0.0,0.043253743964157924,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04672321449039175,0.03784647999051276,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03445987150516929,0.0,0.0,0.0,0.0,0.0,0.06700818798004618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11596330284556422,,0.0,,0.0,0.0,,0.05745529271653442,0.0,0.0,,0.0,0.09740565406875097,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06012930071536674,0.0,0.0,0.04798950178019996,0.0,0.0,0.0,0.0,0.0,0.0,0.39176544994330575,0.0
2020-04-29,2,1,Transicao_Normal,sortino,1,0.42793485096028105,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,6.174907775756737,6.174907775756737,129546.3735,50810.2973,78736.0763,0.6078,-0.0010093133217674577,0.03927708687483222,0.01970967843741611,0.023927744206493417,0.0,0.0,0.0,0.0,0.04384054678046719,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.047494742454258346,0.03783281817264359,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.034317865404091936,0.0,0.0,0.0,0.0,0.0,0.06826468933015716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11343615778169851,,0.0,,0.0,0.0,,0.057993752315414655,0.0,0.0,,0.0,0.0962511475498977,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106237005279323,0.0,0.0,0.04728885399010893,0.0,0.0,0.0,0.0,0.0,0.0,0.3922170561684687,0.0
2020-04-30,2,1,Transicao_Normal,sortino,1,0.44431807782699895,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,6.2628483085396836,6.2628483085396836,127402.5491,50817.526,76585.0231,0.6011,-0.01654870256294172,0.022862554112554223,0.011502412056277111,0.013800030342995666,0.0,0.0,0.0,0.0,0.04384193616229391,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.048293944584447634,0.036772001821766855,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03416117441586311,0.0,0.0,0.0,0.0,0.0,0.06697402997015361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11324861926679497,,0.0,,0.0,0.0,,0.057765806989008135,0.0,0.0,,0.0,0.09304777088787475,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062459443840551084,0.0,0.0,0.0445615729180645,0.0,0.0,0.0,0.0,0.0,0.0,0.3988736991431814,0.0
2020-05-04,2,1,Transicao_Normal,sortino,1,0.4573616073388825,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.332862294809828,6.332862294809828,127400.1902,50824.7558,76575.4344,0.6011,-1.851506032912731e-05,-0.03204241863149415,-0.015950074315747076,-0.019202728684938983,-0.0,0.0,0.0,0.0,0.0410814819907746,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0499783177681528,0.036244965713355275,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03252863419230908,0.0,0.0,0.0,0.0,0.0,0.0653404779018659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11721563415434763,,0.0,,0.0,0.0,,0.06139763234920001,0.0,0.0,,0.0,0.08977342476522411,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633581694148968,0.0,0.0,0.04414342849735756,0.0,0.0,0.0,0.0,0.0,0.0,0.3989378332525163,0.0
2020-05-05,2,1,Transicao_Normal,sortino,1,0.4678568569006043,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.389197828218277,6.389197828218277,127990.5788,50831.9867,77158.5921,0.6028,0.004634126730747035,-0.02024693811641365,-0.010052334058206824,-0.012149279952739876,0.0,0.0,0.0,0.0,0.04095305727727213,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05079510122235894,0.03614781443076044,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03209522151033508,0.0,0.0,0.0,0.0,0.0,0.06597982801659259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.11386240720556282,,0.0,,0.0,0.0,,0.06038511416067914,0.0,0.0,,0.0,0.0959265271096749,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391730986014284,0.0,0.0,0.04278349152105274,0.0,0.0,0.0,0.0,0.0,0.0,0.3971541276855683,0.0
2020-05-06,2,1,Transicao_Normal,sortino,1,0.4762556633960142,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.434280247540286,6.434280247540286,128968.918,50839.2186,78129.6995,0.6058,0.00764383784268996,0.007543485977990816,0.003842877988995408,0.0046259455162326255,0.0,0.0,0.0,0.0,0.039521017972100676,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0520208128023458,0.034318424701488597,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03197015900404697,0.0,0.0,0.0,0.0,0.0,0.06587041979030671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.12414095913834768,,0.0,,0.0,0.0,,0.05944146181740276,0.0,0.0,,0.0,0.09344589519873475,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161741255709494,0.0,0.0,0.04345598751332625,0.0,0.0,0.0,0.0,0.0,0.0,0.39419744950480495,0.0
2020-05-07,2,1,Transicao_Normal,sortino,1,0.4829747145389229,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,6.4703462149169635,6.4703462149169635,127788.5319,39756.2458,68536.7351,0.5363,-0.00915248482916986,-0.005121365026235947,-0.0025039575131179733,-0.0026941347305661175,19495.551,0.0022,0.0015,0.0008,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.048227211190916525,0.04826604397352081,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03038938154489805,0.0,0.0,0.04825623018308981,0.0,0.0,0.0,0.0,0.0,0.04040941971783142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09364349075971996,,0.0,,0.0,0.0,,0.04537209305085126,0.0,0.0,,0.0,0.07690001672105504,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040941971783142,0.0,0.0,0.06445600305763909,0.0,0.0,0.0,0.0,0.0,0.0,0.31110965267633905,0.1525610374063076
2020-05-08,2,1,Transicao_Normal,sortino,1,0.488349947939384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.499198948486625,6.499198948486625,126690.371,39760.7561,67434.0638,0.5323,-0.008593579717768862,-0.01195234240615195,-0.005919446203075975,-0.006308864569761636,19495.551,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.044200253178406146,0.04882792913501792,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03135949090215052,0.0,0.0,0.04793211322832004,0.0,0.0,0.0,0.0,0.0,0.03872400769173672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09237616397415462,,0.0,,0.0,0.0,,0.047155691264002646,0.0,0.0,,0.0,0.07547625343765509,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04140880182261514,0.0,0.0,0.06481387407385175,0.0,0.0,0.0,0.0,0.0,0.0,0.3138419741744592,0.15388344711763027
2020-05-11,3,2,Correcao,cvar,1,0.4295467583516326,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.183565310578383,6.183565310578383,126326.676,59263.0298,67063.6462,0.5309,-0.0028707394205818026,0.02744530779963905,0.013779378899819526,0.014623243972504814,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04447776763315625,0.048523593020991386,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314852121794051,0.0,0.0,0.04620872573758813,0.0,0.0,0.0,0.0,0.0,0.03785308866892477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.09165797661399452,,0.0,,0.0,0.0,,0.04737769261037612,0.0,0.0,,0.0,0.07898782116360666,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033829260177471,0.0,0.0,0.06396460889684794,0.0,0.0,0.0,0.0,0.0,0.0,0.46912522087333436,0.0
