Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-06-29,0,0,Bull_Baixa_Vol,omega,0,0.6323632546392809,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.16250640665627,4.16250640665627,159442.463,73956.0975,85486.3655,0.5362,0.005284926435817905,0.00016136999999999998,0.001359464386748055,0.0007604171933740275,0.0008037379911751699,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06629887211514343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.051921177053943994,0.0,0.031595871635798925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02975487970323567,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.062168026723995774,0.0,0.0,0.0,0.0,0.0,0.0456622033314112,0.05065558921919759,0.0,0.0,0.0,0.0,0.08107207289293623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999146261478263,0.0,,0.0,0.0,0.08703024533427155,0.0,0.0,0.0,0.0,0.0,0.0,0.4638419157285874,0.0
2021-06-30,0,0,Bull_Baixa_Vol,omega,0,0.6338162030638346,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.15913540954712,4.15913540954712,158823.5176,73968.0318,84855.4859,0.5343,-0.0038819357676379562,0.00016136999999999998,-0.000800445738411204,-0.000319537869205602,-0.0003525044123476842,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06402559138110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05185162877502206,0.0,0.03159150066313041,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029420347707638617,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06091267503410028,0.0,0.0,0.0,0.0,0.0,0.045538571895176155,0.050787315216467295,0.0,0.0,0.0,0.0,0.08357494279438056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989115710599712,0.0,,0.0,0.0,0.0866815903907914,0.0,0.0,0.0,0.0,0.0,0.0,0.465724679036196,0.0
2021-07-01,0,0,Bull_Baixa_Vol,omega,0,0.6349784385562844,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.156438079992548,4.156438079992548,159002.8533,73979.968,85022.8853,0.5347,0.0011291507876789453,0.00016136999999999998,-0.004123241731918581,-0.0019809358659592905,-0.002129721287272502,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0632584429347717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05107181121519771,0.0,0.03147096184069051,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029196791196762877,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05952065530583021,0.0,0.0,0.0,0.0,0.0,0.04518597018659145,0.05016578345770058,0.0,0.0,0.0,0.0,0.08797810360412886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030117031932175947,0.0,,0.0,0.0,0.08675998021152989,0.0,0.0,0.0,0.0,0.0,0.0,0.4652744681146202,0.0
2021-07-02,3,1,Transicao_Normal,sortino,0,0.5412029487264789,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.528439675449804,4.528439675449804,161050.8448,73991.9061,87058.9386,0.5406,0.01288021854636745,0.00016136999999999998,-0.008958849229507404,-0.004398739614753702,-0.004768728983463533,0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06356893312824596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05271809266428175,0.0,0.03144379381987786,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029150160052827195,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06146195866599116,0.0,0.0,0.0,0.0,0.0,0.047585457124824496,0.05079746406419277,0.0,0.0,0.0,0.0,0.08990406453595128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02917712344693343,0.0,,0.0,0.0,0.08476098703630414,0.0,0.0,0.0,0.0,0.0,0.0,0.45943196546056997,0.0
2021-07-05,3,1,Transicao_Normal,sortino,0,0.46618255895328187,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.826040999779324,4.826040999779324,160538.7242,74003.8462,86534.878,0.539,-0.0031798690695225007,0.00016136999999999998,0.015565069310712554,0.007863219655356277,0.008464396243281595,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06285400440663676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.052802206239888835,0.0,0.031405344329702364,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.028917466059847647,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06091721377873677,0.0,0.0,0.0,0.0,0.0,0.04743889749640482,0.050140730631515244,0.0,0.0,0.0,0.0,0.09116657683921484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029418525186652642,0.0,,0.0,0.0,0.08396710067971017,0.0,0.0,0.0,0.0,0.0,0.0,0.4609719343516898,0.0
2021-07-06,3,1,Transicao_Normal,sortino,0,0.4061662470740458,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.0641220578500095,5.0641220578500095,158434.0024,74015.7882,84418.2142,0.5328,-0.013110368295800812,0.00016136999999999998,-0.005500619015530228,-0.002669624507765114,-0.0028555013421946,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06236193136703498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05232830927786191,0.0,0.03227417216692145,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.029197404293709945,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06087558253672297,0.0,0.0,0.0,0.0,0.0,0.04776677970811032,0.049358212929822114,0.0,0.0,0.0,0.0,0.08700438787836987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029744207000338523,0.0,,0.0,0.0,0.08191790634825631,0.0,0.0,0.0,0.0,0.0,0.0,0.46717110649285154,0.0
2021-07-07,2,3,Panico_Alta_Vol,min_vol,0,0.3317734181043129,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.357864994471764,4.357864994471764,159382.1648,74027.7322,85354.4327,0.5355,0.005984589075810565,0.00016136999999999998,-0.01437913646391431,-0.007108883231957156,-0.007625553218576644,-0.0001,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0643211389889899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.052440336636056406,0.0,0.03246759257408043,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030232312496533652,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06321312927245396,0.0,0.0,0.0,0.0,0.0,0.04718209288783838,0.048868221007485835,0.0,0.0,0.0,0.0,0.08477758193183525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030354126831995072,0.0,,0.0,0.0,0.0816766166410682,0.0,0.0,0.0,0.0,0.0,0.0,0.46446685073166294,0.0
2021-07-08,2,3,Panico_Alta_Vol,min_vol,3,0.27332748300862286,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7918672901753925,3.7918672901753925,158531.7766,74039.678,84492.0986,0.533,-0.005335529236079162,0.00016136999999999998,0.015380310963667654,0.0077708404818338265,0.008272553056497278,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0638142772425531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0518023644050918,0.0,0.03233943088951572,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030064673448502183,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06329235106465252,0.0,0.0,0.0,0.0,0.0,0.0462266449722147,0.048788164923347185,0.0,0.0,0.0,0.0,0.08411537969821954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03053196936127624,0.0,,0.0,0.0,0.08199107035473273,0.0,0.0,0.0,0.0,0.0,0.0,0.4670336736398943,0.0
2021-07-12,2,3,Panico_Alta_Vol,min_vol,3,0.34785245312567564,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.339177515033872,3.339177515033872,159307.302,74051.6258,85255.6762,0.5352,0.004891923982891733,0.00016136999999999998,-0.0125256851337201,-0.00618215756686005,-0.006628296581979547,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06483304170566416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05202451674236467,0.0,0.03266928554323493,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030419258677194472,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06350144293137146,0.0,0.0,0.0,0.0,0.0,0.04660293680669349,0.048537565304898354,0.0,0.0,0.0,0.0,0.08310739182229208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030119263776644145,0.0,,0.0,0.0,0.08335019590520057,0.0,0.0,0.0,0.0,0.0,0.0,0.4648351007844418,0.0
2021-07-13,2,3,Panico_Alta_Vol,min_vol,3,0.40753045857157744,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.9767761848940375,2.9767761848940375,159755.0004,74063.5755,85691.4249,0.5364,0.0028102817283290893,0.00016136999999999998,0.017268871384379825,0.008715120692189913,0.009337709809827,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06585215293484713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05262201758721169,0.0,0.033507312201008534,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030816321951946262,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06444095524987027,0.0,0.0,0.0,0.0,0.0,0.046772157983714424,0.04778770263099442,0.0,0.0,0.0,0.0,0.08342869182960123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029547942719774966,0.0,,0.0,0.0,0.08161750055947119,0.0,0.0,0.0,0.0,0.0,0.0,0.4636072443515597,0.0
2021-07-14,2,3,Panico_Alta_Vol,min_vol,3,0.4552406362015056,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.6869936867103488,2.6869936867103488,160097.7838,74075.5271,86022.2567,0.5373,0.0021456818199225847,0.00016136999999999998,0.004498644136871732,0.002330007068435866,0.002491833921606616,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0637939840542164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05341963476654505,0.0,0.033224756028066474,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03092222779853537,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06556102322466532,0.0,0.0,0.0,0.0,0.0,0.047569553420366735,0.047750549271431936,0.0,0.0,0.0,0.0,0.08231418682219022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029142578477617885,0.0,,0.0,0.0,0.0836122335803689,0.0,0.0,0.0,0.0,0.0,0.0,0.4626892725559958,0.0
2021-07-15,2,3,Panico_Alta_Vol,min_vol,3,0.4924097995749573,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.4594630180260193,2.4594630180260193,160085.618,74087.4807,85998.1373,0.5372,-7.598980892331575e-05,0.00016136999999999998,0.0018647400287123972,0.0010130550143561986,0.0010764219044229809,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06259091940318014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05426659630039712,0.0,0.033564609886910894,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.030804249176531774,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0678249294572422,0.0,0.0,0.0,0.0,0.0,0.04757316849401595,0.04633354452843742,0.0,0.0,0.0,0.0,0.08061873502904025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02843080119370724,0.0,,0.0,0.0,0.08519334181380221,0.0,0.0,0.0,0.0,0.0,0.0,0.4627991047167348,0.0
2021-07-16,2,3,Panico_Alta_Vol,min_vol,3,0.5135259339610271,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.3144986226607642,2.3144986226607642,159494.5994,49698.3787,39141.0727,0.2454,-0.0036918906731520096,0.00016136999999999998,-0.007312685445497569,-0.0035756577227487843,-0.0016728146589037175,70655.148,771.7289,416.7141,351.1174,,0.0,0.03892815394967231,0.0,0.0,0.04854360042870132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03114057766818993,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892377671524659,0.0,0.0,0.0,0.0,0.0,0.0389213451242718,0.0,0.048949430271921585,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.31159913184746935,0.442993983994527
2021-07-19,2,3,Panico_Alta_Vol,min_vol,3,0.5112128577181267,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.281107478749917,2.281107478749917,158415.4625,49706.3985,38053.916,0.2402,-0.006765977682376745,0.00016136999999999998,-0.011830420183889245,-0.005834525091944623,-0.0027192489044208725,70655.148,0.0,0.0,0.0,,0.0,0.038594339118020474,0.0,0.0,0.044504347095835305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031060435721597453,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03865325102300542,0.0,0.0,0.0,0.0,0.0,0.039729062286928726,0.0,0.04767448416678948,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.31377239154057984,0.44601168904724325
2021-07-20,2,3,Panico_Alta_Vol,min_vol,3,0.536656660364085,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.137036844155665,2.137036844155665,158667.1728,120380.9693,38286.2035,0.2413,0.0015889250709981706,0.00016136999999999998,-0.012424579231502086,-0.006131604615751044,-0.0028756048520074177,0.0,0.0,0.0,0.0,,0.0,0.03866903031070426,0.0,0.0,0.044010358715744206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031674361724912205,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896988010475051,0.0,0.0,0.0,0.0,0.0,0.039861658322091965,0.0,0.04811354304702151,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7587011677747754,0.0
2021-07-21,2,3,Panico_Alta_Vol,min_vol,3,0.5585874972902719,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0150048584080915,2.0150048584080915,158276.2999,120400.3952,37875.9047,0.2393,-0.002463476805581455,0.00016136999999999998,0.00808714176614811,0.004124255883074054,0.002058026521646757,0.0,0.0,0.0,0.0,,0.0,0.03918691368459033,0.0,0.0,0.04161563609682439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143345860751674,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903037463175914,0.0,0.0,0.0,0.0,0.0,0.03982433104629835,0.0,0.04821172582253667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7606975601104744,0.0
2021-07-22,2,3,Panico_Alta_Vol,min_vol,3,0.5761288107765384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9173936999087207,1.9173936999087207,158591.0563,120419.8242,38171.2321,0.2407,0.001988651492351279,0.00016136999999999998,0.004210492739292304,0.002185931369646152,0.0011359520957384306,-0.0,0.0,0.0,0.0,,0.0,0.038741979403844,0.0,0.0,0.041281760482645855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031609939671955585,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923826903312879,0.0,0.0,0.0,0.0,0.0,0.041928274603678393,0.0,0.0478894665198005,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7593103102849469,0.0
2021-07-23,2,3,Panico_Alta_Vol,min_vol,3,0.5901334311562534,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.839427015941828,1.839427015941828,157977.0985,120439.2563,37537.8422,0.2376,-0.0038713267590487765,0.00016136999999999998,0.0017311342105472693,0.0009462521052736347,0.0005343706552237402,0.0,0.0,0.0,0.0,,0.0,0.038619522888551916,0.0,0.0,0.040346683167524794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141306411802987,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874619105998672,0.0,0.0,0.0,0.0,0.0,0.04175872459252749,0.0,0.04673153551391128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.762384278659468,0.0
2021-07-26,2,3,Panico_Alta_Vol,min_vol,3,0.601205123320014,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.777621249759835,1.777621249759835,157207.5734,120458.6916,36748.8818,0.2338,-0.00487111807538354,0.00016136999999999998,-0.008672421857039758,-0.0042555259285198795,-0.0019036194009886852,-0.0,0.0,0.0,0.0,,0.0,0.03879484690342326,0.0,0.0,0.03844381757188544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132586056967315,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804342828557665,0.0,0.0,0.0,0.0,0.0,0.041355633150067614,0.0,0.04579666442941423,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7662397490899596,0.0
