Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2010-02-19,0.0,0.0,0.07638105486209393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486213015,0.0,0.0763810538121425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021736572720663278,0.0,0.0,0.0,0.021736572720648772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486212887,0.0,0.0,0.0,0.04927754092937852,0.0,0.0,0.0,0.0,0.0290417972297574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763810548621102,0.0,0.04270739107530936,0.0,0.07638105486210552,0.07638105486209391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256721797599658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486208928,0.0,0.0,0.0,0.0,0.0,0.0,0.1518844695013518
2010-02-22,0.0,0.0,0.07626901305642012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075458362913191,0.0,0.07957283390589534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021330533866081736,0.0,0.0,0.0,0.021460916926478838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076269013056455,0.0,0.0,0.0,0.04946341170312409,0.0,0.0,0.0,0.0,0.02875852941016279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485137599517461,0.0,0.04259947074779595,0.0,0.07682223753304464,0.07693513336615951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726908055028352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580675109553994,0.0,0.0,0.0,0.0,0.0,0.0,0.15171161092164134
2010-02-23,0.0,0.0,0.07635684519798525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485967843673684,0.0,0.07974232153735378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021344921384024756,0.0,0.0,0.0,0.02125238553704828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571441396198114,0.0,0.0,0.0,0.04922307311615799,0.0,0.0,0.0,0.0,0.02897013953517385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317248374802138,0.0,0.043560287073008915,0.0,0.0763497751506494,0.07689055316138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339313988030599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07545566658802673,0.0,0.0,0.0,0.0,0.0,0.0,0.1537143156921431
2010-02-24,0.0,0.0,0.07676923342207598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526398075916102,0.0,0.0778823489824783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021236070570912355,0.0,0.0,0.0,0.02131200229546412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721337411223844,0.0,0.0,0.0,0.048638334180141504,0.0,0.0,0.0,0.0,0.029193994580242667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356767386551395,0.0,0.044948063733741495,0.0,0.07674201296594248,0.07674056398698073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716812544863544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421570887273797,0.0,0.0,0.0,0.0,0.0,0.0,0.15459538318601468
2010-02-25,0.0,0.0,0.07603139093448616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745406055173642,0.0,0.0796151308445606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145741848375792,0.0,0.0,0.0,0.020697411491800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440204599723667,0.0,0.0,0.0,0.05039175847525256,0.0,0.0,0.0,0.0,0.02893768047005815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743475555939414,0.0,0.04485848519765565,0.0,0.07636312771983383,0.07698829607310706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089953837060421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07730960044851036,0.0,0.0,0.0,0.0,0.0,0.0,0.15315995438183078
2010-02-26,0.0,0.0,0.07458922355818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431255163453923,0.0,0.07774594904133893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021815915261364022,0.0,0.0,0.0,0.02047068278256673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462289038892753,0.0,0.0,0.0,0.05016126540640516,0.0,0.0,0.0,0.0,0.029308887098250407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074690233010496,0.0,0.04501711051258761,0.0,0.07688442573630049,0.07726624170090456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708676399561401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950533935477386,0.0,0.0,0.0,0.0,0.0,0.0,0.15274164455722278
2010-03-01,0.0,0.0,0.07411828010369166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384335503871312,0.0,0.07592067948438748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02202634407751543,0.0,0.0,0.0,0.02050380855593298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575595312387196,0.0,0.0,0.0,0.05110394588858856,0.0,0.0,0.0,0.0,0.029165915356003602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501182392100751,0.0,0.04480072314794707,0.0,0.07708995431337518,0.07748827197311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129354180485328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08005016727652858,0.0,0.0,0.0,0.0,0.0,0.0,0.15182723593446817
2010-03-02,0.0,0.0,0.07405016874042096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381013879654012,0.0,0.07753492059933072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022079333300039878,0.0,0.0,0.0,0.020421878922604567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568633681280915,0.0,0.0,0.0,0.050511232257425626,0.0,0.0,0.0,0.0,0.02939735614154749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482967465142552,0.0,0.04347167312421037,0.0,0.07747275200591275,0.07783816353824997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118210658154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997660477594676,0.0,0.0,0.0,0.0,0.0,0.0,0.15173765975199066
2010-03-03,0.0,0.0,0.07414862975599766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390828065562542,0.0,0.0772867086623868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220035792860578,0.0,0.0,0.0,0.020710737758363126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578697336387487,0.0,0.0,0.0,0.050699835782301854,0.0,0.0,0.0,0.0,0.029466511541716665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07470249059118834,0.0,0.044095093707499644,0.0,0.0778325156318049,0.07800826523464112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698512357591995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931291637562345,0.0,0.0,0.0,0.0,0.0,0.0,0.15198944725117092
2010-03-04,0.0,0.0,0.0746740650185156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07324427025717706,0.0,0.08341603416697231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019067140215922,0.0,0.0,0.0,0.020211657691075885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448756751459436,0.0,0.0,0.0,0.05066555314582617,0.0,0.0,0.0,0.0,0.028903795421774816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358197066371415,0.0,0.043923137935112946,0.0,0.07670263499002392,0.07741735434911928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995279508874207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012656446582497,0.0,0.0,0.0,0.0,0.0,0.0,0.15067353215131055
2010-03-05,0.0,0.0,0.07471232884759817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251041832954501,0.0,0.08547540325565427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240276115600149,0.0,0.0,0.0,0.019956030555701703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347882864736728,0.0,0.0,0.0,0.05063448804866412,0.0,0.0,0.0,0.0,0.028820696300771585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07206624611143109,0.0,0.04339427629760076,0.0,0.07748420400079373,0.07796987587177492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992866305310445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195276646720803,0.0,0.0,0.0,0.0,0.0,0.0,0.14921301305678336
2010-03-08,0.0,0.0,0.07401207705186214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725949574666581,0.0,0.08557505813287185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301229369633553,0.0,0.0,0.0,0.01946518660502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391480177905821,0.0,0.0,0.0,0.05105132859745819,0.0,0.0,0.0,0.0,0.028499903957680737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014609909257678,0.0,0.04353375791725138,0.0,0.07753573959418796,0.07782100365651998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07068772296706595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827139018893317,0.0,0.0,0.0,0.0,0.0,0.0,0.14943616759611186
2010-03-09,0.0,0.0,0.07242950500174468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180659925920638,0.0,0.08532835804829193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023656500788709255,0.0,0.0,0.0,0.019201193187432505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276560974642089,0.0,0.0,0.0,0.05179478131506889,0.0,0.0,0.0,0.0,0.02907846485696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103633346877719,0.0,0.043170901216319044,0.0,0.0781136382027836,0.0787008102967479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036683016843975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846884657208063,0.0,0.0,0.0,0.0,0.0,0.0,0.14786200872228458
2010-03-10,0.0,0.0,0.07095960536828358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111400356396902,0.0,0.08653348293435095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383402211362643,0.0,0.0,0.0,0.019519612967309367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072578509224139,0.0,0.0,0.0,0.051353607292752866,0.0,0.0,0.0,0.0,0.02841032121317426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444136483648096,0.0,0.04290688521213996,0.0,0.07848137043625222,0.07900944881423153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990935427373487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08446435850959812,0.0,0.0,0.0,0.0,0.0,0.0,0.14648405323995675
2010-03-11,0.0,0.0,0.07141313373993342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714908059408815,0.0,0.08699198646977416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418374772459751,0.0,0.0,0.0,0.019823805750252242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218686619950371,0.0,0.0,0.0,0.050803452673025336,0.0,0.0,0.0,0.0,0.0282060247405177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505507986335314,0.0,0.04319989209184838,0.0,0.0788972093068219,0.07953539355326358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658788450869457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431602012541921,0.0,0.0,0.0,0.0,0.0,0.0,0.14730869731211366
2010-03-12,0.0,0.0,0.07172016811178579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179817425740453,0.0,0.08873108652569205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427346806688809,0.0,0.0,0.0,0.019830145419246353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07241063383102989,0.0,0.0,0.0,0.05056473437841563,0.0,0.0,0.0,0.0,0.027719745860102233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378101737483836,0.0,0.0432317689477949,0.0,0.07960095690977285,0.07989891631938426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526597120285955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318246205859972,0.0,0.0,0.0,0.0,0.0,0.0,0.1479907507361857
2010-03-15,0.0,0.0,0.07176855533419595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231774698878055,0.0,0.0897856827646042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024319979080519735,0.0,0.0,0.0,0.019558626811171154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284738957383188,0.0,0.0,0.0,0.050351402026247445,0.0,0.0,0.0,0.0,0.02774381949430721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154199814228118,0.0,0.04374385651295137,0.0,0.07938469174509609,0.07984738789222426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638484537469751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08382963173043823,0.0,0.0,0.0,0.0,0.0,0.0,0.1491107781563756
2010-03-16,0.0,0.0,0.07171058317682509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07147813688334081,0.0,0.09173308401464673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024307109988044234,0.0,0.0,0.0,0.019549738283715843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088064693047409,0.0,0.0,0.0,0.0516605886633388,0.0,0.0,0.0,0.0,0.02742171334220972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07284921540504041,0.0,0.04349855701471781,0.0,0.07934163408815939,0.0798647141526178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541978207167859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285636847395035,0.0,0.0,0.0,0.0,0.0,0.0,0.14742812751124018
2010-03-17,0.0,0.0,0.07209454340176599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186085252028399,0.0,0.08744226936426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402373396449333,0.0,0.0,0.0,0.019233251870877512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07169360935514243,0.0,0.0,0.0,0.0516272645559499,0.0,0.0,0.0,0.0,0.027358041349268183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334947318826297,0.0,0.04353348253677381,0.0,0.07978566950063255,0.0801628942714433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483112223007124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847374858665528,0.0,0.0,0.0,0.0,0.0,0.0,0.14826630602421664
2010-03-18,0.0,0.0,0.07122753824381935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161604957555188,0.0,0.09177392930490591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373227941113128,0.0,0.0,0.0,0.019438806262690903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127659994467955,0.0,0.0,0.0,0.05106897808584134,0.0,0.0,0.0,0.0,0.027433826919836552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734291169134679,0.0,0.043582484819313316,0.0,0.07922679431459494,0.07961025037829157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650558669294064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08371760717464205,0.0,0.0,0.0,0.0,0.0,0.0,0.14780987172182705
2010-03-19,0.0,0.0,0.07042834914629986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215007532608207,0.0,0.0919095534369266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023658700020677402,0.0,0.0,0.0,0.019293039206926238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07189513403323615,0.0,0.0,0.0,0.05051619237321275,0.0,0.0,0.0,0.0,0.027503377405611717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314668080504473,0.0,0.043509918658078496,0.0,0.07817881094278512,0.07849234739986291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706725285176604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08328947741417166,0.0,0.0,0.0,0.0,0.0,0.0,0.14896109097931817
2010-03-22,0.0,0.0,0.06870966766235248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720710412205168,0.0,0.09242549467882664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023639933998626694,0.0,0.0,0.0,0.0192719053676272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207719727508596,0.0,0.0,0.0,0.049927987124815734,0.0,0.0,0.0,0.0,0.027590526748000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511154421588219,0.0,0.04348431726230224,0.0,0.07809317288393217,0.07842797622545325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802515089467605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229717263656397,0.0,0.0,0.0,0.0,0.0,0.0,0.148846911805338
2010-03-23,0.0,0.0,0.06877421486530608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07205676020865043,0.0,0.09247567334934205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02464686197482563,0.0,0.0,0.0,0.018960151789991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07136751379431781,0.0,0.0,0.0,0.0499773048943464,0.0,0.0,0.0,0.0,0.027555757270452567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745993448692674,0.0,0.04356393420644618,0.0,0.07682616736839552,0.07750369627442577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688186497583465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08400755075397223,0.0,0.0,0.0,0.0,0.0,0.0,0.14886641862191446
2010-03-24,0.0,0.0,0.0688787317682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216626563050912,0.0,0.09261620960981871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491702161691228,0.0,0.0,0.0,0.01890085249534864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07069242556642977,0.0,0.0,0.0,0.04904536766279928,0.0,0.0,0.0,0.0,0.0273510050429866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283105563202036,0.0,0.043608053467570414,0.0,0.07771424420672426,0.07820656624953977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896815808312433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496229873491237,0.0,0.0,0.0,0.0,0.0,0.0,0.14914174423307278
2010-03-25,0.0,0.0,0.06976913983377074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309917225244714,0.0,0.09033891244691976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484023011528339,0.0,0.0,0.0,0.018975599772636468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727526928363773,0.0,0.0,0.0,0.049244003164699526,0.0,0.0,0.0,0.0,0.02747855708517935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511794490356266,0.0,0.036384659465513565,0.0,0.07705855268152546,0.07726398940182602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049645421531647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08606062203614422,0.0,0.0,0.0,0.0,0.0,0.0,0.15111946978879795
2010-03-26,0.0,0.0,0.06917187436033127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07313828600698287,0.0,0.09441990414360467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524537265361665,0.0,0.0,0.0,0.01884286821167226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07190929695424579,0.0,0.0,0.0,0.05051712830970076,0.0,0.0,0.0,0.0,0.027314746751492508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482161694381563,0.0,0.035150353560219616,0.0,0.07670892501773119,0.07576798555890679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06894149073964531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680003457176544,0.0,0.0,0.0,0.0,0.0,0.0,0.15125011621626921
2010-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553777649409063,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07837357540756988,0.0,0.0,0.0,0.0386516781909364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.02714044011447377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
