Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2015-02-05,0.0,0.0666025340571413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945011201117226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988595713528045,0.0,0.0,0.0,0.04699882041562383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214903510643317,0.0,0.0,0.0,0.03337978960923126,0.0,0.058061280705123904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164538608134747,0.0,0.0,0.0,0.0,0.0,0.04123896826552192,0.0,0.0,0.0,0.03559766785939804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925335158732566,0.0,0.0,0.13388206433238647,0.0,0.0,0.0,0.0,0.0,0.0,0.03934319680099772,0.25251183603301636
2015-02-06,0.0,0.06840502265359961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186077976303804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654363671514065,0.0,0.0,0.0,0.04781257457417644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176769369848848,0.0,0.0,0.0,0.033957739063407204,0.0,0.058449148588482006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128663424648659,0.0,0.0,0.0,0.0,0.0,0.039340523290802565,0.0,0.0,0.0,0.0365974514757904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993087894663593,0.0,0.0,0.1364681343374406,0.0,0.0,0.0,0.0,0.0,0.0,0.037468225061891264,0.2570008306282468
2015-02-09,0.0,0.06897709456386489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493297856099641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403304224716917,0.0,0.0,0.0,0.04715224948844693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123027991089873,0.0,0.0,0.0,0.03375175409206124,0.0,0.05932195683830169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216303359070773,0.0,0.0,0.0,0.0,0.0,0.037421730358662066,0.0,0.0,0.0,0.03712357179690411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920234805131389,0.0,0.0,0.1367301080609718,0.0,0.0,0.0,0.0,0.0,0.0,0.036104329124841135,0.25555814309033775
2015-02-10,0.0,0.06896744833570712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235346123733613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969229527283808,0.0,0.0,0.0,0.0483555517829122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063924850917388,0.0,0.0,0.0,0.030817794952118942,0.0,0.06077109810597036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031763932481833033,0.0,0.0,0.0,0.0,0.0,0.035378820010345695,0.0,0.0,0.0,0.0369594116076001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135714152305946,0.0,0.0,0.13694009735825657,0.0,0.0,0.0,0.0,0.0,0.0,0.03523721558031891,0.2574808808343153
2015-02-11,0.0,0.06946097875226852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695265714053299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904664921474478,0.0,0.0,0.0,0.04870158366012929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512516103392683,0.0,0.0,0.0,0.029212549740200978,0.0,0.062035881557048964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320877907579522,0.0,0.0,0.0,0.0,0.0,0.03408277964886272,0.0,0.0,0.0,0.036966177308241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136257906844015,0.0,0.0,0.13669193303785884,0.0,0.0,0.0,0.0,0.0,0.0,0.036257927336378656,0.2594414374786166
2015-02-12,0.0,0.06819708916888294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07650351339498503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038230202896741526,0.0,0.0,0.0,0.04768325738988879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465240957235148,0.0,0.0,0.0,0.0290486246739034,0.0,0.061754446555012686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221095361665755,0.0,0.0,0.0,0.0,0.0,0.03337012541319216,0.0,0.0,0.0,0.03714642612550074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135541478534325,0.0,0.0,0.1369842117710444,0.0,0.0,0.0,0.0,0.0,0.0,0.03873106999890544,0.2541322546375905
2015-02-13,0.0,0.06860332815994437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07565347212551705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024846580331198253,0.0,0.0,0.0,0.04709180139827163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673533054251729,0.0,0.0,0.0,0.030271409053104926,0.0,0.06058458950749954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033131897149244756,0.0,0.0,0.0,0.0,0.0,0.03588362656289406,0.0,0.0,0.0,0.037129415276510265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815967930118169,0.0,0.0,0.14077470733887348,0.0,0.0,0.0,0.0,0.0,0.0,0.04065574401822372,0.2570413055243838
2015-02-18,0.0,,0.030655133673543757,0.0,0.0,0.048479548770178446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09264471347591885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08679388123659701,0.0,0.0,0.04944237043381526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08475876852442424,0.0,0.07515829821948036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124717227193801,0.0,0.0,0.10910257419493258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2015-02-19,0.0,,0.03186562705714566,0.0,0.0,0.04901684989284533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008510946045782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0852539069397545,0.0,0.0,0.04901480444031219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0830224778651133,0.0,0.0720411722496709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203617898038741,0.0,0.0,0.10830839699480534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2015-02-20,0.0,,0.030736558718632453,0.0,0.0,0.04828202773795988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09879056533545602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08398407689723737,0.0,0.0,0.05019673468141305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08348654182914332,0.0,0.07442865462167975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226238243624937,0.0,0.0,0.10707447128757744,0.0,0.0,0.0,0.0,0.0,0.0,,0.36075798645465135
2015-02-23,0.0,,0.03134460518370676,0.0,0.0,0.04724200327792502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10481006648911795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08134697619831775,0.0,0.0,0.05003942166365132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08211860468983287,0.0,0.0741954004799354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173678601655209,0.0,0.0,0.10737506235462063,0.0,0.0,0.0,0.0,0.0,0.0,,0.3597910736463403
2015-02-24,0.0,,0.03114490128785129,0.0,0.0,0.04647625087937441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10598701866860483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08498021107193929,0.0,0.0,0.049720608668750985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0809208670966161,0.0,0.07323117021100292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620897181366474,0.0,0.0,0.10778778598029733,0.0,0.0,0.0,0.0,0.0,0.0,,0.35766146799891535
2015-02-25,0.0,,0.031150608545539048,0.0,0.0,0.04601991999939213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10583872615314142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08666294399495723,0.0,0.0,0.05011521346056747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07573821182474454,0.0,0.07471931413334844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329535417580824,0.0,0.0,0.10856988647820127,0.0,0.0,0.0,0.0,0.0,0.0,,0.3578898212343002
2015-02-26,0.0,,0.031584132648862076,0.0,0.0,0.046608008414986433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09670140963265622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08815432486242462,0.0,0.0,0.05024807936155643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07618955123286658,0.0,0.07713537837675893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06397205052606536,0.0,0.0,0.11040508478264247,0.0,0.0,0.0,0.0,0.0,0.0,,0.35900198016118096
2015-02-27,0.0,,0.03187555462949158,0.0,0.0,0.04703805340867035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08740999585677622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08823559194642323,0.0,0.0,0.0507117107353596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07876365058616594,0.0,0.0785932279214241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06296110594224381,0.0,0.0,0.11193177205975055,0.0,0.0,0.0,0.0,0.0,0.0,,0.36247933691369455
2015-03-02,0.0,,0.032013257024304326,0.0,0.0,0.04693418998931747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08693528042536519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08759378660433942,0.0,0.0,0.05093078532384847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07491379574744647,0.0,0.0814306110508915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06356686327808113,0.0,0.0,0.1114704950071822,0.0,0.0,0.0,0.0,0.0,0.0,,0.3642109355492238
2015-03-03,0.0,,0.031936782789222795,0.0,0.0,0.04727321647073606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859296175353019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08745581937502271,0.0,0.0,0.05096198042872139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07176414857533484,0.0,0.08168992089857773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346491730250889,0.0,0.0,0.11398656670394598,0.0,0.0,0.0,0.0,0.0,0.0,,0.36553702992062775
2015-03-04,0.0,,0.031559689300992316,0.0,0.0,0.050488216109357956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08490156872174827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08802522299358005,0.0,0.0,0.047663636561448966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06964205901526437,0.0,0.08461981191282988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633562463468169,0.0,0.0,0.1121982047255914,0.0,0.0,0.0,0.0,0.0,0.0,,0.3675453443123699
2015-03-05,0.0,,0.03126871077622637,0.0,0.0,0.04862489752981215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840627039817463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08906141233901703,0.0,0.0,0.04623669389038024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06935958643193202,0.0,0.08591160267474887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338254557679522,0.0,0.0,0.11315134136118804,0.0,0.0,0.0,0.0,0.0,0.0,,0.3689405054381538
2015-03-06,0.0,,0.031097267461486812,0.0,0.0,0.04841400671406936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567255765274104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08822435100163949,0.0,0.0,0.04919291788606196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06913551649788409,0.0,0.08704853109621431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061579607804482496,0.0,0.0,0.11212119373247514,0.0,0.0,0.0,0.0,0.0,0.0,,0.3675140501529453
2015-03-09,0.0,,0.03100705901923119,0.0,0.0,0.0487226145222827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388606331167109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08771740118191187,0.0,0.0,0.04593248933259887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06798027363375521,0.0,0.09216080284755859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061664592548015144,0.0,0.0,0.11089712582653764,0.0,0.0,0.0,0.0,0.0,0.0,,0.37003157777643764
2015-03-10,0.0,,0.03139147064442902,0.0,0.0,0.04741176779053685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08055295183450467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09037952263903644,0.0,0.0,0.04596590061061663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06590441667894043,0.0,0.09022742825154621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06196201723901866,0.0,0.0,0.1114083446770137,0.0,0.0,0.0,0.0,0.0,0.0,,0.3747961796343574
2015-03-11,0.0,,0.0313475452754938,0.0,0.0,0.047200191734907394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08367181746319945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09041687401200486,0.0,0.0,0.04349275835188187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06505753004829025,0.0,0.08984519049592844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061875315201448546,0.0,0.0,0.11264408959475576,0.0,0.0,0.0,0.0,0.0,0.0,,0.3744486878220896
2015-03-12,0.0,,0.03085169912610921,0.0,0.0,0.049979302279519494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867321807439858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09059876163130477,0.0,0.0,0.04082919206990924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06789578987839479,0.0,0.08842404598982392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294688697565778,0.0,0.0,0.11304213617908662,0.0,0.0,0.0,0.0,0.0,0.0,,0.36870000512620843
2015-03-13,0.0,,0.030504910551589652,0.0,0.0,0.048745508329254006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08876248897870244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0899983188243352,0.0,0.0,0.04062947408067648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06669419084648748,0.0,0.09108606886401466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620649746694104,0.0,0.0,0.11206043246609883,0.0,0.0,0.0,0.0,0.0,0.0,,0.36945363238943096
2015-03-16,0.0,,0.030663301453532982,0.0,0.0,0.0458027962627819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08678451842652883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09236933838174005,0.0,0.0,0.04039507730086736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06593143236904547,0.0,0.08967801781127203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262154889295377,0.0,0.0,0.11464357273324224,0.0,0.0,0.0,0.0,0.0,0.0,,0.37111039636803533
