Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078764397036049,0.0,0.0,0.0,0.02155129824892487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970075078122177,0.06968994777587392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971274310687514,0.0,0.0,0.0,0.0,0.06969082833716453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965754011338444,0.0,0.0,0.0,0.06829158890038316,0.0,0.069654480662423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412631781033887
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050662454620867915,0.0,0.0,0.0,0.02168686550528783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06902013612475671,0.06923700369835431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003453046904229,0.0,0.0,0.0,0.0,0.06966555961789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931886991990657,0.0,0.0,0.0,0.06838950805452865,0.0,0.06853909981873571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44344597217062176
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990624371331349,0.0,0.0,0.0,0.021493744904989252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860836336117516,0.06808598226169965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984595601989796,0.0,0.0,0.0,0.0,0.06902963949895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970252544048794,0.0,0.0,0.0,0.068786383979569,0.0,0.06990559541574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44463556540415916
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954676418585659,0.0,0.0,0.0,0.02111733209274665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685690872657739,0.06757892350460666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947758725655831,0.0,0.0,0.0,0.0,0.06884323898078325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982196161981818,0.0,0.0,0.0,0.06905003280955327,0.0,0.06903653222463124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44695854005967195
2010-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919039455340382,0.0,0.0,0.0,0.021132015690325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895357273632864,0.06743970816086652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982462084602016,0.0,0.0,0.0,0.0,0.06899931521691213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680499148695443,0.0,0.0,0.0,0.06933179993329157,0.0,0.06850387798016493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485747800131425
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217496646541904,0.0,0.0,0.0,0.0207350000380838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905549297472491,0.06748276296076357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07013062054007504,0.0,0.0,0.0,0.0,0.06911353472351531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800434592308348,0.0,0.0,0.0,0.06937606268077426,0.0,0.0668757282641937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490089552482439
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078655339878451,0.0,0.0,0.0,0.02039943902601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06957155421346133,0.06907158706484984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736234963825218,0.0,0.0,0.0,0.0,0.06892047784501466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676143870710322,0.0,0.0,0.0,0.06858021364914112,0.0,0.06601717531177574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454151160374067
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051456753385103485,0.0,0.0,0.0,0.020504300188618093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947566932554841,0.06854282277387602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320444068070049,0.0,0.0,0.0,0.0,0.06886497454595927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825995438474954,0.0,0.0,0.0,0.06865855596176323,0.0,0.06672684701328191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443056817403997
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051630267726992515,0.0,0.0,0.0,0.020442060864070855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07009448169999385,0.06920207449161385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262011420450672,0.0,0.0,0.0,0.0,0.06692512578399175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821896618883506,0.0,0.0,0.0,0.06864347840124763,0.0,0.06775185781752072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44447157282122707
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198582878601282,0.0,0.0,0.0,0.020760181632993063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07035761323653353,0.07091907762910807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208779946603329,0.0,0.0,0.0,0.0,0.065055255586078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703705992661435,0.0,0.0,0.0,0.06881263565296851,0.0,0.06715305124490045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44583149683875795
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215540418299666,0.0,0.0,0.0,0.02049334181826738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069809178651055,0.0700560780818584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004269423760802,0.0,0.0,0.0,0.0,0.06399302883436148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06790807952214599,0.0,0.0,0.0,0.06898013765348257,0.0,0.06949817200413916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470638850140854
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352152894453686,0.0,0.0,0.0,0.020408520061390396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020832141502208,0.07098591177606883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854675654512278,0.0,0.0,0.0,0.0,0.0637237000620653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846963309084873,0.0,0.0,0.0,0.06880478201926368,0.0,0.06878527465009712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44654557143558415
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489441322233459,0.0,0.0,0.0,0.01987638241963038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932158309447249,0.07083934866569008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692300513008288,0.0,0.0,0.0,0.0,0.06474556113627727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910791837200246,0.0,0.0,0.0,0.06892598902879381,0.0,0.06652315580659197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44653559695337813
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672480729446008,0.0,0.0,0.0,0.019708848734350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710969999988097,0.0722484908869016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906907145777484,0.0,0.0,0.0,0.0,0.06427192339593886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915226061659896,0.0,0.0,0.0,0.0686407049906916,0.0,0.06495563270455483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441312599199197
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057550683574191186,0.0,0.0,0.0,0.020175989277454953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994978239155612,0.0720526810274275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850777835311417,0.0,0.0,0.0,0.0,0.0652367910631019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918377888690799,0.0,0.0,0.0,0.06847266662343376,0.0,0.06579644295613427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44307340584667815
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810912509275652,0.0,0.0,0.0,0.020390057572906843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691066538724005,0.07195902678451932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970295661100664,0.0,0.0,0.0,0.0,0.06626259205481302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557401603312588,0.0,0.0,0.0,0.06849832426191405,0.0,0.06701187079733874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44338537691921837
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583289730523517,0.0,0.0,0.0,0.020398055337085837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679201649932202,0.0707591507607236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092396751603346,0.0,0.0,0.0,0.0,0.06686446535309067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427691041110767,0.0,0.0,0.0,0.06894268359721734,0.0,0.06611489902554135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44547072995362824
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05809178312240285,0.0,0.0,0.0,0.019998640422106907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757324037527758,0.07169482522675652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070487045678626,0.0,0.0,0.0,0.0,0.06621700685199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250541462249316,0.0,0.0,0.0,0.06906321636775872,0.0,0.06798887267718182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44616212987723636
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058537615583038126,0.0,0.0,0.0,0.020153628269900102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733692846847945,0.07198808605425239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987164482771371,0.0,0.0,0.0,0.0,0.06608925001648289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06456936257974269,0.0,0.0,0.0,0.06894814888542938,0.0,0.06775709506027981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447482402546815
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05784963890268257,0.0,0.0,0.0,0.01982547234297504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717415526935813,0.07157667023299571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995629940158579,0.0,0.0,0.0,0.0,0.06494106732501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398223930933558,0.0,0.0,0.0,0.06934700147927228,0.0,0.06811338236859342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472340733681863
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733866518120893,0.0,0.0,0.0,0.020104268184312376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758520782732391,0.07126733497210486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938533097825604,0.0,0.0,0.0,0.0,0.0653881191539834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441845832107013,0.0,0.0,0.0,0.0693597036979227,0.0,0.06780668168609723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473462299977205
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682057525955097,0.0,0.0,0.0,0.019834712544183855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06735312628157468,0.0707019839671153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06936860168298593,0.0,0.0,0.0,0.0,0.06513519690190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601476330107725,0.0,0.0,0.0,0.06962455246029216,0.0,0.06700019374614985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44814629385516636
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663319311662534,0.0,0.0,0.0,0.01976331987411644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739720494694001,0.0714781520272379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064704990099342,0.0,0.0,0.0,0.0,0.06417191126253283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678979598577903,0.0,0.0,0.0,0.06922899916976086,0.0,0.06721009872135182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44668027499466234
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059044186930058945,0.0,0.0,0.0,0.019443205807584907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731080502949456,0.07091695163539821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07051404928278387,0.0,0.0,0.0,0.0,0.06266578790697074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756746630238743,0.0,0.0,0.0,0.06930437722613009,0.0,0.0665038379322512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467293319469401
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987652515252267,0.0,0.0,0.0,0.01944251237655572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670179283833013,0.0696617597379736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068478900850317,0.0,0.0,0.0,0.0,0.06222364237086933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792425418234632,0.0,0.0,0.0,0.0696795963541483,0.0,0.06675111123697677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448943769354989
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058996375945964095,0.0,0.0,0.0,0.01929193079686623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654582979697005,0.07010578461036152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808298130922777,0.0,0.0,0.0,0.0,0.06208411773204879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862033151551215,0.0,0.0,0.0,0.06979426590271955,0.0,0.06688255663095685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495958257593731
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107925349114672,0.0,0.0,0.04655483554118186,0.0,0.0,0.0,0.042923760372229246,0.0,0.041068169496863254,0.0,0.0,0.0,0.0,0.0,0.04106113699810915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024698766745638426,0.0,0.0,,0.0,,0.0,0.0,0.041116172803217256,0.041042835576731745,0.0,0.0,0.0,0.0,0.0,0.19409437635517565
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04093511837229938,0.0,0.0,0.048056229678051045,0.0,0.0,0.0,0.04232324404364945,0.0,0.04073609278543341,0.0,0.0,0.0,0.0,0.0,0.0389100344818228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.024749597949375098,0.0,0.0,,0.0,,0.0,0.0,0.04337454070623904,0.04187128799130121,0.0,0.0,0.0,0.0,0.0,0.19373741932271446
