Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-02-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,12.351222339626343,12.351222339626343,100760.0331,100760.0331,0.0,0.0,0.00032927022149653595,-0.04731109091180019,-0.023490910455900096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-08,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.242476202969684,11.242476202969684,100793.2103,100793.2103,0.0,0.0,0.0003292695801413448,-0.01831576313072858,-0.00899324656536429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.355479293530346,10.355479293530346,100826.3985,100826.3985,0.0,0.0,0.0003292701368982076,0.006213852110319884,0.003271561055159942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-10,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.645881765987696,9.645881765987696,100859.5976,100859.5976,0.0,0.0,0.00032926994199922177,0.024781087200924645,0.012555178600462322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-11,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.078203744002373,9.078203744002373,100892.8076,100892.8076,0.0,0.0,0.00032927002366522906,0.005145400043264692,0.0027373350216323457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-12,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.624061326467427,8.624061326467427,100926.0286,100926.0286,0.0,0.0,0.0003292704172990213,0.016571613042074773,0.008450441521037386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-17,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.260747392513249,8.260747392513249,100959.2605,100959.2605,0.0,0.0,0.0003292701671171461,-0.004143416655325249,-0.0019070733276626247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-18,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,7.970096245674854,7.970096245674854,100415.4912,44309.6588,56105.8324,0.5587,-0.005386027185667719,0.02171437248500485,0.011021821242502425,0.0,0.0045,0.0017,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078764397036049,0.0,0.0,0.0,0.02155129824892487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970075078122177,0.06968994777587392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971274310687514,0.0,0.0,0.0,0.0,0.06969082833716453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965754011338444,0.0,0.0,0.0,0.06829158890038316,0.0,0.069654480662423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412631781033887,0.0
2010-02-19,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.7375753278344455,7.7375753278344455,99954.1125,44324.2486,55629.8639,0.5566,-0.004594696003181076,0.008189046592851357,0.004259158296425678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050662454620867915,0.0,0.0,0.0,0.02168686550528783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06902013612475671,0.06923700369835431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003453046904229,0.0,0.0,0.0,0.0,0.06966555961789835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931886991990657,0.0,0.0,0.0,0.06838950805452865,0.0,0.06853909981873571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44344597217062176,0.0
2010-02-22,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.55155859355391,7.55155859355391,99719.5157,44338.8433,55380.6725,0.5554,-0.0023470447812490303,-0.0035232030190459618,-0.001596966509522981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990624371331349,0.0,0.0,0.0,0.021493744904989252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860836336117516,0.06808598226169965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984595601989796,0.0,0.0,0.0,0.0,0.06902963949895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970252544048794,0.0,0.0,0.0,0.068786383979569,0.0,0.06990559541574955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44463556540415916,0.0
2010-02-23,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.370410326026052,8.370410326026052,99233.9081,44353.4427,54880.4654,0.553,-0.004869734461173558,-0.006109738597866787,-0.002890234298933394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04954676418585659,0.0,0.0,0.0,0.02111733209274665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685690872657739,0.06757892350460666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947758725655831,0.0,0.0,0.0,0.0,0.06884323898078325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982196161981818,0.0,0.0,0.0,0.06905003280955327,0.0,0.06903653222463124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44695854005967195,0.0
2010-02-24,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.923725305735239,8.923725305735239,98908.9199,44368.047,54540.8729,0.5514,-0.003274971776125679,-0.016015718028101977,-0.007843224014050989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919039455340382,0.0,0.0,0.0,0.021132015690325384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895357273632864,0.06743970816086652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982462084602016,0.0,0.0,0.0,0.0,0.06899931521691213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680499148695443,0.0,0.0,0.0,0.06933179993329157,0.0,0.06850387798016493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485747800131425,0.0
2010-02-25,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.35045641690301,9.35045641690301,98845.8148,44382.656,54463.1588,0.551,-0.000638012299955415,-0.004734676589822739,-0.00220270329491137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050217496646541904,0.0,0.0,0.0,0.0207350000380838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905549297472491,0.06748276296076357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07013062054007504,0.0,0.0,0.0,0.0,0.06911353472351531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800434592308348,0.0,0.0,0.0,0.06937606268077426,0.0,0.0668757282641937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490089552482439,0.0
2010-02-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.691769164396744,9.691769164396744,99676.1634,44397.2699,55278.8935,0.5546,0.00840044313913002,0.004954783798160944,0.002642026899080472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078655339878451,0.0,0.0,0.0,0.02039943902601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06957155421346133,0.06907158706484984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736234963825218,0.0,0.0,0.0,0.0,0.06892047784501466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676143870710322,0.0,0.0,0.0,0.06858021364914112,0.0,0.06601717531177574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454151160374067,0.0
2010-03-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.964919656185884,9.964919656185884,99957.9578,44411.8886,55546.0692,0.5557,0.00282709943389281,0.005777287094871575,0.0030532785474357872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051456753385103485,0.0,0.0,0.0,0.020504300188618093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947566932554841,0.06854282277387602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320444068070049,0.0,0.0,0.0,0.0,0.06886497454595927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825995438474954,0.0,0.0,0.0,0.06865855596176323,0.0,0.06672684701328191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443056817403997,0.0
2010-03-02,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.183471761257524,10.183471761257524,99953.5512,44426.5121,55527.0391,0.5555,-4.408479304929269e-05,0.010901763830203137,0.005615516915101568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051630267726992515,0.0,0.0,0.0,0.020442060864070855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07009448169999385,0.06920207449161385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07262011420450672,0.0,0.0,0.0,0.0,0.06692512578399175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821896618883506,0.0,0.0,0.0,0.06864347840124763,0.0,0.06775185781752072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44447157282122707,0.0
2010-03-03,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.706654211714241,11.706654211714241,99681.4732,44441.1404,55240.3328,0.5542,-0.0027220440603413776,0.008195989766168754,0.004262629883084377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198582878601282,0.0,0.0,0.0,0.020760181632993063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07035761323653353,0.07091907762910807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208779946603329,0.0,0.0,0.0,0.0,0.065055255586078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703705992661435,0.0,0.0,0.0,0.06881263565296851,0.0,0.06715305124490045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44583149683875795,0.0
2010-03-04,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.076491877144868,22.076491877144868,99439.4203,44455.7736,54983.6467,0.5529,-0.0024282639285252428,-0.002036028858495964,-0.000853379429247982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215540418299666,0.0,0.0,0.0,0.02049334181826738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069809178651055,0.0700560780818584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07004269423760802,0.0,0.0,0.0,0.0,0.06399302883436148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06790807952214599,0.0,0.0,0.0,0.06898013765348257,0.0,0.06949817200413916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470638850140854,0.0
2010-03-05,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,34.812362886837825,34.812362886837825,99587.6218,44470.4115,55117.2103,0.5535,0.0014903701455082352,0.0025724043109947026,0.0014508371554973513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352152894453686,0.0,0.0,0.0,0.020408520061390396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020832141502208,0.07098591177606883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854675654512278,0.0,0.0,0.0,0.0,0.0637237000620653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846963309084873,0.0,0.0,0.0,0.06880478201926368,0.0,0.06878527465009712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44654557143558415,0.0
2010-03-08,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,48.59570992958742,48.59570992958742,99622.6383,44485.0543,55137.5841,0.5535,0.0003516152750433488,0.015217872152178735,0.007773571076089367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489441322233459,0.0,0.0,0.0,0.01987638241963038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932158309447249,0.07083934866569008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692300513008288,0.0,0.0,0.0,0.0,0.06474556113627727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910791837200246,0.0,0.0,0.0,0.06892598902879381,0.0,0.06652315580659197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44653559695337813,0.0
2010-03-09,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,59.961749338849984,59.961749338849984,100194.9331,44499.7019,55695.2312,0.5559,0.005744625902015965,-0.003950789431638291,-0.0018107597158191454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672480729446008,0.0,0.0,0.0,0.019708848734350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0710969999988097,0.0722484908869016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906907145777484,0.0,0.0,0.0,0.0,0.06427192339593886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915226061659896,0.0,0.0,0.0,0.0686407049906916,0.0,0.06495563270455483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441312599199197,0.0
2010-03-10,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,69.06199565065022,69.06199565065022,100467.2221,44514.3543,55952.8678,0.5569,0.002717592854579509,0.014597156398104216,0.007463213199052108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057550683574191186,0.0,0.0,0.0,0.020175989277454953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994978239155612,0.0720526810274275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850777835311417,0.0,0.0,0.0,0.0,0.0652367910631019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918377888690799,0.0,0.0,0.0,0.06847266662343376,0.0,0.06579644295613427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44307340584667815,0.0
