Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-12-07,3,0,Bull_Baixa_Vol,omega,0,0.5414625120550084,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,63.44485235371789,63.44485235371789,100228.2288,55660.0207,44568.2082,0.4447,0.002697288759577976,-0.0030673967261990454,-0.0013326833630995225,-0.0011407103476867501,0.0,0.0,0.0,0.0,0.0,0.0,0.05127660995118321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646957308268676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041019050429249186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02989822785274703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05616557854173479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685696525690681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04913512841264599,0.05342742840414992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219250330890458,0.5553327770156108,0.0
2010-12-08,3,0,Bull_Baixa_Vol,omega,0,0.5624335794839387,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,61.02620954529333,61.02620954529333,100043.7022,55682.3977,44361.3045,0.4434,-0.0018410644694744072,-0.0030768345985737744,-0.001337402299286887,-0.0011405655704857683,0.0,0.0,0.0,0.0,0.0,0.0,0.050654392034178014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644684517775339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410947084530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03006016087810131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553923668467686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047327125341544714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049678403414337144,0.05406686221070596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067679035054741,0.5565807386932552,0.0
2010-12-09,3,0,Bull_Baixa_Vol,omega,0,0.5792104635869217,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,59.091296021351944,59.091296021351944,99767.0773,55704.7836,44062.2936,0.4417,-0.0027650407262048704,-0.016772909515705647,-0.008185439757852823,-0.007183310262042515,-0.0,0.0,0.0,0.0,0.0,0.0,0.05079484182486864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464720390927785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041015984410882673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029715181297207093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497704966999277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697735588536708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04992962670018608,0.0537873941799889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980700550100709,0.558348356621222,0.0
2010-12-10,3,0,Bull_Baixa_Vol,omega,0,0.5926319706391945,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,57.543365261264036,57.543365261264036,99908.5548,55727.1786,44181.3762,0.4422,0.0014180780483115107,-0.0043417675100843045,-0.001969868755042152,-0.0016957633534255042,0.0,0.0,0.0,0.0,0.0,0.0,0.050866462733514826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638615160239407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04104342066596666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029459241988899827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056810100256203845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665466195158861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049179025497236066,0.05359837834703006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050745341384941564,0.5577818511506779,0.0
2010-12-13,3,0,Bull_Baixa_Vol,omega,0,0.6033691039278406,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,56.30504178637663,56.30504178637663,99920.7162,55749.5826,44171.1336,0.4421,0.00012172575400914987,0.006820960827354616,0.0036114954136773083,0.0032395942391469476,0.0,0.0,0.0,0.0,0.0,0.0,0.04975980461342124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385374338032815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04114528926269102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941288913432005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056586317307568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047481419346526874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04760946033687462,0.054787804574934595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142509128814118,0.5579381807551943,0.0
2010-12-14,3,0,Bull_Baixa_Vol,omega,0,0.611958806670983,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,55.314382442167535,55.314382442167535,99976.5157,55771.9956,44204.52,0.4421,0.0005584373749700777,0.01147171578238848,0.00593687289119424,0.005296480896833857,0.0,0.0,0.0,0.0,0.0,0.0,0.04982767759502961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312443393444797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040695070549411454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029225501377658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615214594927298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047966917346674506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934942625246089,0.0544921291529872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05131573378134059,0.5578509640607167,0.0
2010-12-15,3,0,Bull_Baixa_Vol,omega,0,0.6188277028222716,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,54.52176858692282,54.52176858692282,99785.3235,55794.4177,43990.9058,0.4409,-0.001912371090284637,-0.005540607007493592,-0.002569288503746796,-0.0022178140398571604,-0.0,0.0,0.0,0.0,0.0,0.0,0.05006687126440073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362763419433451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04077304372421197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028371471511941686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05574264625758601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047577906974363815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048581718938463817,0.05461931170739137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051494866921454094,0.5591445285058521,0.0
2010-12-16,3,0,Bull_Baixa_Vol,omega,0,0.624325667827462,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,53.88774054616829,53.88774054616829,100143.3908,55632.4687,21421.4694,0.2139,0.003588376489630951,-0.012699474855621617,-0.006148542427810808,-0.0024002033083349436,23089.4527,0.0018,0.0007,0.0011,0.0,0.0,0.03030963186247554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030653185599911707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03136307088063478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030653185600880244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030963186247554,0.030309631862097404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030963186247554,0.5555281108719963,0.23056391959705302
2010-12-17,3,0,Bull_Baixa_Vol,omega,0,0.628724024640114,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,53.380542608111796,53.380542608111796,100285.5561,55654.8346,21541.2687,0.2148,0.00141961723263484,-0.008310004420215122,-0.0039539872101075615,-0.0014693090250095225,23089.4527,0.0,0.0,0.0,0.0,0.0,0.029695586677951944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030609731500298814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210083123061897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050624981028411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030197243876718856,0.0302037370742585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148593474847474,0.5549636139776779,0.23023707110371605
2010-12-20,3,0,Bull_Baixa_Vol,omega,0,0.6322427718242103,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.97476106994441,52.97476106994441,100422.4221,78775.9449,21646.4772,0.2156,0.001364762856701729,0.010028823581849977,0.005215426790924988,0.002477126013184141,-0.0,0.0,0.0,0.0,0.0,0.0,0.02919888688703472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030568013405906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264588371134213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050600831089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050270951148971,0.030200274808514303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031932446641861255,0.7844457767229522,0.0
2010-12-21,3,0,Bull_Baixa_Vol,omega,0,0.6350577624109796,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.65013634193672,52.65013634193672,100402.7479,78807.6152,21595.1327,0.2151,-0.0001959146520016386,-0.010547064620997082,-0.005072517310498541,-0.0019529568507843035,0.0,0.0,0.0,0.0,0.0,0.0,0.029632412559548182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029824942872220157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220913581934914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031214838807678277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03030066365961146,0.030859847578955307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031043234894064724,0.7849149238085728,0.0
2010-12-22,3,0,Bull_Baixa_Vol,omega,0,0.6373093170071308,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.390440810919614,52.390440810919614,100161.782,78839.2982,21322.4837,0.2129,-0.0023999933642057103,0.014138320647002933,0.007270175323501466,0.0033262175323308975,-0.0,0.0,0.0,0.0,0.0,0.0,0.030018174665755654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02988137493067552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191255828950758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030594088027794418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028371836176281123,0.030984485526600273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031117917682627883,0.7871195647007576,0.0
2010-12-23,3,0,Bull_Baixa_Vol,omega,0,0.6391104239597989,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.18266276760459,52.18266276760459,100338.4109,78870.994,21467.4169,0.214,0.0017634360012470651,0.0037528402843949316,0.002077435142197466,0.001118936324336124,0.0,0.0,0.0,0.0,0.0,0.0,0.02939456461439103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030119408441755362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032410660896469164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030268110449933144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869654656475867,0.03125697556290364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180387194072255,0.7860498615290664,0.0
2010-12-27,3,0,Bull_Baixa_Vol,omega,0,0.6405514595766975,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.016444569606,52.016444569606,100459.2242,78902.7025,21556.5217,0.2146,0.0012040584077985805,0.00021907084751204842,0.00031055042375602423,0.00036277065896457366,0.0,0.0,0.0,0.0,0.0,0.0,0.03075591407157919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029808175837003438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187635080989116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300226385801601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903625601817332,0.03121938559679952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186109376940958,0.7854201853169837,0.0
2010-12-28,3,0,Bull_Baixa_Vol,omega,0,0.6417043672933961,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,51.88347312322153,51.88347312322153,100581.5634,78934.4237,21647.1396,0.2152,0.0012177995339524017,-0.009972841164617607,-0.004785405582308804,-0.001830847252646816,0.0,0.0,0.0,0.0,0.0,0.0,0.03063309089240577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02977191960933526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193652435930877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031113738673148553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028378002448331822,0.03168332903460337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031703152145905356,0.7847802428369611,0.0
2010-12-29,0,2,Correcao,calmar,0,0.5347765595813159,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,71.99375592592348,71.99375592592348,100994.3049,78966.1578,22028.1471,0.2181,0.004103549911615323,0.0035101691665559986,0.0019560995832779995,0.001079954828501723,0.0,0.0,0.0,0.0,0.0,0.0,0.030904852556125243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02965024833434145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031678471447620295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171445221820389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947523321585876,0.03311591916168931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03157358834909511,0.7818872347170659,0.0
2010-12-30,0,2,Correcao,calmar,0,0.4352742730123736,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,103.56176511125246,103.56176511125246,101234.2406,78997.9329,22236.3077,0.2197,0.002375735306451965,0.013388986052527141,0.006895688026263571,0.0032549223433821117,0.0,0.0,0.0,0.0,0.0,0.0,0.03111446802902765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029579974135325017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186363028324925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182601191604895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030258101908773368,0.03303743095924531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197242490811967,0.7803479578602108,0.0
2011-01-04,2,1,Transicao_Normal,sortino,1,0.533488,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,58.15671172708386,58.15671172708386,101171.8658,79029.6925,22142.1733,0.2189,0.0,0.009479835509703438,0.004940932754851719,0.002388771485108389,-0.0,0.0,0.0,0.0,0.0,0.0,0.03073739514334085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029598210885720577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031433816648266215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230414129599241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029689396351207792,0.0331618390758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031932223145935766,0.7811429774536673,0.0
2011-01-05,2,1,Transicao_Normal,sortino,1,0.5334880000000001,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,58.15671172708387,58.15671172708387,101348.2274,79061.4932,22286.7342,0.2199,0.0017431881419120998,0.005088476601583736,0.002745433300791868,0.0014328724168611766,0.0,0.0,0.0,0.0,0.0,0.0,0.030683907319635672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954670541889552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031967990642066714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285127418275057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030531198017676273,0.03232521817207347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031996261294200565,0.7800974449527012,0.0
2011-01-06,2,1,Transicao_Normal,sortino,1,0.533487996511322,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,58.15671299842141,58.15671299842141,101289.8104,79093.2783,22196.5321,0.2191,-0.0005763988587850211,0.010992917887311826,0.005697473943655913,0.002722904939339263,-0.0,0.0,0.0,0.0,0.0,0.0,0.029796956192713043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029563745927364205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031818086743191844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293267392301119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030730398152426657,0.032473754575070984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182322950409211,0.78086115498213,0.0
