Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2018-05-17,2,1,Transicao_Normal,sortino,1,0.500666147306771,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.113335391844668,2.113335391844668,181915.8796,104179.1532,77736.7264,0.4273,-0.0037769369384148543,0.016527663573358442,0.00838693178667922,0.007203633743437694,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0369195720630447,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05984972484144649,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03345561645530846,0.0,0.0,0.0,,0.0405207560298874,,0.0,0.0,0.028390686145984976,0.0,0.0,0.05472583673903118,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.047066751224198455,0.0,0.05797475348059932,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0684186817544495,0.0,0.0,0.0,0.0,,,0.5726776212660495,0.0
2018-05-18,2,1,Transicao_Normal,sortino,1,0.5024997390951657,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1179123548062893,2.1179123548062893,181930.7344,104204.8021,77725.9323,0.4272,8.16575854831747e-05,-0.03368501334689211,-0.016719406673446055,-0.014250169733867897,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03563165234800973,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.059820615170543295,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03344245563307094,0.0,0.0,0.0,,0.040243062954939776,,0.0,0.0,0.028136150980701435,0.0,0.0,0.052589564576213124,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.049423118313800335,0.0,0.05546705681778655,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07247447993678569,0.0,0.0,0.0,0.0,,,0.5727718432681491,0.0
2018-05-21,2,1,Transicao_Normal,sortino,1,0.5039687292732182,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.121580100524197,2.121580100524197,182594.168,104230.4573,78363.7107,0.4292,0.0036466275107325252,-0.006457630767022993,-0.003105715383511496,-0.002630874665205283,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.035649910932836815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05953083424129979,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03375187568274314,0.0,0.0,0.0,,0.04006040374680541,,0.0,0.0,0.028136296813039665,0.0,0.0,0.05461229283119935,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.047220203016036376,0.0,0.054298001337716714,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07590893060929388,0.0,0.0,0.0,0.0,,,0.570831250789029,0.0
2018-05-22,2,1,Transicao_Normal,sortino,1,0.5051392099978868,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1244986988319394,2.1244986988319394,184967.5365,104256.1189,80711.4177,0.4364,0.01299805226283901,-0.01524999398184923,-0.007501896990924615,-0.006515634040455077,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03480360310952139,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.060768777779218776,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034369450815657,0.0,0.0,0.0,,0.03895263580624297,,0.0,0.0,0.029135102977096115,0.0,0.0,0.056111723306315156,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04695822476248221,0.0,0.05484456958775614,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.08041041596008884,0.0,0.0,0.0,0.0,,,0.5636454958956215,0.0
2018-05-23,2,1,Transicao_Normal,sortino,1,0.5060743207721511,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1268293715216697,2.1268293715216697,184894.9598,104281.7867,80613.1731,0.436,-0.00039237538115466375,0.0112937725355986,0.0057699862677993005,0.005062880118893149,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03428235793198185,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05900462478188327,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03356258791065091,0.0,0.0,0.0,,0.038697940272301695,,0.0,0.0,0.028402018845023774,0.0,0.0,0.05508985188811646,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04651350782066038,0.0,0.052592708867251106,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.08784883424841218,0.0,0.0,0.0,0.0,,,0.5640055674337182,0.0
2018-05-24,2,1,Transicao_Normal,sortino,1,0.5068265157278361,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1287073257259967,2.1287073257259967,184018.3311,104307.4609,79710.8702,0.4332,-0.00474122544712785,-0.022625364096737988,-0.011189582048368995,-0.009661031885456745,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.033957085008942046,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.060363642122737184,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03327943548159985,0.0,0.0,0.0,,0.03843016942779372,,0.0,0.0,0.029460852747437163,0.0,0.0,0.05590145777629937,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04785859590412061,0.0,0.052139780756092935,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.08177707734908687,0.0,0.0,0.0,0.0,,,0.5668319034258902,0.0
2018-05-25,2,1,Transicao_Normal,sortino,1,0.5074303740090012,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1302167159619274,2.1302167159619274,181341.5125,104333.1414,77008.3711,0.4247,-0.014546477884368025,-0.009212657820866332,-0.004483228910433166,-0.003770592533766441,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03336757134963775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.060962989837346895,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0341418544692084,0.0,0.0,0.0,,0.03899744489999049,,0.0,0.0,0.029052285361783253,0.0,0.0,0.056229610760567296,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04745868526496393,0.0,0.052002404200908244,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07244651652254884,0.0,0.0,0.0,0.0,,,0.5753406373330449,0.0
2018-05-28,2,1,Transicao_Normal,sortino,1,0.5079134712644356,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.131424116271153,2.131424116271153,178852.4489,104358.8282,74493.6207,0.4165,-0.013725834777522983,-0.015276703027882532,-0.007515251513941266,-0.00621922586918128,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.031670316009156665,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05880461104179271,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033896140915389866,0.0,0.0,0.0,,0.03833070973744469,,0.0,0.0,0.028496886373386914,0.0,0.0,0.05344888729818374,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04634077422414036,0.0,0.052564340555616325,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07295614392815476,0.0,0.0,0.0,0.0,,,0.583491189916734,0.0
2018-05-29,2,1,Transicao_Normal,sortino,1,0.5082954418025877,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1323746826139756,2.1323746826139756,179347.9659,104384.5213,74963.4446,0.418,0.002770535281445996,-0.04489340667697539,-0.022323603338487694,-0.018621147537086824,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.032585452103686866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05817517118000517,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03381834707170885,0.0,0.0,0.0,,0.03818768554971795,,0.0,0.0,0.02776431572519731,0.0,0.0,0.0530423211592867,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.047952108707751816,0.0,0.05222377222153117,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07422849436546199,0.0,0.0,0.0,0.0,,,0.5820223319156522,0.0
2018-05-30,2,1,Transicao_Normal,sortino,1,0.5086056725913358,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.133151160526394,2.133151160526394,181896.236,104410.2208,77486.0152,0.426,0.014208525131363059,0.009501565900525533,0.004873882950262766,0.004188895233008366,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0335623808128854,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05956539655529101,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03362600423527041,0.0,0.0,0.0,,0.038402827080390924,,0.0,0.0,0.027721050912196614,0.0,0.0,0.05426626396714439,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04795287541793518,0.0,0.052136847564039676,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07875656015045567,0.0,0.0,0.0,0.0,,,0.5740097933043906,0.0
2018-06-01,2,1,Transicao_Normal,sortino,1,0.5088521516091734,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.133766714661016,2.133766714661016,183417.0113,104435.9266,78981.0847,0.4306,0.008360675138331164,0.008965190871805584,0.004605695435902792,0.0040006792150205665,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03284293737072358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.061186347250861646,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03508381938451321,0.0,0.0,0.0,,0.03828400465142325,,0.0,0.0,0.027880367625316507,0.0,0.0,0.057315722295416864,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.046221337062048014,0.0,0.05383021129511628,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07796462864740712,0.0,0.0,0.0,0.0,,,0.5693906244171735,0.0
2018-06-04,2,1,Transicao_Normal,sortino,1,0.5090216354422475,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1341678195143623,2.1341678195143623,184773.493,104461.6387,80311.8542,0.4347,0.0073956154069390045,0.006331917554785349,0.0032890587773926746,0.0028913589635878216,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.033526359982461715,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06095190019944117,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035354707583551255,0.0,0.0,0.0,,0.03793088742973732,,0.0,0.0,0.027740058999145556,0.0,0.0,0.06126542322505741,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04580255952379494,0.0,0.05623743332165888,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07584097017636571,0.0,0.0,0.0,0.0,,,0.5653496995587861,0.0
2018-06-05,2,1,Transicao_Normal,sortino,1,0.509187021426975,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.134586711989505,2.134586711989505,183928.9652,104487.3572,79441.608,0.4319,-0.004570611030408234,0.017555670636975718,0.008900935318487858,0.007722413330300505,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03226268474712603,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06015330901988429,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03592936079006887,0.0,0.0,0.0,,0.038322186754194854,,0.0,0.0,0.026915732117786594,0.0,0.0,0.059903373696606144,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.046917425997071105,0.0,0.05547718715344109,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07603335381549362,0.0,0.0,0.0,0.0,,,0.5680853859083276,0.0
2018-06-06,2,1,Transicao_Normal,sortino,1,0.5093167444098212,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.134911958405499,2.134911958405499,182200.5424,104513.082,77687.4604,0.4264,-0.009397230059986827,-0.0248613160975113,-0.01230755804875565,-0.01045925201076488,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03182854354587484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05866754417595725,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03599478905955613,0.0,0.0,0.0,,0.03954419120758389,,0.0,0.0,0.0270404792152251,0.0,0.0,0.057128756641449,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04668436106994781,0.0,0.05433172057817823,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0751639676691448,0.0,0.0,0.0,0.0,,,0.573615646837083,0.0
2018-06-07,2,1,Transicao_Normal,sortino,1,0.5094235239023844,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1351836437147127,2.1351836437147127,179691.56,104538.8131,75152.7469,0.4182,-0.013770444365431067,-0.006850030009655228,-0.003301915004827614,-0.0027216699305787056,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03062177793492179,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.058873425657652,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03548042597117242,0.0,0.0,0.0,,0.03907772694769932,,0.0,0.0,0.02729508062279497,0.0,0.0,0.053908623003181055,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.044973816044852184,0.0,0.054446200144930366,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07355484774241891,0.0,0.0,0.0,0.0,,,0.5817680759303769,0.0
2018-06-08,2,1,Transicao_Normal,sortino,1,0.5095089153925535,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1354008860914178,2.1354008860914178,180039.5799,104564.5506,75475.0293,0.4192,0.0019367626579784858,-0.02976995940460081,-0.014761879702300406,-0.012336980393347937,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.030512661836435702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05885756831679776,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034475795454960885,0.0,0.0,0.0,,0.0380040283372915,,0.0,0.0,0.027610458654081984,0.0,0.0,0.05334423890844446,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.044574318756352246,0.0,0.05523763986660196,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07659682827459036,0.0,0.0,0.0,0.0,,,0.5807864615944431,0.0
2018-06-11,2,1,Transicao_Normal,sortino,1,0.5095773115178589,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1355749557676496,2.1355749557676496,179858.7896,104590.2944,75268.4952,0.4185,-0.0010041697450194897,-0.012308567250274183,-0.006031183625137091,-0.005007801993639015,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03154310073238652,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05984802503176246,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033866975980706676,0.0,0.0,0.0,,0.037875695551039715,,0.0,0.0,0.02741144646299279,0.0,0.0,0.05376737954130895,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04380291942977476,0.0,0.05475968650922666,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07561138137672292,0.0,0.0,0.0,0.0,,,0.5815133893840786,0.0
2018-06-12,2,1,Transicao_Normal,sortino,1,0.509632041481185,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1357142545825543,2.1357142545825543,180467.5676,104616.0445,75851.5231,0.4203,0.003384755473928136,-0.008691837350223497,-0.004222818675111748,-0.003510506846747115,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03158615386974064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06052544062294687,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03378650035558558,0.0,0.0,0.0,,0.038190517756842804,,0.0,0.0,0.027827499171979807,0.0,0.0,0.05549294852372689,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04419067685319128,0.0,0.05493784013425222,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07376798863702934,0.0,0.0,0.0,0.0,,,0.5796944340747046,0.0
2018-06-13,2,1,Transicao_Normal,sortino,1,0.5096758331701977,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1358257190825536,2.1358257190825536,180932.6219,104641.801,76290.8209,0.4217,0.0025769411086635774,0.006168058859324033,0.0032071294296620164,0.002743170801342195,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03244912481706851,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06056477804579516,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0336154749207503,0.0,0.0,0.0,,0.03807395081308682,,0.0,0.0,0.027013934760746393,0.0,0.0,0.05656298908809284,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.043610561801436944,0.0,0.05583195050084584,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07393044595149775,0.0,0.0,0.0,0.0,,,0.5783467893006793,0.0
2018-06-14,2,1,Transicao_Normal,sortino,1,0.5097108664298573,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1359148903331,2.1359148903331,181642.8429,104667.5638,76975.2791,0.4238,0.003925334201784425,-0.008686807598207613,-0.0042203037991038065,-0.003539364806570512,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03227274874022814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0596484907117334,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03347844958473928,0.0,0.0,0.0,,0.03754032984068376,,0.0,0.0,0.026477919144458295,0.0,0.0,0.05984532647032369,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04310329879283543,0.0,0.05688808689098152,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0745180562672615,0.0,0.0,0.0,0.0,,,0.576227293556755,0.0
2018-06-15,2,1,Transicao_Normal,sortino,1,0.5097388931192463,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1359862276531354,2.1359862276531354,180444.1444,104693.3329,75750.8115,0.4198,-0.006599205562083599,-0.009719641718199723,-0.004736720859099861,-0.003937480218635971,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.03124146665812481,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05845689012178818,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03364458847226666,0.0,0.0,0.0,,0.03802947017213686,,0.0,0.0,0.026427786184872452,0.0,0.0,0.06045479710966848,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.040677789494800436,0.0,0.058380097684705194,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07248910744412505,0.0,0.0,0.0,0.0,,,0.5801980066575119,0.0
2018-06-18,2,1,Transicao_Normal,sortino,1,0.509761314478559,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.13604329753619,2.13604329753619,180579.5112,104719.1084,75860.4028,0.4201,0.0007501866312997763,-0.009282983996303562,-0.004518391998151781,-0.00375695479465733,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.031018887412328618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05794928809059522,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03328205253238814,0.0,0.0,0.0,,0.0374112279347819,,0.0,0.0,0.02624797366855912,0.0,0.0,0.05938098653817883,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.04490171073415665,0.0,0.059795349534614586,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.07010670960539377,0.0,0.0,0.0,0.0,,,0.5799058139490031,0.0
