Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2016-02-26,3,2,Correcao,calmar,2,0.5323971276092251,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.926801878041074,5.926801878041074,104638.2565,52223.2058,52415.0507,0.5009,-0.001678968873893516,-0.004681002732564998,-0.002077846366282499,-0.002082619021773706,-0.0,0.0,0.0,0.0,0.0,0.03612993602398198,0.052479617866986385,0.0,0.0,0.05469915343540917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03442147294990772,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04261187445770258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.036020178756164846,0.0,0.0,0.0,,0.0,0.0,0.0,0.06851711122758612,0.0,0.062260625366272325,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.044745175512372906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06903155989872653,,0.49908329450488953,0.0
2016-02-29,3,2,Correcao,calmar,2,0.5326151973157858,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.928318647793091,5.928318647793091,105244.3068,52250.6391,52993.6676,0.5035,0.0057918614071368335,-0.007042589763177953,-0.0032586398815889765,-0.003285354700743372,0.0,0.0,0.0,0.0,0.0,0.03594225687528631,0.053325223706456024,0.0,0.0,0.05414975033660788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499170546031771,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04157901194278419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.036434460412542266,0.0,0.0,0.0,,0.0,0.0,0.0,0.06961092857617646,0.0,0.061357523221093474,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04568908847283526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07045006856885744,,0.496469982427043,0.0
2016-03-01,3,2,Correcao,calmar,2,0.5327851218890975,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.9295626827249786,5.9295626827249786,105994.7213,52278.0869,53716.6344,0.5068,0.007130214875969543,0.02887505109032773,0.014700180545163866,0.014892560166127425,-0.0,0.0,0.0,0.0,0.0,0.036921896679035296,0.05223539781719868,0.0,0.0,0.054464652096154254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474397345711841,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04097187822541241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03699479240054095,0.0,0.0,0.0,,0.0,0.0,0.0,0.0719601727030921,0.0,0.06236508517007383,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04585862735165369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0702694633557652,,0.4932140607439553,0.0
2016-03-02,3,2,Correcao,calmar,2,0.5329243803521829,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.930522432912164,5.930522432912164,106817.4711,52305.5491,54511.922,0.5103,0.007762177267105708,0.031032387717904397,0.0157788488589522,0.016093918987238894,-0.0,0.0,0.0,0.0,0.0,0.03641667526955415,0.05206866410540554,0.0,0.0,0.05501518074261634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034408757200936425,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.040811485185410154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03776398668103365,0.0,0.0,0.0,,0.0,0.0,0.0,0.07416960662461358,0.0,0.06188472497759041,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04595545241663249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07183323831205395,,0.48967222848415337,0.0
2016-03-03,3,2,Correcao,calmar,2,0.5330370963768073,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.93129627940177,5.93129627940177,106758.4209,52333.0258,54425.3951,0.5098,-0.0005528145270563556,0.017474275871447453,0.008999792935723727,0.009165885204647287,0.0,0.0,0.0,0.0,0.0,0.03703942019313199,0.051861730350458345,0.0,0.0,0.056108629500781756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422487497151235,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0400577355699129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03725751788077679,0.0,0.0,0.0,,0.0,0.0,0.0,0.07449284775098634,0.0,0.061918954684572404,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04549140369886571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07134643719368428,,0.4902004482053171,0.0
2016-03-04,3,2,Correcao,calmar,2,0.5331272123085085,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.931915846646161,5.931915846646161,107303.0204,52360.5168,54942.5035,0.512,0.0051012317935781315,0.05123293163744913,0.025879120818724566,0.026489198734379438,0.0,0.0,0.0,0.0,0.0,0.0381903911980893,0.05131706837243471,0.0,0.0,0.057525239391110546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375508009699306,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04078127786324151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.037011692664575484,0.0,0.0,0.0,,0.0,0.0,0.0,0.07636062190021552,0.0,0.05982420588462433,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04533844184610814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07192726712486226,,0.48796871365774513,0.0
2016-03-07,3,2,Correcao,calmar,2,0.5331991488430103,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.932412591383039,5.932412591383039,107470.7427,52388.0223,55082.7204,0.5125,0.0015630712800640545,0.04009069141609989,0.020308000708049945,0.02080402759433821,0.0,0.0,0.0,0.0,0.0,0.0382505099166208,0.05165848917792126,0.0,0.0,0.056471323480569144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426679385227251,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04025493539689264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03659997581511301,0.0,0.0,0.0,,0.0,0.0,0.0,0.07383090234430036,0.0,0.0627529401457131,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04543299456005133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0730180266163989,,0.4874631086941469,0.0
2016-03-08,3,2,Correcao,calmar,2,0.5332566452964007,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.932810351924917,5.932810351924917,108160.6372,52415.5423,55745.0949,0.5154,0.006419369935080965,0.0032800244473871754,0.0019026672236935878,0.0019450669679387615,0.0,0.0,0.0,0.0,0.0,0.037768613683208094,0.051887418107829916,0.0,0.0,0.05734283335678212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032592829354343184,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03907867240979326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03656347671236786,0.0,0.0,0.0,,0.0,0.0,0.0,0.0751981669885809,0.0,0.06358912560445242,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0457519406733005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0756186252457972,,0.4846082978635445,0.0
2016-03-09,3,2,Correcao,calmar,2,0.5333011112894884,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.933139132587268,5.933139132587268,107566.227,52443.0767,55123.1503,0.5125,-0.005495624125186116,-0.002924095357998646,-0.001199392678999323,-0.0012423646258457207,0.0,0.0,0.0,0.0,0.0,0.03717990735414922,0.05240811126139384,0.0,0.0,0.0577973214676059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262525530171964,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.038832326956519815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03718990890392206,0.0,0.0,0.0,,0.0,0.0,0.0,0.07634181881389263,0.0,0.06180918677379807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045791028475075754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07248291868264833,,0.4875422160092747,0.0
2016-03-10,3,2,Correcao,calmar,2,0.533336406248763,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.933404075428399,5.933404075428399,108335.302,52470.6255,55864.6765,0.5157,0.00714978156909396,-0.008899841147000154,-0.004187265573500077,-0.004334906473653901,0.0,0.0,0.0,0.0,0.0,0.03687637810120919,0.05222189725704668,0.0,0.0,0.06321680425344078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246029759204058,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03825065729308373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03764222303205977,0.0,0.0,0.0,,0.0,0.0,0.0,0.07646721555405703,0.0,0.060488634394522504,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04664286835433783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07139758995087545,,0.48433543421732644,0.0
2016-03-11,3,2,Correcao,calmar,2,0.5333649946330444,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.933613596431246,5.933613596431246,108326.7169,52498.1889,55828.528,0.5154,-7.924531792724565e-05,0.018617075927257698,0.00957119296362885,0.009849294793205923,-0.0,0.0,0.0,0.0,0.0,0.0360676791211682,0.05231897941329766,0.0,0.0,0.0639961512998869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032076251515096965,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04039589135836292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03812278046949168,0.0,0.0,0.0,,0.0,0.0,0.0,0.07647327572234686,0.0,0.058906133275912397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04633783662823994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07067675608903377,,0.4846282651071627,0.0
2016-03-14,3,2,Correcao,calmar,2,0.5333875423280282,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.933783443529144,5.933783443529144,109119.9209,52525.7667,56594.1542,0.5186,0.007322330401476895,0.001371769784753285,0.0009485398923766425,0.0009643194418924416,0.0,0.0,0.0,0.0,0.0,0.035451765102315666,0.052123176773315676,0.0,0.0,0.06384747563442855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382830911709436,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04389980932723032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03745522269422089,0.0,0.0,0.0,,0.0,0.0,0.0,0.07646950149137614,0.0,0.06040385251373956,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04561789290556322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06954481275273203,,0.4813581816879836,0.0
2016-03-15,3,2,Correcao,calmar,2,0.5334072740796432,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.933907627480825,5.933907627480825,108391.3793,52553.359,55838.0203,0.5152,-0.006676522197209156,-0.015552287515864571,-0.007513488757932286,-0.007757094209948399,0.0,0.0,0.0,0.0,0.0,0.03620442742647363,0.051916273031528425,0.0,0.0,0.06195501252608793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420224782057104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04465366539478594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.037426208778887644,0.0,0.0,0.0,,0.0,0.0,0.0,0.07448221853718738,0.0,0.059223510406780595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04507604156737987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07001225110927375,,0.4848481434010439,0.0
2016-03-16,3,2,Correcao,calmar,2,0.5334205594181862,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.934024236761386,5.934024236761386,109527.4488,52580.9658,56946.483,0.5199,0.010481179712969357,-0.035545460126465755,-0.017510075063232877,-0.01822892484801877,0.0,0.0,0.0,0.0,0.0,0.03580932816362996,0.05119395919240881,0.0,0.0,0.06698862894982309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335574001572754,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.043887816240140855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03694076207911504,0.0,0.0,0.0,,0.0,0.0,0.0,0.0759099623636551,0.0,0.060353545103902256,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04451305809284558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07077441232239992,,0.48007112733480395,0.0
2016-03-17,2,0,Bull_Baixa_Vol,omega,2,0.44244772090500334,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.562301332019757,6.562301332019757,110675.6183,52608.5871,58067.0311,0.5247,0.010482938238445039,0.013430935709739078,0.006978122854869539,0.007296371066874976,0.0,0.0,0.0,0.0,0.0,0.036290352706737423,0.05020806948078031,0.0,0.0,0.0646441419421926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034879525917380444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04448088324522327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.037107476877241176,0.0,0.0,0.0,,0.0,0.0,0.0,0.0794773608087143,0.0,0.05903692950569591,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.046005962260760064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07252894717564021,,0.4753403500796343,0.0
2016-03-18,2,0,Bull_Baixa_Vol,omega,2,0.36966858836175026,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.064956043413343,7.064956043413343,111259.1897,52636.223,58622.9668,0.5269,0.005272809411425605,0.06597156795008696,0.03324843897504348,0.035009237260015834,0.0,0.0,0.0,0.0,0.0,0.03550251923501993,0.04994472048004659,0.0,0.0,0.06882859931822367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03481339803916639,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04394961783139142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03773343145578663,0.0,0.0,0.0,,0.0,0.0,0.0,0.07581144837398777,0.0,0.060101054961869925,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04746486431764536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07275483739896463,,0.4730955085878976,0.0
2016-03-21,2,0,Bull_Baixa_Vol,omega,0,0.34410335168013595,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.467073499965032,7.467073499965032,112153.9839,52663.8733,59490.1107,0.5304,0.008042430024862046,-0.0019444553560906686,-0.0007095726780453343,-0.0007847336485643326,-0.0,0.0,0.0,0.0,0.0,0.03581198885748324,0.050174556848288365,0.0,0.0,0.07127109426061723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541126998358602,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04286000709127902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03827355323204065,0.0,0.0,0.0,,0.0,0.0,0.0,0.07483054974931865,0.0,0.060302907286964365,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.048269617225870594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.073226889190956,,0.46956756627359597,0.0
2016-03-22,2,0,Bull_Baixa_Vol,omega,0,0.40320828131014425,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.788774223545673,7.788774223545673,112717.4143,52691.5381,60025.8762,0.5325,0.005023721949009241,0.0070254846010036065,0.0037753973005018033,0.003986875172270211,0.0,0.0,0.0,0.0,0.0,0.035652005986146006,0.04970048228361444,0.0,0.0,0.07017066942148938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03549051220402326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04558684499910834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03839272687391206,0.0,0.0,0.0,,0.0,0.0,0.0,0.07664798942028515,0.0,0.05915398962140294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04793056408658585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07380839837533362,,0.4674658167280989,0.0
2016-03-23,2,0,Bull_Baixa_Vol,omega,0,0.4504922250322569,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.046134802604803,8.046134802604803,111482.2192,52719.2175,58763.0017,0.5271,-0.010958334078056242,-0.003165793793480809,-0.0013202418967404044,-0.0014202947782831288,-0.0,0.0,0.0,0.0,0.0,0.0365471399022584,0.05047689652070932,0.0,0.0,0.06864664064557255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031673557137260624,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04475379336528107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03884540297618378,0.0,0.0,0.0,,0.0,0.0,0.0,0.07776744302547615,0.0,0.05826704182474543,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04911967660573289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07100890164765904,,0.47289350634912075,0.0
2016-03-24,2,0,Bull_Baixa_Vol,omega,0,0.48831938002406383,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.252023266003816,8.252023266003816,111540.2834,52746.9115,58793.3719,0.5271,0.0005208377796699359,-0.02587727896490888,-0.012675984482454439,-0.01339161028127364,0.0,0.0,0.0,0.0,0.0,0.036528114685907824,0.05045061993984471,0.0,0.0,0.06918598586318563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02990912994157869,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04621655280673447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0382931375498724,0.0,0.0,0.0,,0.0,0.0,0.0,0.07967148106768991,0.0,0.05772286031353067,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.048812209658291625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07031428796620656,,0.47289562020715753,0.0
