Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-08-11,0,3,Panico_Alta_Vol,min_vol,3,0.44734898305148973,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.1458015808958635,1.1458015808958635,102306.9782,62953.7004,39353.2778,0.3847,0.0012169580504868271,0.015974638203264835,0.008249974101632418,0.006468029795771537,0.0,0.0,0.0,0.0,0.0,0.0,0.05261918374169124,0.0,0.0,0.03201750614809806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028376897697021026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599561934420745,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050956495537814055,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064171696164262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05561723784316869,0.0,0.0,0.0,0.0,0.0,0.05490414723160704,0.0,0.6153412162921305,0.0
2015-08-12,0,3,Panico_Alta_Vol,min_vol,3,0.4870751103635974,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.0480197135516036,1.0480197135516036,101627.3284,62986.7706,38640.5578,0.3802,-0.006643239751236263,-0.00569367616963512,-0.00258418308481756,-0.0018392616014421836,-0.0,0.0,0.0,0.0,0.0,0.0,0.05297108333250287,0.0,0.0,0.030384435266562065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929997630013379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574784710291428,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923796483075626,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266670958616383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.05643044178276895,0.0,0.0,0.0,0.0,0.0,0.05347972156959913,0.0,0.6197818202285988,0.0
2015-08-13,0,3,Panico_Alta_Vol,min_vol,3,0.5189112622953005,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.9694944449296884,0.9694944449296884,101397.3279,62790.7101,17698.4729,0.1745,-0.002263175560551778,-0.013938702314965745,-0.006706696157482873,-0.001999321915932341,20908.1449,0.0023,0.0012,0.001,0.0,0.0,0.03393231356272661,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556037517664089,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556037517664146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03556037517664146,0.0,0.0,0.0,0.0,0.0,0.03393231356272678,0.0,0.619254091149284,0.20620015619533885
2015-08-14,0,3,Panico_Alta_Vol,min_vol,3,0.544390726091712,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9066170301055582,0.9066170301055582,101169.5279,62823.6947,17437.6883,0.1724,-0.0022466074614930776,-0.007811854178721989,-0.003643272089360994,-0.0009116925584849573,20908.1449,0.0,0.0,0.0,0.0,0.0,0.03400871780661892,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426443399162544,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552612499470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.035391390377185736,0.0,0.0,0.0,0.0,0.0,0.03317040521374068,0.0,0.6209744774964864,0.2066644501196378
2015-08-17,0,3,Panico_Alta_Vol,min_vol,3,0.5647424652645534,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8564878109138093,0.8564878109138093,100698.0383,83775.8248,16922.2135,0.168,-0.004660391542457565,-0.010456154967715015,-0.004965422483857508,-0.0013201151763809508,0.0,0.0,0.0,0.0,0.0,0.0,0.03444981521791734,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029441201066971866,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596635022101869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03542112077573413,0.0,0.0,0.0,0.0,0.0,0.03277060105096326,0.0,0.8319509116673947,0.0
2015-08-18,0,3,Panico_Alta_Vol,min_vol,3,0.5808899310976848,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8171110857822593,0.8171110857822593,100628.9365,83819.833,16809.1034,0.167,-0.0006862282456046032,-0.006125284162667333,-0.0027999870813336662,-0.000585608281159239,-0.0,0.0,0.0,0.0,0.0,0.0,0.034410796709122074,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028334203120607592,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598218980410841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03479227411789626,0.0,0.0,0.0,0.0,0.0,0.033520992181557276,0.0,0.8329595440667085,0.0
2015-08-19,0,3,Panico_Alta_Vol,min_vol,3,0.5937734410907615,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7857966925341228,0.7857966925341228,100542.8607,83863.8644,16678.9963,0.1659,-0.000855377987491801,0.0049558421754876125,0.0027405760877438064,0.0012602883882368017,0.0,0.0,0.0,0.0,0.0,0.0,0.034314785151635566,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02904219307874468,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03426986157699437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.034751231026553836,0.0,0.0,0.0,0.0,0.0,0.033511343603268816,0.0,0.8341105855628028,0.0
2015-08-20,0,3,Panico_Alta_Vol,min_vol,3,0.6042819333671191,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7596508835513688,0.7596508835513688,100478.409,83907.919,16570.4901,0.1649,-0.0006410368491477358,-0.018187182567279914,-0.008830936283639956,-0.0025606780760618893,0.0,0.0,0.0,0.0,0.0,0.0,0.03436819084066219,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029762131429639953,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034442366377040984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.034440999681995946,0.0,0.0,0.0,0.0,0.0,0.03190223962447893,0.0,0.835084072046182,0.0
2015-08-21,0,3,Panico_Alta_Vol,min_vol,3,0.6126891393351969,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7387320001465866,0.7387320001465866,100386.5674,83951.9966,16434.5708,0.1637,-0.0009140431363490187,0.0013093500472225461,0.000917330023611273,0.0006536674284733057,0.0,0.0,0.0,0.0,0.0,0.0,0.03449387667425077,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910453910848651,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423460128311801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03350676653768636,0.0,0.0,0.0,0.0,0.0,0.03237306362666125,0.0,0.8362871527697971,0.0
2015-08-24,0,3,Panico_Alta_Vol,min_vol,3,0.6194149114677538,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7219968534993627,0.7219968534993627,100195.4771,83996.0975,16199.3797,0.1617,-0.0019035440778599755,-0.01991468198675217,-0.009694685993376084,-0.0027793819937403388,-0.0,0.0,0.0,0.0,0.0,0.0,0.034119008232361095,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02907427945457164,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362508111091469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03307867034497285,0.0,0.0,0.0,0.0,0.0,0.03178071473703536,0.0,0.8383222461201444,0.0
2015-08-25,0,3,Panico_Alta_Vol,min_vol,3,0.6247955291647872,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.7086087362304823,0.7086087362304823,100029.8099,84040.2214,15989.5884,0.1598,-0.0016534403784329577,-0.030271216097987774,-0.014872953048993887,-0.004397460297679484,-0.0,0.0,0.0,0.0,0.0,0.0,0.03420704405443037,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029070894793171174,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032595737416819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03285418826627344,0.0,0.0,0.0,0.0,0.0,0.031120369066053286,0.0,0.8401517664032525,0.0
2015-08-26,0,3,Panico_Alta_Vol,min_vol,3,0.6290980780761752,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.6979087968919829,0.6979087968919829,100359.7968,84084.3686,16275.4282,0.1622,0.0032988860335074754,0.004714002165283393,0.0026196560826416966,0.0012045935465325717,-0.0,0.0,0.0,0.0,0.0,0.0,0.033906030169459755,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02791355318561902,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519224730408748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03408329646942908,0.0,0.0,0.0,0.0,0.0,0.03107566980000005,0.0,0.8378292030714046,0.0
2015-08-27,0,3,Panico_Alta_Vol,min_vol,3,0.593371704549428,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9018680046042907,0.9018680046042907,100543.6441,84128.539,16415.1051,0.1633,0.001831881659655643,0.03351666853743396,0.01702098926871698,0.005911593965142238,0.0,0.0,0.0,0.0,0.0,0.0,0.03233846179639509,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941803425148747,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434039048524736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03524670856457108,0.0,0.0,0.0,0.0,0.0,0.031919883701774315,0.0,0.8367365212005247,0.0
2015-08-28,2,0,Bull_Baixa_Vol,omega,3,0.4912250722418214,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.464185713135732,1.464185713135732,100763.4725,84172.7325,16590.74,0.1647,0.0021863980513845416,0.036426430340153804,0.018475870170076902,0.006436441664899272,0.0,0.0,0.0,0.0,0.0,0.0,0.03283126794779928,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297632050503373,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522783691275071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03480561652750169,0.0,0.0,0.0,0.0,0.0,0.03202241340874761,0.0,0.8353496601528634,0.0
2015-08-31,0,3,Panico_Alta_Vol,min_vol,3,0.5182385729962172,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.324090529726505,1.324090529726505,100812.9952,84216.9493,16596.0459,0.1646,0.000491474973218331,-0.011757309022319973,-0.005615999511159987,-0.001496680407065098,0.0,0.0,0.0,0.0,0.0,0.0,0.03278385644306394,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030294116283618673,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035034042803702266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03448427068753994,0.0,0.0,0.0,0.0,0.0,0.032025803207037205,0.0,0.835377910575038,0.0
2015-09-01,0,3,Panico_Alta_Vol,min_vol,3,0.542097304302175,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1998176073222,1.1998176073222,100664.3213,84261.1893,16403.1319,0.1629,-0.001474749720786317,-0.011197353352843886,-0.0053360216764219435,-0.0013848841119283705,0.0,0.0,0.0,0.0,0.0,0.0,0.032863605738159656,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030219354282265628,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454667352490885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.034165190252932014,0.0,0.0,0.0,0.0,0.0,0.031153992049538812,0.0,0.8370511841521949,0.0
2015-09-02,2,0,Bull_Baixa_Vol,omega,3,0.4473445846469784,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.71806837274117,1.71806837274117,100674.828,84305.4526,16369.3754,0.1626,0.00010437351362257985,-0.024642903101273927,-0.012058796550636963,-0.003566953551263003,-0.0,0.0,0.0,0.0,0.0,0.0,0.03307944576195726,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028679783928065097,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378310528269893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.03475466156608405,0.0,0.0,0.0,0.0,0.0,0.0322995110001374,0.0,0.8374034924610573,0.0
2015-09-03,0,3,Panico_Alta_Vol,min_vol,3,0.48492344260219516,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5174885294229157,1.5174885294229157,100950.5993,84349.7391,16600.8603,0.1644,0.002739228144712058,0.021703278580381236,0.011114294290190618,0.004007929216158916,-0.0,0.0,0.0,0.0,0.0,0.0,0.033707598789865505,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894192601599684,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436058989262511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.035223994259304815,0.0,0.0,0.0,0.0,0.0,0.03221127696015318,0.0,0.8355546140820546,0.0
2015-09-04,0,3,Panico_Alta_Vol,min_vol,3,0.5171179032848043,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3454602882968343,1.3454602882968343,100953.3556,84394.0488,16559.3068,0.164,2.7303695829150598e-05,0.019412878787878896,0.009969094393939448,0.003623424415542084,0.0,0.0,0.0,0.0,0.0,0.0,0.03492499315923773,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028600657163471103,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376039705848773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0352393013876693,0.0,0.0,0.0,0.0,0.0,0.031503936860012925,0.0,0.8359707143711211,0.0
2015-09-08,0,3,Panico_Alta_Vol,min_vol,3,0.542883962954275,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2077807728767986,1.2077807728767986,101016.9321,84438.3819,16578.5503,0.1641,0.0006297612575576483,-0.018325381075032676,-0.008900035537516338,-0.0025684003591612626,0.0,0.0,0.0,0.0,0.0,0.0,0.03496544373451617,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028565638733279084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424113997448329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.035184599400593444,0.0,0.0,0.0,0.0,0.0,0.03115972682089626,0.0,0.8358834513362317,0.0
