Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2012-10-22,2,1,Transicao_Normal,sortino,1,0.4531523241186217,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3182157191453383,2.3182157191453383,110269.9066,58819.8704,51450.0362,0.4666,-0.0007406981124575829,-0.013593598285733366,-0.006659944142866683,-0.0061965368271360306,-0.0,0.0,0.0,0.0,,0.07822832899596366,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03191422255442928,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570146454149893,0.0,0.0,0.0,,0.0,0.0,0.0661697171599343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08414500959660608,0.0708696581392469,,0.0,0.0,0.0,0.0,0.0,0.0,0.06955434844124901,,,0.5334172505710719,0.0
2012-10-23,2,1,Transicao_Normal,sortino,1,0.46921944294033857,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.347903079637257,2.347903079637257,109339.9217,58835.97,50503.9517,0.4619,-0.008433714475055254,-0.0037676928821153144,-0.0017469914410576572,-0.0015930081458242706,0.0,0.0,0.0,0.0,,0.07827571604645389,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03204957049362418,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06311319950378123,0.0,0.0,0.0,,0.0,0.0,0.06507099283933108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08412116198063506,0.06983274220539365,,0.0,0.0,0.0,0.0,0.0,0.0,0.06943517054571016,,,0.5381014463850707,0.0
2012-10-24,2,1,Transicao_Normal,sortino,1,0.4820730733234953,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3716528594928157,2.3716528594928157,108965.2669,58852.074,50113.1929,0.4599,-0.0034265139948750356,-0.017206132879046043,-0.008466211439523022,-0.0077652804341087085,0.0,0.0,0.0,0.0,,0.07806255779985727,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03202320411646389,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330871387086316,0.0,0.0,0.0,,0.0,0.0,0.06650726716910808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08410122524699924,0.0672660717261828,,0.0,0.0,0.0,0.0,0.0,0.0,0.06863157186294885,,,0.5400993882075766,0.0
2012-10-25,2,1,Transicao_Normal,sortino,1,0.4923539547179993,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3906492884706196,2.3906492884706196,109158.9855,58868.1824,50290.8031,0.4607,0.0017778011320421783,-0.00916970012133822,-0.00444799506066911,-0.004076977913183791,0.0,0.0,0.0,0.0,,0.0781876635394943,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03219811762882335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444015429174443,0.0,0.0,0.0,,0.0,0.0,0.0669641684736777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08308774555848451,0.0670500681730325,,0.0,0.0,0.0,0.0,0.0,0.0,0.06878361103908567,,,0.5392884712956576,0.0
2012-10-26,2,1,Transicao_Normal,sortino,1,0.5005806865664658,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4058498329717484,2.4058498329717484,109447.4284,58884.2952,50563.1332,0.462,0.0026424110633558318,0.011826245167159355,0.006049977583579677,0.005610814607093045,0.0,0.0,0.0,0.0,,0.07832459279737641,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.031990897586015934,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581023901195797,0.0,0.0,0.0,,0.0,0.0,0.06669717256411335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0831150661918234,0.06668064070542461,,0.0,0.0,0.0,0.0,0.0,0.0,0.06936696659212568,,,0.5380144245511627,0.0
2012-10-29,2,1,Transicao_Normal,sortino,1,0.5071451694338454,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.417981902144855,2.417981902144855,109699.8208,58900.4124,50799.4084,0.4631,0.0023060606846925236,-0.009682383249477011,-0.004704336624738506,-0.00433672275247521,0.0,0.0,0.0,0.0,,0.07912531731729272,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03210720036100494,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433583089614271,0.0,0.0,0.0,,0.0,0.0,0.06648347681967988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08378376597608679,0.06748859330812314,,0.0,0.0,0.0,0.0,0.0,0.0,0.06975230897719015,,,0.5369235063444796,0.0
2012-10-30,2,1,Transicao_Normal,sortino,1,0.5124058717161685,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.4277028561861016,2.4277028561861016,110187.4571,58916.5341,51270.923,0.4653,0.004445187904753345,-0.0017459014962375452,-0.0007360957481187726,-0.0006660280457121028,0.0,0.0,0.0,0.0,,0.07812788497656659,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03193810288245859,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617552181518406,0.0,0.0,0.0,,0.0,0.0,0.06678879157927221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0831071971225074,0.06986985407227687,,0.0,0.0,0.0,0.0,0.0,0.0,0.06929899358056053,,,0.5346936539711737,0.0
2012-10-31,3,2,Correcao,calmar,1,0.4596670973729348,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.456380657132249,2.456380657132249,109741.9284,29637.8441,60921.8071,0.5551,-0.004043370586925277,0.008867201846896489,0.004570455923448244,0.005044275458901871,19182.2772,0.0029,0.0015,0.0013,0.037138743177898566,0.038406257830934626,,0.03165267825805829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777489850508447,0.0,0.0,0.0,0.0,0.0,0.0,0.05121920243986306,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04776113827296165,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682254090567482,0.0,0.0,0.0,,0.0,0.0,0.03840625782928465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775449742127181,0.0,0.0,0.0788249235186697,0.05096962443238983,,0.0,0.0,0.0,0.0,0.0,0.0,0.038406257829327294,,,0.27006855538168684,0.1747944241968945
2012-11-01,3,2,Correcao,calmar,1,0.4174760778983479,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4793228978891664,2.4793228978891664,110720.9806,29645.9562,61892.7472,0.559,0.008921404805019018,-0.01067887109077037,-0.005202580545385185,-0.005848755034394116,19182.2772,0.0,0.0,0.0,0.03779918578353918,0.03845121060054819,,0.030634598908999444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735244813669799,0.0,0.0,0.0,0.0,0.0,0.0,0.05206169125918282,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050559437687472356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046978817662862334,0.0,0.0,0.0,,0.0,0.0,0.03928617455733085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04697787802470299,0.0,0.0,0.07783641478380887,0.05227305392873233,,0.0,0.0,0.0,0.0,0.0,0.0,0.038786550876510346,,,0.2677537363193893,0.17324880147022306
2012-11-05,3,2,Correcao,calmar,2,0.42484706117717297,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4976766904946994,2.4976766904946994,110444.7624,48841.5982,61603.1642,0.5578,-0.002494723012627875,0.023042685918553296,0.011658197959276648,0.012973641912438678,0.0,0.0,0.0,0.0,0.03917283399103036,0.03869266306113906,,0.03061871710941549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747087480653954,0.0,0.0,0.0,0.0,0.0,0.0,0.05070490731594846,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980131103998313,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04510953646973949,0.0,0.0,0.0,,0.0,0.0,0.03893032638799232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664665877215438,0.0,0.0,0.07820640097238314,0.0533181943254295,,0.0,0.0,0.0,0.0,0.0,0.0,0.03910109871508792,,,0.4422264770331572,0.0
2012-11-06,3,2,Correcao,calmar,2,0.4691412489417384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.512359724579127,2.512359724579127,110499.9543,48854.9666,61644.9877,0.5579,0.0004997240869861752,-0.002963191339944826,-0.0013447406699724131,-0.0015320712283928605,0.0,0.0,0.0,0.0,0.040112114754720055,0.03863982980396615,,0.029114851536739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605166329018687,0.0,0.0,0.0,0.0,0.0,0.0,0.05055390996321571,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04929016950528523,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04452985556987382,0.0,0.0,0.0,,0.0,0.0,0.03927747004992967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742690319193016,0.0,0.0,0.07810894787906614,0.055330426073848686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0394372807524121,,,0.4421265776288256,0.0
2012-11-07,3,2,Correcao,calmar,2,0.5045765991533908,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5241061518466688,2.5241061518466688,110533.7086,48868.3387,61665.3699,0.5579,0.0003054688103258929,0.021456794365229293,0.010865252182614646,0.012091487120154131,0.0,0.0,0.0,0.0,0.039908165561487324,0.038566617724396644,,0.029115202368805795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04603760024256656,0.0,0.0,0.0,0.0,0.0,0.0,0.04978518494654995,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049938010412566264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04481616742269132,0.0,0.0,0.0,,0.0,0.0,0.03891645031525918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047636584550944015,0.0,0.0,0.07824859856152094,0.055454127440580155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0394647499178016,,,0.4421125405348302,0.0
2012-11-08,3,2,Correcao,calmar,2,0.5329248793227126,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.533503293660702,2.533503293660702,110029.5055,48881.7145,61147.7911,0.5557,-0.00456153225697109,-0.015842849694747696,-0.007784569847373848,-0.008682905954828776,0.0,0.0,0.0,0.0,0.039288579136026555,0.03844610637536532,,0.02923933675072839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624856455729375,0.0,0.0,0.0,0.0,0.0,0.0,0.047826862741812484,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052201205193427,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044820678269717,0.0,0.0,0.0,,0.0,0.0,0.038656502572512436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746077238763229,0.0,0.0,0.0781495320320531,0.05479035214394888,,0.0,0.0,0.0,0.0,0.0,0.0,0.040290643280676774,,,0.4442600577002987,0.0
2012-11-09,3,2,Correcao,calmar,2,0.55560350345817,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5410210071119286,2.5410210071119286,110049.9905,48895.0939,61154.8966,0.5557,0.00018617754418892574,-0.016969427687680505,-0.008347858843840253,-0.009308319929956501,0.0,0.0,0.0,0.0,0.038029652657908905,0.03766512453931895,,0.029057503767144312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623995572545101,0.0,0.0,0.0,0.0,0.0,0.0,0.049331347273782085,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05117841436997369,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045056186802286846,0.0,0.0,0.0,,0.0,0.0,0.03873695871294214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047470709763655215,0.0,0.0,0.07801764565280363,0.05435660712904957,,0.0,0.0,0.0,0.0,0.0,0.0,0.04056095587826859,,,0.444298937727415,0.0
2012-11-12,3,2,Correcao,calmar,2,0.5737464027665361,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5470351778729103,2.5470351778729103,109434.7374,48908.477,60526.2604,0.5531,-0.00559066938562125,-0.0028857520339337084,-0.0013060210169668542,-0.0014737280295838181,0.0,0.0,0.0,0.0,0.038566180605208666,0.038017840985684545,,0.02894080538965433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649992142229579,0.0,0.0,0.0,0.0,0.0,0.0,0.04920712889116852,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049100395897815625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04284279157593658,0.0,0.0,0.0,,0.0,0.0,0.037015813948557914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047114918148073004,0.0,0.0,0.07869225355471829,0.056223975464321986,,0.0,0.0,0.0,0.0,0.0,0.0,0.04085885016942839,,,0.4469191239471363,0.0
2012-11-13,3,2,Correcao,calmar,2,0.5882607222132288,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.551846514481695,2.551846514481695,109848.1413,48921.8637,60926.2776,0.5546,0.0037776291911768567,-0.00512570173297533,-0.002425995866487665,-0.0027210248595782457,0.0,0.0,0.0,0.0,0.03854965845595406,0.03825677374067513,,0.028580765422303214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04632492303532974,0.0,0.0,0.0,0.0,0.0,0.0,0.04927452064405747,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958264578507106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692096988327297,0.0,0.0,0.0,,0.0,0.0,0.03599849039618223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045678178892847254,0.0,0.0,0.0775733436902587,0.056648880872286,,0.0,0.0,0.0,0.0,0.0,0.0,0.04125180039664673,,,0.44535904878511534,0.0
2012-11-14,3,2,Correcao,calmar,2,0.5998721777705831,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.555695583768723,2.555695583768723,110202.2745,48935.2541,61267.0204,0.556,0.003223842960349499,0.007395205383429193,0.0038344576917145965,0.0042329096149172785,0.0,0.0,0.0,0.0,0.03909878747399862,0.03818423648560348,,0.027394972085489324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009402547204037,0.0,0.0,0.0,0.0,0.0,0.0,0.048381645458140804,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048758421340758765,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045266088916632405,0.0,0.0,0.0,,0.0,0.0,0.037458151908933465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462246659947221,0.0,0.0,0.07732406302472596,0.05653732565949769,,0.0,0.0,0.0,0.0,0.0,0.0,0.04122821387693339,,,0.44404940230252354,0.0
2012-11-16,3,2,Correcao,calmar,2,0.6091613422164665,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5587748391983456,2.5587748391983456,110414.232,48948.6482,61465.5838,0.5567,0.0019233491467458563,-0.020996416518804573,-0.010361353259402286,-0.011566980465318368,0.0,0.0,0.0,0.0,0.039023731198652135,0.04063154348740557,,0.028221422459934913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999786210708836,0.0,0.0,0.0,0.0,0.0,0.0,0.04807919089987905,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906299091587099,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515060342023631,0.0,0.0,0.0,,0.0,0.0,0.03878385721777215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04533177887264095,0.0,0.0,0.07811109328851187,0.053544024394145615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0407436146957143,,,0.44331828704214776,0.0
2012-11-19,3,2,Correcao,calmar,2,0.6165926737731733,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5612382435420438,2.5612382435420438,110403.1147,48962.0459,61441.0688,0.5565,-0.00010068739123347825,-0.015583077169103898,-0.007654683584551949,-0.00855084131613059,-0.0,0.0,0.0,0.0,0.0393475514955833,0.04131196353586184,,0.02822426427485521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000289674595962,0.0,0.0,0.0,0.0,0.0,0.0,0.04791654427721172,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048669722283723064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045541219537234584,0.0,0.0,0.0,,0.0,0.0,0.03878776263906212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563559334147633,0.0,0.0,0.07602565317447747,0.0543938307109914,,0.0,0.0,0.0,0.0,0.0,0.0,0.040658717216066884,,,0.4434842807674965,0.0
2012-11-21,3,2,Correcao,calmar,2,0.6225377390185386,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5632089670170015,2.5632089670170015,110096.7904,48975.4473,61121.343,0.5552,-0.0027745987751519596,0.01893433450055948,0.00960402225027974,0.010633343808116518,0.0,0.0,0.0,0.0,0.038173880017726064,0.04203786656137716,,0.028117193957611662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014202072574905,0.0,0.0,0.0,0.0,0.0,0.0,0.04792374699720267,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488051369476726,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258516192895302,0.0,0.0,0.0,,0.0,0.0,0.038860637606985445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045762566092634606,0.0,0.0,0.07821904775374454,0.053275035152384,,0.0,0.0,0.0,0.0,0.0,0.0,0.04125778719768958,,,0.44483991906026954,0.0
2012-11-22,3,2,Correcao,calmar,2,0.6272937912148309,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.564785545796968,2.564785545796968,110204.2649,48988.8524,61215.4125,0.5555,0.0009761817808286999,-0.003702325910967086,-0.001714307955483543,-0.0019348676687004206,0.0,0.0,0.0,0.0,0.03775208760500375,0.04192407489770459,,0.02836789646541506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050093120712641194,0.0,0.0,0.0,0.0,0.0,0.0,0.05010180263064141,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809266614225281,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043403108766172926,0.0,0.0,0.0,,0.0,0.0,0.03835015690122163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609266636697303,0.0,0.0,0.07685405229732711,0.05322307972897732,,0.0,0.0,0.0,0.0,0.0,0.0,0.04121755135745883,,,0.4445277361282104,0.0
