Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-02-05,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,21.682607754156056,21.682607754156056,100760.0331,100760.0331,0.0,0.0,0.00032927022149653595,-0.04731109091180019,-0.023490910455900096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-08,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,21.94459510713507,21.94459510713507,100793.2103,100793.2103,0.0,0.0,0.0003292695801413448,-0.01831576313072858,-0.00899324656536429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-09,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.154151911156564,22.154151911156564,100826.3985,100826.3985,0.0,0.0,0.0003292701368982076,0.006213852110319884,0.003271561055159942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-10,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.32169822526614,22.32169822526614,100859.5976,100859.5976,0.0,0.0,0.00032926994199922177,0.024781087200924645,0.012555178600462322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-11,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.455540202414525,22.455540202414525,100892.8076,100892.8076,0.0,0.0,0.00032927002366522906,0.005145400043264692,0.0027373350216323457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-12,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.562816366492697,22.562816366492697,100926.0286,100926.0286,0.0,0.0,0.0003292704172990213,0.016571613042074773,0.008450441521037386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-17,0,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,22.64873476948566,22.64873476948566,100959.2605,100959.2605,0.0,0.0,0.0003292701671171461,-0.004143416655325249,-0.0019070733276626247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-18,0,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,22.717467265902997,22.717467265902997,100992.5034,100992.5034,0.0,0.0,0.0003292703002555353,0.02171437248500485,0.011021821242502425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-19,0,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,22.772536181108922,22.772536181108922,100701.3811,15294.9758,85406.4052,0.8481,-0.0028826131130205157,0.008189046592851357,0.004259158296425678,0.0,0.0013,0.0008,0.0004,0.0,0.0,0.07638105486209393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486213015,0.0,0.0763810538121425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021736572720663278,0.0,0.0,0.0,0.021736572720648772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486212887,0.0,0.0,0.0,0.04927754092937852,0.0,0.0,0.0,0.0,0.0290417972297574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0763810548621102,0.0,0.04270739107530936,0.0,0.07638105486210552,0.07638105486209391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256721797599658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638105486208928,0.0,0.0,0.0,0.0,0.0,0.0,0.1518844695013518,0.0
2010-02-22,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,22.816607349928,22.816607349928,100849.3149,15300.012,85549.3029,0.8483,0.0014690342787524457,-0.0035232030190459618,-0.001596966509522981,0.0,0.0,0.0,0.0,0.0,0.0,0.07626901305642012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075458362913191,0.0,0.07957283390589534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021330533866081736,0.0,0.0,0.0,0.021460916926478838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076269013056455,0.0,0.0,0.0,0.04946341170312409,0.0,0.0,0.0,0.0,0.02875852941016279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485137599517461,0.0,0.04259947074779595,0.0,0.07682223753304464,0.07693513336615951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726908055028352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580675109553994,0.0,0.0,0.0,0.0,0.0,0.0,0.15171161092164134,0.0
2010-02-23,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,19.0968072931091,19.0968072931091,99568.1488,15305.0499,84263.0989,0.8463,-0.012703766129676386,-0.006109738597866787,-0.002890234298933394,0.0,0.0,0.0,0.0,0.0,0.0,0.07635684519798525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07485967843673684,0.0,0.07974232153735378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021344921384024756,0.0,0.0,0.0,0.02125238553704828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571441396198114,0.0,0.0,0.0,0.04922307311615799,0.0,0.0,0.0,0.0,0.02897013953517385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317248374802138,0.0,0.043560287073008915,0.0,0.0763497751506494,0.07689055316138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339313988030599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07545566658802673,0.0,0.0,0.0,0.0,0.0,0.0,0.1537143156921431,0.0
2010-02-24,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,16.12499157964594,16.12499157964594,99033.2896,15310.0893,83723.2002,0.8454,-0.005371790416702105,-0.016015718028101977,-0.007843224014050989,0.0,0.0,0.0,0.0,0.0,0.0,0.07676923342207598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526398075916102,0.0,0.0778823489824783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021236070570912355,0.0,0.0,0.0,0.02131200229546412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721337411223844,0.0,0.0,0.0,0.048638334180141504,0.0,0.0,0.0,0.0,0.029193994580242667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356767386551395,0.0,0.044948063733741495,0.0,0.07674201296594248,0.07674056398698073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716812544863544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421570887273797,0.0,0.0,0.0,0.0,0.0,0.0,0.15459538318601468,0.0
2010-02-25,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,13.74407494330506,13.74407494330506,99994.3527,15315.1305,84679.2222,0.8468,0.009704445192679545,-0.004734676589822739,-0.00220270329491137,0.0,0.0,0.0,0.0,0.0,0.0,0.07603139093448616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745406055173642,0.0,0.0796151308445606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02145741848375792,0.0,0.0,0.0,0.020697411491800388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440204599723667,0.0,0.0,0.0,0.05039175847525256,0.0,0.0,0.0,0.0,0.02893768047005815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743475555939414,0.0,0.04485848519765565,0.0,0.07636312771983383,0.07698829607310706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07089953837060421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07730960044851036,0.0,0.0,0.0,0.0,0.0,0.0,0.15315995438183078,0.0
2010-02-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.83282927660798,11.83282927660798,100301.2201,15320.1733,84981.0468,0.8473,0.0030688477390077296,0.004954783798160944,0.002642026899080472,0.0,0.0,0.0,0.0,0.0,0.0,0.07458922355818268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07431255163453923,0.0,0.07774594904133893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021815915261364022,0.0,0.0,0.0,0.02047068278256673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462289038892753,0.0,0.0,0.0,0.05016126540640516,0.0,0.0,0.0,0.0,0.029308887098250407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074690233010496,0.0,0.04501711051258761,0.0,0.07688442573630049,0.07726624170090456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708676399561401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950533935477386,0.0,0.0,0.0,0.0,0.0,0.0,0.15274164455722278,0.0
2010-03-01,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.264960341336216,10.264960341336216,100938.5286,15325.2178,85613.3108,0.8482,0.006353945153012797,0.005777287094871575,0.0030532785474357872,0.0,0.0,0.0,0.0,0.0,0.0,0.07411828010369166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384335503871312,0.0,0.07592067948438748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02202634407751543,0.0,0.0,0.0,0.02050380855593298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575595312387196,0.0,0.0,0.0,0.05110394588858856,0.0,0.0,0.0,0.0,0.029165915356003602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501182392100751,0.0,0.04480072314794707,0.0,0.07708995431337518,0.07748827197311543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129354180485328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08005016727652858,0.0,0.0,0.0,0.0,0.0,0.0,0.15182723593446817,0.0
2010-03-02,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.001393090062665,9.001393090062665,101031.3718,15330.2639,85701.1079,0.8483,0.000919799760974227,0.010901763830203137,0.005615516915101568,0.0,0.0,0.0,0.0,0.0,0.0,0.07405016874042096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381013879654012,0.0,0.07753492059933072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022079333300039878,0.0,0.0,0.0,0.020421878922604567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568633681280915,0.0,0.0,0.0,0.050511232257425626,0.0,0.0,0.0,0.0,0.02939735614154749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482967465142552,0.0,0.04347167312421037,0.0,0.07747275200591275,0.07783816353824997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118210658154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997660477594676,0.0,0.0,0.0,0.0,0.0,0.0,0.15173765975199066,0.0
2010-03-03,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.991207949503724,7.991207949503724,100897.2136,15335.3117,85561.9019,0.848,-0.0013278868487430762,0.008195989766168754,0.004262629883084377,0.0,0.0,0.0,0.0,0.0,0.0,0.07414862975599766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390828065562542,0.0,0.0772867086623868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220035792860578,0.0,0.0,0.0,0.020710737758363126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578697336387487,0.0,0.0,0.0,0.050699835782301854,0.0,0.0,0.0,0.0,0.029466511541716665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07470249059118834,0.0,0.044095093707499644,0.0,0.0778325156318049,0.07800826523464112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698512357591995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931291637562345,0.0,0.0,0.0,0.0,0.0,0.0,0.15198944725117092,0.0
2010-03-04,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.184403506646572,7.184403506646572,101811.9172,15340.3612,86471.556,0.8493,0.009065697210135948,-0.002036028858495964,-0.000853379429247982,0.0,0.0,0.0,0.0,0.0,0.0,0.0746740650185156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07324427025717706,0.0,0.08341603416697231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022019067140215922,0.0,0.0,0.0,0.020211657691075885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448756751459436,0.0,0.0,0.0,0.05066555314582617,0.0,0.0,0.0,0.0,0.028903795421774816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358197066371415,0.0,0.043923137935112946,0.0,0.07670263499002392,0.07741735434911928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995279508874207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012656446582497,0.0,0.0,0.0,0.0,0.0,0.0,0.15067353215131055,0.0
2010-03-05,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.542630896041771,6.542630896041771,102842.3191,15345.4123,87496.9068,0.8508,0.010120641085695326,0.0025724043109947026,0.0014508371554973513,0.0,0.0,0.0,0.0,0.0,0.0,0.07471232884759817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251041832954501,0.0,0.08547540325565427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240276115600149,0.0,0.0,0.0,0.019956030555701703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347882864736728,0.0,0.0,0.0,0.05063448804866412,0.0,0.0,0.0,0.0,0.028820696300771585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07206624611143109,0.0,0.04339427629760076,0.0,0.07748420400079373,0.07796987587177492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992866305310445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195276646720803,0.0,0.0,0.0,0.0,0.0,0.0,0.14921301305678336,0.0
2010-03-08,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.024608947693408,6.024608947693408,102722.5559,15350.4651,87372.0908,0.8506,-0.0011645320783215674,0.015217872152178735,0.007773571076089367,0.0,0.0,0.0,0.0,0.0,0.0,0.07401207705186214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725949574666581,0.0,0.08557505813287185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02301229369633553,0.0,0.0,0.0,0.01946518660502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391480177905821,0.0,0.0,0.0,0.05105132859745819,0.0,0.0,0.0,0.0,0.028499903957680737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014609909257678,0.0,0.04353375791725138,0.0,0.07753573959418796,0.07782100365651998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07068772296706595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827139018893317,0.0,0.0,0.0,0.0,0.0,0.0,0.14943616759611186,0.0
2010-03-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.613851965100306,5.613851965100306,103850.3376,15355.5195,88494.8181,0.8521,0.01097891043443111,-0.003950789431638291,-0.0018107597158191454,0.0,0.0,0.0,0.0,0.0,0.0,0.07242950500174468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07180659925920638,0.0,0.08532835804829193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023656500788709255,0.0,0.0,0.0,0.019201193187432505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276560974642089,0.0,0.0,0.0,0.05179478131506889,0.0,0.0,0.0,0.0,0.02907846485696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103633346877719,0.0,0.043170901216319044,0.0,0.0781136382027836,0.0787008102967479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036683016843975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846884657208063,0.0,0.0,0.0,0.0,0.0,0.0,0.14786200872228458,0.0
2010-03-10,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.297078503903754,5.297078503903754,104861.76,15360.5756,89501.1844,0.8535,0.009739231216822297,0.014597156398104216,0.007463213199052108,0.0,0.0,0.0,0.0,0.0,0.0,0.07095960536828358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111400356396902,0.0,0.08653348293435095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383402211362643,0.0,0.0,0.0,0.019519612967309367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072578509224139,0.0,0.0,0.0,0.051353607292752866,0.0,0.0,0.0,0.0,0.02841032121317426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444136483648096,0.0,0.04290688521213996,0.0,0.07848137043625222,0.07900944881423153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990935427373487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08446435850959812,0.0,0.0,0.0,0.0,0.0,0.0,0.14648405323995675,0.0
