,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
294,2011-03-16,HOLDING,0.0,0.2,False,0.9490853023437505,Alvo_Suavizado,
295,2011-03-17,HOLDING,0.0,0.2,False,0.9490818638275215,Alvo_Suavizado,
296,2011-03-18,HOLDING,0.0,0.2,False,0.9490846577945233,Alvo_Suavizado,
297,2011-03-21,HOLDING,0.0,0.2,False,0.9490731945278094,Alvo_Suavizado,
298,2011-03-22,HOLDING,0.0,0.2,False,0.9490696816950625,Alvo_Suavizado,
299,2011-03-23,HOLDING,0.0,0.2,False,0.9490834269380455,Alvo_Suavizado,
300,2011-03-24,HOLDING,0.0,0.2,False,0.9490822788366108,Alvo_Suavizado,
301,2011-03-25,HOLDING,0.0,0.2,False,0.949085311912254,Alvo_Suavizado,
302,2011-03-28,HOLDING,0.0,0.2,False,0.9490366004834677,Alvo_Suavizado,
303,2011-03-29,HOLDING,0.0,0.2,False,0.9490577961802388,Alvo_Suavizado,
304,2011-03-30,HOLDING,0.0,0.2,False,0.949081723109106,Alvo_Suavizado,
305,2011-03-31,HOLDING,0.0,0.2,False,0.9490856820798028,Alvo_Suavizado,
306,2011-04-01,HOLDING,0.0,0.2,False,0.9490858570080644,Alvo_Suavizado,
307,2011-04-04,HOLDING,0.0,0.2,False,0.9490858526077102,Alvo_Suavizado,
308,2011-04-05,HOLDING,0.0,0.2,False,0.9490858515285099,Alvo_Suavizado,
309,2011-04-06,HOLDING,0.0,0.2,False,0.9490858543755737,Alvo_Suavizado,
310,2011-04-07,HOLDING,0.0,0.2,False,0.9490858531201118,Alvo_Suavizado,
311,2011-04-08,HOLDING,0.0,0.2,False,0.9490858493584486,Alvo_Suavizado,
312,2011-04-11,HOLDING,0.0,0.2,False,0.949085856508072,Alvo_Suavizado,
313,2011-04-12,HOLDING,0.0,0.2,False,0.9490858582812948,Alvo_Suavizado,
314,2011-04-13,SEM_TROCA,0.0,0.2,False,0.9490858521736834,Alvo_Suavizado,
315,2011-04-14,SEM_TROCA,0.0,0.2,False,0.949085690493368,Alvo_Suavizado,
316,2011-04-15,SEM_TROCA,0.0,0.2,False,0.9490856643914881,Alvo_Suavizado,
317,2011-04-18,SEM_TROCA,0.0,0.2,False,0.949085695069859,Alvo_Suavizado,
318,2011-04-19,SEM_TROCA,0.0,0.2,False,0.9490857568937024,Alvo_Suavizado,
319,2011-04-20,SEM_TROCA,0.0,0.2,False,0.9490857082562761,Alvo_Suavizado,
320,2011-04-25,SEM_TROCA,0.0,0.2,False,0.9490858465430505,Alvo_Suavizado,
321,2011-04-26,SEM_TROCA,0.0,0.2,False,0.949085399972246,Alvo_Suavizado,
322,2011-04-27,SEM_TROCA,0.0,0.2,False,0.9490564039805831,Alvo_Suavizado,
323,2011-04-28,SEM_TROCA,0.0,0.2,False,0.8656525353275976,Alvo_Suavizado,
324,2011-04-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.865652535362755,Alvo_Suavizado,Alvo_Suavizado
325,2011-05-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8656525354728243,Alvo_Suavizado,Alvo_Suavizado
326,2011-05-03,EXECUTOU_TROCA,0.0,0.2,False,0.8656525292575024,Alvo_Suavizado,
327,2011-05-04,HOLDING,0.0,0.2,False,0.865646557143777,Alvo_Suavizado,
328,2011-05-05,HOLDING,0.0,0.2,False,0.8656525335467715,Alvo_Suavizado,
329,2011-05-06,HOLDING,0.0,0.2,False,0.8656525354743735,Alvo_Suavizado,
330,2011-05-09,HOLDING,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,
331,2011-05-10,HOLDING,0.0,0.2,False,0.8656525354743602,Alvo_Suavizado,
332,2011-05-11,HOLDING,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,
333,2011-05-12,HOLDING,0.0,0.2,False,0.865652535474361,Alvo_Suavizado,
334,2011-05-13,HOLDING,0.0,0.2,False,0.86565253547436,Alvo_Suavizado,
335,2011-05-16,HOLDING,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,
336,2011-05-17,HOLDING,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,
337,2011-05-18,HOLDING,0.0,0.2,False,0.8656525354728197,Alvo_Suavizado,
338,2011-05-19,HOLDING,0.0,0.2,False,0.8656525354728495,Alvo_Suavizado,
339,2011-05-20,HOLDING,0.0,0.2,False,0.8656525353963996,Alvo_Suavizado,
340,2011-05-23,HOLDING,0.0,0.2,False,0.8656525353526842,Alvo_Suavizado,
341,2011-05-24,HOLDING,0.0,0.2,False,0.8655899126603079,Alvo_Suavizado,
342,2011-05-25,HOLDING,0.0,0.2,False,0.8142702639754354,Alvo_Suavizado,
343,2011-05-26,HOLDING,0.0,0.2,False,0.8148220990331064,Alvo_Suavizado,
344,2011-05-27,HOLDING,0.0,0.2,False,0.8147730875751945,Alvo_Suavizado,
345,2011-05-30,HOLDING,0.0,0.2,False,0.8026122197976309,Alvo_Suavizado,
346,2011-05-31,HOLDING,0.0,0.2,False,0.7515853326787083,Alvo_Suavizado,
347,2011-06-01,HOLDING,0.0,0.2,False,0.9490415440578999,Alvo_Suavizado,
348,2011-06-02,HOLDING,0.0,0.2,False,0.949085846556822,Alvo_Suavizado,
349,2011-06-03,HOLDING,0.0,0.2,False,0.9490858562531229,Alvo_Suavizado,
350,2011-06-06,HOLDING,0.0,0.2,False,0.9490855956107392,Alvo_Suavizado,
351,2011-06-07,HOLDING,0.0,0.2,False,0.9490856056992037,Alvo_Suavizado,
352,2011-06-08,HOLDING,0.0,0.2,False,0.9490849414049735,Alvo_Suavizado,
353,2011-06-09,HOLDING,0.0,0.2,False,0.9490849450395596,Alvo_Suavizado,
354,2011-06-10,HOLDING,0.0,0.2,False,0.9490849833447037,Alvo_Suavizado,
355,2011-06-13,HOLDING,0.0,0.2,False,0.9489995211630657,Alvo_Suavizado,
356,2011-06-14,HOLDING,0.0,0.2,False,0.9490273090140244,Alvo_Suavizado,
357,2011-06-15,HOLDING,0.0,0.2,False,0.9490588891292575,Alvo_Suavizado,
358,2011-06-16,HOLDING,0.0,0.2,False,0.9490856978219623,Alvo_Suavizado,
359,2011-06-17,HOLDING,0.0,0.2,False,0.9490693424835983,Alvo_Suavizado,
360,2011-06-20,HOLDING,0.0,0.2,False,0.9490529031461665,Alvo_Suavizado,
361,2011-06-21,HOLDING,0.0,0.2,False,0.9490717382464557,Alvo_Suavizado,
362,2011-06-22,HOLDING,0.0,0.2,False,0.9490771815085929,Alvo_Suavizado,
363,2011-06-24,HOLDING,0.0,0.2,False,0.9490852726742751,Alvo_Suavizado,
364,2011-06-27,HOLDING,0.0,0.2,False,0.9490856475538839,Alvo_Suavizado,
365,2011-06-28,HOLDING,0.0,0.2,False,0.949070853414446,Alvo_Suavizado,
366,2011-06-29,HOLDING,0.0,0.2,False,0.9490840236908009,Alvo_Suavizado,
367,2011-06-30,HOLDING,0.0,0.2,False,0.9490858371646835,Alvo_Suavizado,
368,2011-07-01,HOLDING,0.0,0.2,False,0.9490858587545089,Alvo_Suavizado,
369,2011-07-04,HOLDING,0.0,0.2,False,0.9490858588856715,Alvo_Suavizado,
370,2011-07-05,HOLDING,0.0,0.2,False,0.9490858588180627,Alvo_Suavizado,
371,2011-07-06,HOLDING,0.0,0.2,False,0.9490856827154825,Alvo_Suavizado,
372,2011-07-07,HOLDING,0.0,0.2,False,0.9490856383716685,Alvo_Suavizado,
373,2011-07-08,HOLDING,0.0,0.2,False,0.9490854620176186,Alvo_Suavizado,
374,2011-07-11,HOLDING,0.0,0.2,False,0.9490854551868672,Alvo_Suavizado,
375,2011-07-12,HOLDING,0.0,0.2,False,0.9490856271230222,Alvo_Suavizado,
376,2011-07-13,HOLDING,0.0,0.2,False,0.9490824702711623,Alvo_Suavizado,
377,2011-07-14,HOLDING,0.0,0.2,False,0.9490845501993302,Alvo_Suavizado,
378,2011-07-15,HOLDING,0.0,0.2,False,0.9490827473171698,Alvo_Suavizado,
379,2011-07-18,HOLDING,0.0,0.2,False,0.9490830982140976,Alvo_Suavizado,
380,2011-07-19,HOLDING,0.0,0.2,False,0.9490831128744841,Alvo_Suavizado,
381,2011-07-20,HOLDING,0.0,0.2,False,0.9490772422980256,Alvo_Suavizado,
382,2011-07-21,HOLDING,0.0,0.2,False,0.9490843904828801,Alvo_Suavizado,
383,2011-07-22,HOLDING,0.0,0.2,False,0.9490856307178025,Alvo_Suavizado,
384,2011-07-25,HOLDING,0.0,0.2,False,0.9490857919441044,Alvo_Suavizado,
385,2011-07-26,HOLDING,0.0,0.2,False,0.9490857545236437,Alvo_Suavizado,
386,2011-07-27,HOLDING,0.0,0.2,False,0.9490858582572026,Alvo_Suavizado,
387,2011-07-28,HOLDING,0.0,0.2,False,0.9490858590091847,Alvo_Suavizado,
388,2011-07-29,HOLDING,0.0,0.2,False,0.9490856030558353,Alvo_Suavizado,
389,2011-08-01,HOLDING,0.0,0.2,False,0.9490857542210341,Alvo_Suavizado,
390,2011-08-02,HOLDING,0.0,0.2,False,0.9490858536237157,Alvo_Suavizado,
391,2011-08-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9490819823227507,Alvo_Suavizado,Alvo_Suavizado
392,2011-08-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9490827542540612,Alvo_Suavizado,Alvo_Suavizado
393,2011-08-05,EXECUTOU_TROCA,0.0,0.2,False,0.9490856652143036,Alvo_Suavizado,
394,2011-08-08,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
395,2011-08-09,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
396,2011-08-10,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
397,2011-08-11,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
398,2011-08-12,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
399,2011-08-15,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
400,2011-08-16,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
401,2011-08-17,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
402,2011-08-18,HOLDING,0.0,0.2,False,0.9490858590740727,Alvo_Suavizado,
403,2011-08-19,HOLDING,0.0,0.2,False,0.9490858590740717,Alvo_Suavizado,
404,2011-08-22,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
405,2011-08-23,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
406,2011-08-24,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
407,2011-08-25,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
408,2011-08-26,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
409,2011-08-29,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
410,2011-08-30,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
411,2011-08-31,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
412,2011-09-01,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
413,2011-09-02,HOLDING,0.0,0.2,False,0.9219425756832921,Alvo_Suavizado,
414,2011-09-05,HOLDING,0.0,0.2,False,0.9219425756832921,Alvo_Suavizado,
415,2011-09-06,HOLDING,0.0,0.2,False,0.9219425756832921,Alvo_Suavizado,
416,2011-09-08,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
417,2011-09-09,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
418,2011-09-12,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
419,2011-09-13,HOLDING,0.0,0.2,False,0.9490858590740714,Alvo_Suavizado,
420,2011-09-14,HOLDING,0.0,0.2,False,0.9490858589320332,Alvo_Suavizado,
421,2011-09-15,HOLDING,0.0,0.2,False,0.9490858456860782,Alvo_Suavizado,
422,2011-09-16,HOLDING,0.0,0.2,False,0.9490858530726369,Alvo_Suavizado,
423,2011-09-19,HOLDING,0.0,0.2,False,0.9490857580440003,Alvo_Suavizado,
424,2011-09-20,HOLDING,0.0,0.2,False,0.9490857945657644,Alvo_Suavizado,
425,2011-09-21,HOLDING,0.0,0.2,False,0.9490858589628843,Alvo_Suavizado,
426,2011-09-22,HOLDING,0.0,0.2,False,0.949085847981975,Alvo_Suavizado,
427,2011-09-23,HOLDING,0.0,0.2,False,0.9490858571085415,Alvo_Suavizado,
428,2011-09-26,HOLDING,0.0,0.2,False,0.949085858905745,Alvo_Suavizado,
429,2011-09-27,HOLDING,0.0,0.2,False,0.949085857811035,Alvo_Suavizado,
430,2011-09-28,HOLDING,0.0,0.2,False,0.9490858541270983,Alvo_Suavizado,
431,2011-09-29,HOLDING,0.0,0.2,False,0.9490856283945629,Alvo_Suavizado,
432,2011-09-30,HOLDING,0.0,0.2,False,0.9490854996620947,Alvo_Suavizado,
433,2011-10-03,HOLDING,0.0,0.2,False,0.9490856308757107,Alvo_Suavizado,
434,2011-10-04,HOLDING,0.0,0.2,False,0.9490857719092278,Alvo_Suavizado,
435,2011-10-05,HOLDING,0.0,0.2,False,0.9490858224241618,Alvo_Suavizado,
436,2011-10-06,HOLDING,0.0,0.2,False,0.9490858349676045,Alvo_Suavizado,
437,2011-10-07,HOLDING,0.0,0.2,False,0.9490856392611822,Alvo_Suavizado,
438,2011-10-10,HOLDING,0.0,0.2,False,0.9490834911900814,Alvo_Suavizado,
439,2011-10-11,HOLDING,0.0,0.2,False,0.9490844097436484,Alvo_Suavizado,
440,2011-10-13,HOLDING,0.0,0.2,False,0.9490800849906571,Alvo_Suavizado,
441,2011-10-14,HOLDING,0.0,0.2,False,0.9490762774050869,Alvo_Suavizado,
442,2011-10-17,HOLDING,0.0,0.2,False,0.9490682527049091,Alvo_Suavizado,
443,2011-10-18,HOLDING,0.0,0.2,False,0.9490651668119137,Alvo_Suavizado,
444,2011-10-19,HOLDING,0.0,0.2,False,0.9490740466144296,Alvo_Suavizado,
445,2011-10-20,HOLDING,0.0,0.2,False,0.9490573141971016,Alvo_Suavizado,
446,2011-10-21,HOLDING,0.0,0.2,False,0.9490854032686936,Alvo_Suavizado,
447,2011-10-24,HOLDING,0.0,0.2,False,0.9490844473662144,Alvo_Suavizado,
448,2011-10-25,HOLDING,0.0,0.2,False,0.9490620439370091,Alvo_Suavizado,
449,2011-10-26,HOLDING,0.0,0.2,False,0.9490567462718348,Alvo_Suavizado,
450,2011-10-27,HOLDING,0.0,0.2,False,0.9490818823199212,Alvo_Suavizado,
451,2011-10-28,HOLDING,0.0,0.2,False,0.9490744968707514,Alvo_Suavizado,
452,2011-10-31,HOLDING,0.0,0.2,False,0.9488999253314853,Alvo_Suavizado,
453,2011-11-01,HOLDING,0.0,0.2,False,0.9490753638334612,Alvo_Suavizado,
454,2011-11-03,HOLDING,0.0,0.2,False,0.949085214816129,Alvo_Suavizado,
455,2011-11-04,HOLDING,0.0,0.2,False,0.9490797881910848,Alvo_Suavizado,
456,2011-11-07,HOLDING,0.0,0.2,False,0.9490807686193636,Alvo_Suavizado,
457,2011-11-08,HOLDING,0.0,0.2,False,0.9490838795678094,Alvo_Suavizado,
458,2011-11-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,Alvo_Suavizado
459,2011-11-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8656525354743597,Alvo_Suavizado,Alvo_Suavizado
460,2011-11-11,EXECUTOU_TROCA,0.0,0.2,False,0.8656414285476168,Alvo_Suavizado,
461,2011-11-14,HOLDING,0.0,0.2,False,0.8656525353077223,Alvo_Suavizado,
462,2011-11-16,HOLDING,0.0,0.2,False,0.8656525354713076,Alvo_Suavizado,
463,2011-11-17,HOLDING,0.0,0.2,False,0.8548055876038732,Alvo_Suavizado,
464,2011-11-18,HOLDING,0.0,0.2,False,0.8655466997026355,Alvo_Suavizado,
465,2011-11-21,HOLDING,0.0,0.2,False,0.8656525143857129,Alvo_Suavizado,
466,2011-11-22,HOLDING,0.0,0.2,False,0.8656522131936595,Alvo_Suavizado,
467,2011-11-23,HOLDING,0.0,0.2,False,0.8656524873339587,Alvo_Suavizado,
468,2011-11-24,HOLDING,0.0,0.2,False,0.8656523271115193,Alvo_Suavizado,
469,2011-11-25,HOLDING,0.0,0.2,False,0.865652535008123,Alvo_Suavizado,
470,2011-11-28,HOLDING,0.0,0.2,False,0.9404709617954822,Alvo_Suavizado,
471,2011-11-29,HOLDING,0.0,0.2,False,0.9490712156932565,Alvo_Suavizado,
472,2011-11-30,HOLDING,0.0,0.2,False,0.9490754223662831,Alvo_Suavizado,
473,2011-12-01,HOLDING,0.0,0.2,False,0.949084414357445,Alvo_Suavizado,
474,2011-12-02,HOLDING,0.0,0.2,False,0.949083579489708,Alvo_Suavizado,
475,2011-12-05,HOLDING,0.0,0.2,False,0.9490857107780314,Alvo_Suavizado,
476,2011-12-06,HOLDING,0.0,0.2,False,0.9490857476109665,Alvo_Suavizado,
477,2011-12-07,HOLDING,0.0,0.2,False,0.9490856111736492,Alvo_Suavizado,
478,2011-12-08,HOLDING,0.0,0.2,False,0.9490856710758522,Alvo_Suavizado,
479,2011-12-09,HOLDING,0.0,0.2,False,0.9490849545730984,Alvo_Suavizado,
480,2011-12-12,HOLDING,0.0,0.2,False,0.9490839078555137,Alvo_Suavizado,
481,2011-12-13,HOLDING,0.0,0.2,False,0.9490858504355536,Alvo_Suavizado,
482,2011-12-14,HOLDING,0.0,0.2,False,0.9490858575959887,Alvo_Suavizado,
483,2011-12-15,HOLDING,0.0,0.2,False,0.9490858560803668,Alvo_Suavizado,
484,2011-12-16,HOLDING,0.0,0.2,False,0.9490858590153097,Alvo_Suavizado,
485,2011-12-19,HOLDING,0.0,0.2,False,0.9490858580495385,Alvo_Suavizado,
486,2011-12-20,HOLDING,0.0,0.2,False,0.949085854285821,Alvo_Suavizado,
487,2011-12-21,HOLDING,0.0,0.2,False,0.9490858583235974,Alvo_Suavizado,
488,2011-12-22,HOLDING,0.0,0.2,False,0.9490858530572827,Alvo_Suavizado,
489,2011-12-23,HOLDING,0.0,0.2,False,0.9490858563854342,Alvo_Suavizado,
490,2011-12-26,HOLDING,0.0,0.2,False,0.9490858568015098,Alvo_Suavizado,
491,2011-12-27,HOLDING,0.0,0.2,False,0.9490858588783242,Alvo_Suavizado,
492,2011-12-28,HOLDING,0.0,0.2,False,0.9490858577705349,Alvo_Suavizado,
493,2011-12-29,HOLDING,0.0,0.2,False,0.949085857336599,Alvo_Suavizado,
494,2012-01-04,HOLDING,0.0,0.2,False,0.8879092840606261,Alvo_Suavizado,
495,2012-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9155811786022913,Alvo_Suavizado,Alvo_Suavizado
496,2012-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9155811784483171,Alvo_Suavizado,Alvo_Suavizado
497,2012-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.915581177818211,Alvo_Suavizado,
498,2012-01-10,HOLDING,0.0,0.2,False,0.915581178350852,Alvo_Suavizado,
499,2012-01-11,HOLDING,0.0,0.2,False,0.9155811785315957,Alvo_Suavizado,
500,2012-01-12,HOLDING,0.0,0.2,False,0.9155811786097229,Alvo_Suavizado,
501,2012-01-13,HOLDING,0.0,0.2,False,0.9155811786097221,Alvo_Suavizado,
502,2012-01-16,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
503,2012-01-17,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
504,2012-01-18,HOLDING,0.0,0.2,False,0.9155811786097223,Alvo_Suavizado,
505,2012-01-19,HOLDING,0.0,0.2,False,0.9155811786097225,Alvo_Suavizado,
506,2012-01-20,HOLDING,0.0,0.2,False,0.9155811786097298,Alvo_Suavizado,
507,2012-01-23,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
508,2012-01-24,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
509,2012-01-26,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
510,2012-01-27,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
511,2012-01-30,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
512,2012-01-31,HOLDING,0.0,0.2,False,0.9155811786097221,Alvo_Suavizado,
513,2012-02-01,HOLDING,0.0,0.2,False,0.9155811786097222,Alvo_Suavizado,
514,2012-02-02,HOLDING,0.0,0.2,False,0.9155811786097222,Alvo_Suavizado,
515,2012-02-03,HOLDING,0.0,0.2,False,0.9155811786097228,Alvo_Suavizado,
516,2012-02-06,HOLDING,0.0,0.2,False,0.9155811786097289,Alvo_Suavizado,
517,2012-02-07,HOLDING,0.0,0.2,False,0.9155811786097298,Alvo_Suavizado,
518,2012-02-08,HOLDING,0.0,0.2,False,0.9155811786097474,Alvo_Suavizado,
519,2012-02-09,HOLDING,0.0,0.2,False,0.9155811786097415,Alvo_Suavizado,
520,2012-02-10,HOLDING,0.0,0.2,False,0.9155811786097412,Alvo_Suavizado,
521,2012-02-13,HOLDING,0.0,0.2,False,0.9155811786097442,Alvo_Suavizado,
522,2012-02-14,HOLDING,0.0,0.2,False,0.9155811786097297,Alvo_Suavizado,
523,2012-02-15,HOLDING,0.0,0.2,False,0.9155811786097324,Alvo_Suavizado,
524,2012-02-16,HOLDING,0.0,0.2,False,0.9155811786097239,Alvo_Suavizado,
525,2012-02-17,HOLDING,0.0,0.2,False,0.9155811786082176,Alvo_Suavizado,
526,2012-02-23,HOLDING,0.0,0.2,False,0.915581178609725,Alvo_Suavizado,
527,2012-02-24,HOLDING,0.0,0.2,False,0.9155811786097243,Alvo_Suavizado,
528,2012-02-27,HOLDING,0.0,0.2,False,0.9155811786097363,Alvo_Suavizado,
529,2012-02-28,HOLDING,0.0,0.2,False,0.9155811786097288,Alvo_Suavizado,
530,2012-02-29,HOLDING,0.0,0.2,False,0.9155811786097298,Alvo_Suavizado,
531,2012-03-01,HOLDING,0.0,0.2,False,0.9155811786089734,Alvo_Suavizado,
532,2012-03-02,HOLDING,0.0,0.2,False,0.9155811786090049,Alvo_Suavizado,
533,2012-03-05,HOLDING,0.0,0.2,False,0.9155811786097369,Alvo_Suavizado,
534,2012-03-06,HOLDING,0.0,0.2,False,0.9155811786097222,Alvo_Suavizado,
535,2012-03-07,HOLDING,0.0,0.2,False,0.9155811786097221,Alvo_Suavizado,
536,2012-03-08,HOLDING,0.0,0.2,False,0.9155811786097224,Alvo_Suavizado,
537,2012-03-09,HOLDING,0.0,0.2,False,0.915581178609722,Alvo_Suavizado,
538,2012-03-12,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
539,2012-03-13,HOLDING,0.0,0.2,False,0.9155811786097219,Alvo_Suavizado,
540,2012-03-14,HOLDING,0.0,0.2,False,0.915581178609722,Alvo_Suavizado,
541,2012-03-15,HOLDING,0.0,0.2,False,0.9155811786097273,Alvo_Suavizado,
542,2012-03-16,HOLDING,0.0,0.2,False,0.915581178609723,Alvo_Suavizado,
543,2012-03-19,HOLDING,0.0,0.2,False,0.9155811786067186,Alvo_Suavizado,
544,2012-03-20,HOLDING,0.0,0.2,False,0.9155811786097299,Alvo_Suavizado,
545,2012-03-21,HOLDING,0.0,0.2,False,0.915581178606781,Alvo_Suavizado,
546,2012-03-22,HOLDING,0.0,0.2,False,0.8981740738021975,Alvo_Suavizado,
547,2012-03-23,HOLDING,0.0,0.2,False,0.8996627594789002,Alvo_Suavizado,
548,2012-03-26,HOLDING,0.0,0.2,False,0.8996823040429821,Alvo_Suavizado,
549,2012-03-27,HOLDING,0.0,0.2,False,0.8996822487446897,Alvo_Suavizado,
550,2012-03-28,HOLDING,0.0,0.2,False,0.8996817130700308,Alvo_Suavizado,
551,2012-03-29,HOLDING,0.0,0.2,False,0.8996589126637867,Alvo_Suavizado,
552,2012-03-30,HOLDING,0.0,0.2,False,0.8996180640545197,Alvo_Suavizado,
553,2012-04-02,HOLDING,0.0,0.2,False,0.8897844757183695,Alvo_Suavizado,
554,2012-04-03,HOLDING,0.0,0.2,False,0.8879092840606261,Alvo_Suavizado,
555,2012-04-04,HOLDING,0.0,0.2,False,0.8516784988406347,Alvo_Suavizado,
556,2012-04-05,HOLDING,0.0,0.2,False,0.450837613167599,Alvo_Suavizado,
557,2012-04-09,HOLDING,0.0,0.2,False,0.8512481827974752,Alvo_Suavizado,
558,2012-04-10,HOLDING,0.0,0.2,False,0.8516773833627426,Alvo_Suavizado,
559,2012-04-11,HOLDING,0.0,0.2,False,0.8516847607768557,Alvo_Suavizado,
560,2012-04-12,HOLDING,0.0,0.2,False,0.851684760779177,Alvo_Suavizado,
561,2012-04-13,HOLDING,0.0,0.2,False,0.8516847606282979,Alvo_Suavizado,
562,2012-04-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8516601376795861,Alvo_Suavizado,Alvo_Suavizado
563,2012-04-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8516146988738257,Alvo_Suavizado,Alvo_Suavizado
564,2012-04-18,EXECUTOU_TROCA,0.0,0.2,False,0.8516840916030174,Alvo_Suavizado,
565,2012-04-19,HOLDING,0.0,0.2,False,0.785101026419458,Alvo_Suavizado,
566,2012-04-20,HOLDING,0.0,0.2,False,0.6594638700420637,Alvo_Suavizado,
567,2012-04-23,HOLDING,0.0,0.2,False,0.8170504117097155,Alvo_Suavizado,
568,2012-04-24,HOLDING,0.0,0.2,False,0.8514606971457681,Alvo_Suavizado,
569,2012-04-25,HOLDING,0.0,0.2,False,0.8516645154485795,Alvo_Suavizado,
570,2012-04-26,HOLDING,0.0,0.2,False,0.8516760447347271,Alvo_Suavizado,
571,2012-04-27,HOLDING,0.0,0.2,False,0.8514681765716828,Alvo_Suavizado,
572,2012-04-30,HOLDING,0.0,0.2,False,0.8468715465976158,Alvo_Suavizado,
573,2012-05-02,HOLDING,0.0,0.2,False,0.8497292109042637,Alvo_Suavizado,
574,2012-05-03,HOLDING,0.0,0.2,False,0.8493239186098465,Alvo_Suavizado,
575,2012-05-04,HOLDING,0.0,0.2,False,0.7012996046800576,Alvo_Suavizado,
576,2012-05-07,HOLDING,0.0,0.2,False,0.8983877309940652,Alvo_Suavizado,
577,2012-05-08,HOLDING,0.0,0.2,False,0.4620926152055652,Alvo_Suavizado,
578,2012-05-09,HOLDING,0.0,0.2,False,0.8502998177537463,Alvo_Suavizado,
579,2012-05-10,HOLDING,0.0,0.2,False,0.8516823116954767,Alvo_Suavizado,
580,2012-05-11,HOLDING,0.0,0.2,False,0.8516798403499051,Alvo_Suavizado,
581,2012-05-14,HOLDING,0.0,0.2,False,0.8516545783984006,Alvo_Suavizado,
582,2012-05-15,HOLDING,0.0,0.2,False,0.8516784243057709,Alvo_Suavizado,
583,2012-05-16,HOLDING,0.0,0.2,False,0.8516545422164434,Alvo_Suavizado,
584,2012-05-17,HOLDING,0.0,0.2,False,0.8511966455768867,Alvo_Suavizado,
585,2012-05-18,HOLDING,0.0,0.2,False,0.8512389782372282,Alvo_Suavizado,
586,2012-05-21,HOLDING,0.0,0.2,False,0.8491815020403843,Alvo_Suavizado,
587,2012-05-22,HOLDING,0.0,0.2,False,0.8516842915299191,Alvo_Suavizado,
588,2012-05-23,HOLDING,0.0,0.2,False,0.7536302217607084,Alvo_Suavizado,
589,2012-05-24,HOLDING,0.0,0.2,False,0.6021271147765502,Alvo_Suavizado,
590,2012-05-25,HOLDING,0.0,0.2,False,0.6802593840149831,Alvo_Suavizado,
