,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
289,2011-03-09,HOLDING,0.0,0.2,False,0.9389092363196061,Alvo_Suavizado,
290,2011-03-10,HOLDING,0.0,0.2,False,0.9389064886199187,Alvo_Suavizado,
291,2011-03-11,HOLDING,0.0,0.2,False,0.9389060401763332,Alvo_Suavizado,
292,2011-03-14,HOLDING,0.0,0.2,False,0.9388653360675604,Alvo_Suavizado,
293,2011-03-15,HOLDING,0.0,0.2,False,0.9388899111015064,Alvo_Suavizado,
294,2011-03-16,HOLDING,0.0,0.2,False,0.9388944261690821,Alvo_Suavizado,
295,2011-03-17,HOLDING,0.0,0.2,False,0.9388760991034948,Alvo_Suavizado,
296,2011-03-18,HOLDING,0.0,0.2,False,0.9388439805876083,Alvo_Suavizado,
297,2011-03-21,HOLDING,0.0,0.2,False,0.938812795670763,Alvo_Suavizado,
298,2011-03-22,HOLDING,0.0,0.2,False,0.9388634313003064,Alvo_Suavizado,
299,2011-03-23,HOLDING,0.0,0.2,False,0.9388825800661473,Alvo_Suavizado,
300,2011-03-24,SEM_TROCA,0.0,0.2,False,0.938906670401149,Alvo_Suavizado,
301,2011-03-25,SEM_TROCA,0.0,0.2,False,0.9389101745012993,Alvo_Suavizado,
302,2011-03-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7263796683027315,Alvo_Suavizado,Alvo_Suavizado
303,2011-03-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7263547463311367,Alvo_Suavizado,Alvo_Suavizado
304,2011-03-30,EXECUTOU_TROCA,0.0,0.2,False,0.7263814981908705,Alvo_Suavizado,
305,2011-03-31,HOLDING,0.0,0.2,False,0.9223231807111494,Alvo_Suavizado,
306,2011-04-01,HOLDING,0.0,0.2,False,0.938898028298738,Alvo_Suavizado,
307,2011-04-04,HOLDING,0.0,0.2,False,0.9389100472919406,Alvo_Suavizado,
308,2011-04-05,HOLDING,0.0,0.2,False,0.9389108481757776,Alvo_Suavizado,
309,2011-04-06,HOLDING,0.0,0.2,False,0.938910397083849,Alvo_Suavizado,
310,2011-04-07,HOLDING,0.0,0.2,False,0.9389028104474564,Alvo_Suavizado,
311,2011-04-08,HOLDING,0.0,0.2,False,0.9385126895920818,Alvo_Suavizado,
312,2011-04-11,HOLDING,0.0,0.2,False,0.9378826248330105,Alvo_Suavizado,
313,2011-04-12,HOLDING,0.0,0.2,False,0.9377575309180578,Alvo_Suavizado,
314,2011-04-13,HOLDING,0.0,0.2,False,0.933936412365073,Alvo_Suavizado,
315,2011-04-14,HOLDING,0.0,0.2,False,0.938032920563756,Alvo_Suavizado,
316,2011-04-15,HOLDING,0.0,0.2,False,0.9385894217348817,Alvo_Suavizado,
317,2011-04-18,HOLDING,0.0,0.2,False,0.9386181364507937,Alvo_Suavizado,
318,2011-04-19,HOLDING,0.0,0.2,False,0.9381536836217762,Alvo_Suavizado,
319,2011-04-20,HOLDING,0.0,0.2,False,0.9388871711301868,Alvo_Suavizado,
320,2011-04-25,HOLDING,0.0,0.2,False,0.9388194521630271,Alvo_Suavizado,
321,2011-04-26,HOLDING,0.0,0.2,False,0.9379379384502089,Alvo_Suavizado,
322,2011-04-27,HOLDING,0.0,0.2,False,0.9386402346760725,Alvo_Suavizado,
323,2011-04-28,HOLDING,0.0,0.2,False,0.9387503781616466,Alvo_Suavizado,
324,2011-04-29,HOLDING,0.0,0.2,False,0.9387644970231971,Alvo_Suavizado,
325,2011-05-02,HOLDING,0.0,0.2,False,0.9384373328620796,Alvo_Suavizado,
326,2011-05-03,HOLDING,0.0,0.2,False,0.9383218771447632,Alvo_Suavizado,
327,2011-05-04,HOLDING,0.0,0.2,False,0.938878037105005,Alvo_Suavizado,
328,2011-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.938874119838915,Alvo_Suavizado,Alvo_Suavizado
329,2011-05-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9387840538667563,Alvo_Suavizado,Alvo_Suavizado
330,2011-05-09,EXECUTOU_TROCA,0.0,0.2,False,0.9387497445202604,Alvo_Suavizado,
331,2011-05-10,HOLDING,0.0,0.2,False,0.938804733689345,Alvo_Suavizado,
332,2011-05-11,HOLDING,0.0,0.2,False,0.9388895004200244,Alvo_Suavizado,
333,2011-05-12,HOLDING,0.0,0.2,False,0.9388787390075105,Alvo_Suavizado,
334,2011-05-13,HOLDING,0.0,0.2,False,0.9388755752934395,Alvo_Suavizado,
335,2011-05-16,HOLDING,0.0,0.2,False,0.9388791735072026,Alvo_Suavizado,
336,2011-05-17,HOLDING,0.0,0.2,False,0.938890484365182,Alvo_Suavizado,
337,2011-05-18,HOLDING,0.0,0.2,False,0.9388668915201738,Alvo_Suavizado,
338,2011-05-19,HOLDING,0.0,0.2,False,0.9388935882938906,Alvo_Suavizado,
339,2011-05-20,HOLDING,0.0,0.2,False,0.9388841673143035,Alvo_Suavizado,
340,2011-05-23,HOLDING,0.0,0.2,False,0.9388528117967009,Alvo_Suavizado,
341,2011-05-24,HOLDING,0.0,0.2,False,0.9389059196317985,Alvo_Suavizado,
342,2011-05-25,HOLDING,0.0,0.2,False,0.7262854736907305,Alvo_Suavizado,
343,2011-05-26,HOLDING,0.0,0.2,False,0.724702253738056,Alvo_Suavizado,
344,2011-05-27,HOLDING,0.0,0.2,False,0.6813469661501439,Alvo_Suavizado,
345,2011-05-30,HOLDING,0.0,0.2,False,0.7140922007663794,Alvo_Suavizado,
346,2011-05-31,HOLDING,0.0,0.2,False,0.7227599135364999,Alvo_Suavizado,
347,2011-06-01,HOLDING,0.0,0.2,False,0.9375066015322979,Alvo_Suavizado,
348,2011-06-02,HOLDING,0.0,0.2,False,0.9389110211398791,Alvo_Suavizado,
349,2011-06-03,HOLDING,0.0,0.2,False,0.938910151590983,Alvo_Suavizado,
350,2011-06-06,HOLDING,0.0,0.2,False,0.938909378905849,Alvo_Suavizado,
351,2011-06-07,HOLDING,0.0,0.2,False,0.938910520598823,Alvo_Suavizado,
352,2011-06-08,HOLDING,0.0,0.2,False,0.9388992896043477,Alvo_Suavizado,
353,2011-06-09,HOLDING,0.0,0.2,False,0.938884743983379,Alvo_Suavizado,
354,2011-06-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9388925805557896,Alvo_Suavizado,Alvo_Suavizado
355,2011-06-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9388295202716044,Alvo_Suavizado,Alvo_Suavizado
356,2011-06-14,EXECUTOU_TROCA,0.0,0.2,False,0.9388185319403847,Alvo_Suavizado,
357,2011-06-15,HOLDING,0.0,0.2,False,0.9388202394806192,Alvo_Suavizado,
358,2011-06-16,HOLDING,0.0,0.2,False,0.9388966620022381,Alvo_Suavizado,
359,2011-06-17,HOLDING,0.0,0.2,False,0.9388304417446561,Alvo_Suavizado,
360,2011-06-20,HOLDING,0.0,0.2,False,0.9388034684115762,Alvo_Suavizado,
361,2011-06-21,HOLDING,0.0,0.2,False,0.938797251374899,Alvo_Suavizado,
362,2011-06-22,HOLDING,0.0,0.2,False,0.9388511288101133,Alvo_Suavizado,
363,2011-06-24,HOLDING,0.0,0.2,False,0.9388865783385073,Alvo_Suavizado,
364,2011-06-27,HOLDING,0.0,0.2,False,0.9388933938923651,Alvo_Suavizado,
365,2011-06-28,HOLDING,0.0,0.2,False,0.9387514280288437,Alvo_Suavizado,
366,2011-06-29,HOLDING,0.0,0.2,False,0.9388896177313883,Alvo_Suavizado,
367,2011-06-30,HOLDING,0.0,0.2,False,0.938908459726913,Alvo_Suavizado,
368,2011-07-01,HOLDING,0.0,0.2,False,0.7263917221016308,Alvo_Suavizado,
369,2011-07-04,HOLDING,0.0,0.2,False,0.7263917156207961,Alvo_Suavizado,
370,2011-07-05,HOLDING,0.0,0.2,False,0.7263911822049115,Alvo_Suavizado,
371,2011-07-06,HOLDING,0.0,0.2,False,0.9388619712431642,Alvo_Suavizado,
372,2011-07-07,HOLDING,0.0,0.2,False,0.9389109865379709,Alvo_Suavizado,
373,2011-07-08,HOLDING,0.0,0.2,False,0.938910092436068,Alvo_Suavizado,
374,2011-07-11,HOLDING,0.0,0.2,False,0.9389075732607972,Alvo_Suavizado,
375,2011-07-12,HOLDING,0.0,0.2,False,0.9388767182430976,Alvo_Suavizado,
376,2011-07-13,HOLDING,0.0,0.2,False,0.9388899496283543,Alvo_Suavizado,
377,2011-07-14,HOLDING,0.0,0.2,False,0.9388712670389444,Alvo_Suavizado,
378,2011-07-15,HOLDING,0.0,0.2,False,0.9388473657206114,Alvo_Suavizado,
379,2011-07-18,HOLDING,0.0,0.2,False,0.9388863013591883,Alvo_Suavizado,
380,2011-07-19,SEM_TROCA,0.0,0.2,False,0.9388754456023325,Alvo_Suavizado,
381,2011-07-20,SEM_TROCA,0.0,0.2,False,0.9388833111617698,Alvo_Suavizado,
382,2011-07-21,SEM_TROCA,0.0,0.2,False,0.9388704946783435,Alvo_Suavizado,
383,2011-07-22,SEM_TROCA,0.0,0.2,False,0.9388847981555813,Alvo_Suavizado,
384,2011-07-25,SEM_TROCA,0.0,0.2,False,0.9388947223273613,Alvo_Suavizado,
385,2011-07-26,SEM_TROCA,0.0,0.2,False,0.9388858353138888,Alvo_Suavizado,
386,2011-07-27,SEM_TROCA,0.0,0.2,False,0.9388837870466391,Alvo_Suavizado,
387,2011-07-28,SEM_TROCA,0.0,0.2,False,0.9388944239616689,Alvo_Suavizado,
388,2011-07-29,SEM_TROCA,0.0,0.2,False,0.938899426810622,Alvo_Suavizado,
389,2011-08-01,SEM_TROCA,0.0,0.2,False,0.9389043516959048,Alvo_Suavizado,
390,2011-08-02,SEM_TROCA,0.0,0.2,False,0.9389000819404059,Alvo_Suavizado,
391,2011-08-03,SEM_TROCA,0.0,0.2,False,0.9389112802639146,Alvo_Suavizado,
392,2011-08-04,SEM_TROCA,0.0,0.2,False,0.9389112802540353,Alvo_Suavizado,
393,2011-08-05,SEM_TROCA,0.0,0.2,False,0.9389112802595677,Alvo_Suavizado,
394,2011-08-08,SEM_TROCA,0.0,0.2,False,0.9389112796170309,Alvo_Suavizado,
395,2011-08-09,SEM_TROCA,0.0,0.2,False,0.9389112802154219,Alvo_Suavizado,
396,2011-08-10,SEM_TROCA,0.0,0.2,False,0.9389106368007478,Alvo_Suavizado,
397,2011-08-11,SEM_TROCA,0.0,0.2,False,0.938911280263804,Alvo_Suavizado,
398,2011-08-12,SEM_TROCA,0.0,0.2,False,0.9389112802622944,Alvo_Suavizado,
399,2011-08-15,SEM_TROCA,0.0,0.2,False,0.9389112802638002,Alvo_Suavizado,
400,2011-08-16,SEM_TROCA,0.0,0.2,False,0.9389112802638199,Alvo_Suavizado,
401,2011-08-17,SEM_TROCA,0.0,0.2,False,0.9389112802638037,Alvo_Suavizado,
402,2011-08-18,SEM_TROCA,0.0,0.2,False,0.938911280263843,Alvo_Suavizado,
403,2011-08-19,SEM_TROCA,0.0,0.2,False,0.9389112802609005,Alvo_Suavizado,
404,2011-08-22,SEM_TROCA,0.0,0.2,False,0.9389112802609109,Alvo_Suavizado,
405,2011-08-23,SEM_TROCA,0.0,0.2,False,0.9389112802639089,Alvo_Suavizado,
406,2011-08-24,SEM_TROCA,0.0,0.2,False,0.9389112802638357,Alvo_Suavizado,
407,2011-08-25,SEM_TROCA,0.0,0.2,False,0.9389112802638071,Alvo_Suavizado,
408,2011-08-26,SEM_TROCA,0.0,0.2,False,0.9389112802622459,Alvo_Suavizado,
409,2011-08-29,SEM_TROCA,0.0,0.2,False,0.9389112802637976,Alvo_Suavizado,
410,2011-08-30,SEM_TROCA,0.0,0.2,False,0.9389112802637969,Alvo_Suavizado,
411,2011-08-31,SEM_TROCA,0.0,0.2,False,0.9389112802637961,Alvo_Suavizado,
412,2011-09-01,SEM_TROCA,0.0,0.2,False,0.9389112802637956,Alvo_Suavizado,
413,2011-09-02,SEM_TROCA,0.0,0.2,False,0.9389112802637954,Alvo_Suavizado,
414,2011-09-05,SEM_TROCA,0.0,0.2,False,0.9389110161841248,Alvo_Suavizado,
415,2011-09-06,SEM_TROCA,0.0,0.2,False,0.938908033295948,Alvo_Suavizado,
416,2011-09-08,SEM_TROCA,0.0,0.2,False,0.9388979403575077,Alvo_Suavizado,
417,2011-09-09,SEM_TROCA,0.0,0.2,False,0.938910587437233,Alvo_Suavizado,
418,2011-09-12,SEM_TROCA,0.0,0.2,False,0.938911049716237,Alvo_Suavizado,
419,2011-09-13,SEM_TROCA,0.0,0.2,False,0.9389101012502338,Alvo_Suavizado,
420,2011-09-14,SEM_TROCA,0.0,0.2,False,0.938909730150833,Alvo_Suavizado,
421,2011-09-15,SEM_TROCA,0.0,0.2,False,0.9389079681719003,Alvo_Suavizado,
422,2011-09-16,SEM_TROCA,0.0,0.2,False,0.9389094066508125,Alvo_Suavizado,
423,2011-09-19,SEM_TROCA,0.0,0.2,False,0.9389088142810299,Alvo_Suavizado,
424,2011-09-20,SEM_TROCA,0.0,0.2,False,0.9389098085318057,Alvo_Suavizado,
425,2011-09-21,SEM_TROCA,0.0,0.2,False,0.938910555809409,Alvo_Suavizado,
426,2011-09-22,SEM_TROCA,0.0,0.2,False,0.9389093702767369,Alvo_Suavizado,
427,2011-09-23,SEM_TROCA,0.0,0.2,False,0.9389067497385872,Alvo_Suavizado,
428,2011-09-26,SEM_TROCA,0.0,0.2,False,0.9388887119305469,Alvo_Suavizado,
429,2011-09-27,SEM_TROCA,0.0,0.2,False,0.9389000707295261,Alvo_Suavizado,
430,2011-09-28,SEM_TROCA,0.0,0.2,False,0.938897088485009,Alvo_Suavizado,
431,2011-09-29,SEM_TROCA,0.0,0.2,False,0.938900559841647,Alvo_Suavizado,
432,2011-09-30,SEM_TROCA,0.0,0.2,False,0.9388969013009909,Alvo_Suavizado,
433,2011-10-03,SEM_TROCA,0.0,0.2,False,0.9388962888087964,Alvo_Suavizado,
434,2011-10-04,SEM_TROCA,0.0,0.2,False,0.9388984376384055,Alvo_Suavizado,
435,2011-10-05,SEM_TROCA,0.0,0.2,False,0.9388952277147873,Alvo_Suavizado,
436,2011-10-06,SEM_TROCA,0.0,0.2,False,0.9388894692030846,Alvo_Suavizado,
437,2011-10-07,SEM_TROCA,0.0,0.2,False,0.9388882293430322,Alvo_Suavizado,
438,2011-10-10,SEM_TROCA,0.0,0.2,False,0.9388886507743803,Alvo_Suavizado,
439,2011-10-11,SEM_TROCA,0.0,0.2,False,0.9388836857319879,Alvo_Suavizado,
440,2011-10-13,SEM_TROCA,0.0,0.2,False,0.9388495033765113,Alvo_Suavizado,
441,2011-10-14,SEM_TROCA,0.0,0.2,False,0.9388843034840102,Alvo_Suavizado,
442,2011-10-17,SEM_TROCA,0.0,0.2,False,0.9387384313093813,Alvo_Suavizado,
443,2011-10-18,SEM_TROCA,0.0,0.2,False,0.9388061674176646,Alvo_Suavizado,
444,2011-10-19,SEM_TROCA,0.0,0.2,False,0.9388985315945837,Alvo_Suavizado,
445,2011-10-20,SEM_TROCA,0.0,0.2,False,0.9388660730240557,Alvo_Suavizado,
446,2011-10-21,SEM_TROCA,0.0,0.2,False,0.9389109999553069,Alvo_Suavizado,
447,2011-10-24,SEM_TROCA,0.0,0.2,False,0.9389103854612507,Alvo_Suavizado,
448,2011-10-25,SEM_TROCA,0.0,0.2,False,0.9389091550278817,Alvo_Suavizado,
449,2011-10-26,SEM_TROCA,0.0,0.2,False,0.9389091999843125,Alvo_Suavizado,
450,2011-10-27,SEM_TROCA,0.0,0.2,False,0.9389106809845542,Alvo_Suavizado,
451,2011-10-28,SEM_TROCA,0.0,0.2,False,0.9389096474561509,Alvo_Suavizado,
452,2011-10-31,SEM_TROCA,0.0,0.2,False,0.9389046411702561,Alvo_Suavizado,
453,2011-11-01,SEM_TROCA,0.0,0.2,False,0.9389054557160841,Alvo_Suavizado,
454,2011-11-03,SEM_TROCA,0.0,0.2,False,0.9389094167014067,Alvo_Suavizado,
455,2011-11-04,SEM_TROCA,0.0,0.2,False,0.9389092341770567,Alvo_Suavizado,
456,2011-11-07,SEM_TROCA,0.0,0.2,False,0.9389087085644747,Alvo_Suavizado,
457,2011-11-08,SEM_TROCA,0.0,0.2,False,0.938908125930208,Alvo_Suavizado,
458,2011-11-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7263917090890415,Alvo_Suavizado,Alvo_Suavizado
459,2011-11-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7263914934220618,Alvo_Suavizado,Alvo_Suavizado
460,2011-11-11,EXECUTOU_TROCA,0.0,0.2,False,0.726391722284837,Alvo_Suavizado,
461,2011-11-14,HOLDING,0.0,0.2,False,0.7263341961188947,Alvo_Suavizado,
462,2011-11-16,HOLDING,0.0,0.2,False,0.7242155966365487,Alvo_Suavizado,
463,2011-11-17,HOLDING,0.0,0.2,False,0.7257836394357015,Alvo_Suavizado,
464,2011-11-18,HOLDING,0.0,0.2,False,0.7260155735699813,Alvo_Suavizado,
465,2011-11-21,HOLDING,0.0,0.2,False,0.7263916748500303,Alvo_Suavizado,
466,2011-11-22,HOLDING,0.0,0.2,False,0.7244692721662503,Alvo_Suavizado,
467,2011-11-23,HOLDING,0.0,0.2,False,0.9126635145549051,Alvo_Suavizado,
468,2011-11-24,HOLDING,0.0,0.2,False,0.9388751342123977,Alvo_Suavizado,
469,2011-11-25,HOLDING,0.0,0.2,False,0.9388903058968157,Alvo_Suavizado,
470,2011-11-28,HOLDING,0.0,0.2,False,0.9388962410999809,Alvo_Suavizado,
471,2011-11-29,HOLDING,0.0,0.2,False,0.9389037529798413,Alvo_Suavizado,
472,2011-11-30,HOLDING,0.0,0.2,False,0.9388919301515635,Alvo_Suavizado,
473,2011-12-01,HOLDING,0.0,0.2,False,0.938899922080638,Alvo_Suavizado,
474,2011-12-02,HOLDING,0.0,0.2,False,0.9388964197791319,Alvo_Suavizado,
475,2011-12-05,HOLDING,0.0,0.2,False,0.9389096361770377,Alvo_Suavizado,
476,2011-12-06,HOLDING,0.0,0.2,False,0.9389084731428443,Alvo_Suavizado,
477,2011-12-07,HOLDING,0.0,0.2,False,0.9389089953925217,Alvo_Suavizado,
478,2011-12-08,HOLDING,0.0,0.2,False,0.9389103784742455,Alvo_Suavizado,
479,2011-12-09,HOLDING,0.0,0.2,False,0.9389091800521593,Alvo_Suavizado,
480,2011-12-12,HOLDING,0.0,0.2,False,0.9389058262564505,Alvo_Suavizado,
481,2011-12-13,HOLDING,0.0,0.2,False,0.9389091037642328,Alvo_Suavizado,
482,2011-12-14,HOLDING,0.0,0.2,False,0.9389061648372018,Alvo_Suavizado,
483,2011-12-15,HOLDING,0.0,0.2,False,0.9389029792310617,Alvo_Suavizado,
484,2011-12-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9388977231396691,Alvo_Suavizado,Alvo_Suavizado
485,2011-12-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9388888355788336,Alvo_Suavizado,Alvo_Suavizado
486,2011-12-20,EXECUTOU_TROCA,0.0,0.2,False,0.9388818767850785,Alvo_Suavizado,
487,2011-12-21,HOLDING,0.0,0.2,False,0.938884244999604,Alvo_Suavizado,
488,2011-12-22,HOLDING,0.0,0.2,False,0.9388919140794673,Alvo_Suavizado,
489,2011-12-23,HOLDING,0.0,0.2,False,0.9388976302114331,Alvo_Suavizado,
490,2011-12-26,HOLDING,0.0,0.2,False,0.9388977261740774,Alvo_Suavizado,
491,2011-12-27,HOLDING,0.0,0.2,False,0.938791346022646,Alvo_Suavizado,
492,2011-12-28,HOLDING,0.0,0.2,False,0.938899767345135,Alvo_Suavizado,
493,2011-12-29,HOLDING,0.0,0.2,False,0.9388758393099915,Alvo_Suavizado,
494,2012-01-04,HOLDING,0.0,0.2,False,0.924639333732717,Alvo_Suavizado,
495,2012-01-05,HOLDING,0.0,0.2,False,0.9246969638518325,Alvo_Suavizado,
496,2012-01-06,SEM_TROCA,0.0,0.2,False,0.9246772177074362,Alvo_Suavizado,
497,2012-01-09,SEM_TROCA,0.0,0.2,False,0.9246638710667171,Alvo_Suavizado,
498,2012-01-10,SEM_TROCA,0.0,0.2,False,0.9246483490002991,Alvo_Suavizado,
499,2012-01-11,SEM_TROCA,0.0,0.2,False,0.9246531518545528,Alvo_Suavizado,
500,2012-01-12,SEM_TROCA,0.0,0.2,False,0.92468046943226,Alvo_Suavizado,
501,2012-01-13,SEM_TROCA,0.0,0.2,False,0.9246997455568648,Alvo_Suavizado,
502,2012-01-16,SEM_TROCA,0.0,0.2,False,0.9246855195748918,Alvo_Suavizado,
503,2012-01-17,SEM_TROCA,0.0,0.2,False,0.9246932064204502,Alvo_Suavizado,
504,2012-01-18,SEM_TROCA,0.0,0.2,False,0.9246721858841067,Alvo_Suavizado,
505,2012-01-19,SEM_TROCA,0.0,0.2,False,0.9246389004223723,Alvo_Suavizado,
506,2012-01-20,SEM_TROCA,0.0,0.2,False,0.9246804797482185,Alvo_Suavizado,
507,2012-01-23,SEM_TROCA,0.0,0.2,False,0.9247021576123504,Alvo_Suavizado,
508,2012-01-24,SEM_TROCA,0.0,0.2,False,0.9247020589953155,Alvo_Suavizado,
509,2012-01-26,SEM_TROCA,0.0,0.2,False,0.9247017673053984,Alvo_Suavizado,
510,2012-01-27,SEM_TROCA,0.0,0.2,False,0.9247012558731036,Alvo_Suavizado,
511,2012-01-30,SEM_TROCA,0.0,0.2,False,0.924700057922393,Alvo_Suavizado,
512,2012-01-31,SEM_TROCA,0.0,0.2,False,0.9246979906481766,Alvo_Suavizado,
513,2012-02-01,SEM_TROCA,0.0,0.2,False,0.9246875600531286,Alvo_Suavizado,
514,2012-02-02,SEM_TROCA,0.0,0.2,False,0.9246872068102706,Alvo_Suavizado,
515,2012-02-03,SEM_TROCA,0.0,0.2,False,0.9247004525187756,Alvo_Suavizado,
516,2012-02-06,SEM_TROCA,0.0,0.2,False,0.9246990251669506,Alvo_Suavizado,
517,2012-02-07,SEM_TROCA,0.0,0.2,False,0.9246988730101895,Alvo_Suavizado,
518,2012-02-08,SEM_TROCA,0.0,0.2,False,0.9246988987379142,Alvo_Suavizado,
519,2012-02-09,SEM_TROCA,0.0,0.2,False,0.9246944411976813,Alvo_Suavizado,
520,2012-02-10,SEM_TROCA,0.0,0.2,False,0.9246963914209142,Alvo_Suavizado,
521,2012-02-13,SEM_TROCA,0.0,0.2,False,0.9246932533021792,Alvo_Suavizado,
522,2012-02-14,SEM_TROCA,0.0,0.2,False,0.9246913553060097,Alvo_Suavizado,
523,2012-02-15,SEM_TROCA,0.0,0.2,False,0.9246845334244844,Alvo_Suavizado,
524,2012-02-16,SEM_TROCA,0.0,0.2,False,0.9246890191207602,Alvo_Suavizado,
525,2012-02-17,SEM_TROCA,0.0,0.2,False,0.41470847418522044,Alvo_Suavizado,
526,2012-02-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7557814707781617,Alvo_Suavizado,Alvo_Suavizado
527,2012-02-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7702522330668213,Alvo_Suavizado,Alvo_Suavizado
528,2012-02-27,EXECUTOU_TROCA,0.0,0.2,False,0.770411540542556,Alvo_Suavizado,
529,2012-02-28,HOLDING,0.0,0.2,False,0.7704179564380235,Alvo_Suavizado,
530,2012-02-29,HOLDING,0.0,0.2,False,0.7699988681865934,Alvo_Suavizado,
531,2012-03-01,HOLDING,0.0,0.2,False,0.768062735484992,Alvo_Suavizado,
532,2012-03-02,HOLDING,0.0,0.2,False,0.7657237398904715,Alvo_Suavizado,
533,2012-03-05,HOLDING,0.0,0.2,False,0.7704020078277605,Alvo_Suavizado,
534,2012-03-06,HOLDING,0.0,0.2,False,0.7704011289883178,Alvo_Suavizado,
535,2012-03-07,HOLDING,0.0,0.2,False,0.7702357198315816,Alvo_Suavizado,
536,2012-03-08,HOLDING,0.0,0.2,False,0.6105741621834141,Alvo_Suavizado,
537,2012-03-09,HOLDING,0.0,0.2,False,0.6184747565451312,Alvo_Suavizado,
538,2012-03-12,HOLDING,0.0,0.2,False,0.6236550241688412,Alvo_Suavizado,
539,2012-03-13,HOLDING,0.0,0.2,False,0.623584435289568,Alvo_Suavizado,
540,2012-03-14,HOLDING,0.0,0.2,False,0.6234940292851315,Alvo_Suavizado,
541,2012-03-15,HOLDING,0.0,0.2,False,0.5851340236380579,Alvo_Suavizado,
542,2012-03-16,HOLDING,0.0,0.2,False,0.48852940525247646,Alvo_Suavizado,
543,2012-03-19,HOLDING,0.0,0.2,False,0.47929640285048597,Alvo_Suavizado,
544,2012-03-20,HOLDING,0.0,0.2,False,0.5995765122622537,Alvo_Suavizado,
545,2012-03-21,HOLDING,0.0,0.2,False,0.7049099371230655,Alvo_Suavizado,
546,2012-03-22,HOLDING,0.0,0.2,False,0.4182312524441971,Alvo_Suavizado,
547,2012-03-23,HOLDING,0.0,0.2,False,0.8916298095702124,Alvo_Suavizado,
548,2012-03-26,HOLDING,0.0,0.2,False,0.6236396587556218,Alvo_Suavizado,
549,2012-03-27,HOLDING,0.0,0.2,False,0.6236262977892737,Alvo_Suavizado,
550,2012-03-28,HOLDING,0.0,0.2,False,0.6219783191887397,Alvo_Suavizado,
551,2012-03-29,HOLDING,0.0,0.2,False,0.6230161330477159,Alvo_Suavizado,
552,2012-03-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6236541818178001,Alvo_Suavizado,Alvo_Suavizado
553,2012-04-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6236550218285498,Alvo_Suavizado,Alvo_Suavizado
554,2012-04-03,EXECUTOU_TROCA,0.0,0.2,False,0.6236550237425994,Alvo_Suavizado,
555,2012-04-04,HOLDING,0.0,0.2,False,0.6236457393568823,Alvo_Suavizado,
556,2012-04-05,HOLDING,0.0,0.2,False,0.6236542253527888,Alvo_Suavizado,
557,2012-04-09,HOLDING,0.0,0.2,False,0.6236550338943425,Alvo_Suavizado,
558,2012-04-10,HOLDING,0.0,0.2,False,0.6236549469789178,Alvo_Suavizado,
559,2012-04-11,HOLDING,0.0,0.2,False,0.6236550238923854,Alvo_Suavizado,
560,2012-04-12,HOLDING,0.0,0.2,False,0.6236550343235301,Alvo_Suavizado,
561,2012-04-13,HOLDING,0.0,0.2,False,0.6236550343169345,Alvo_Suavizado,
562,2012-04-16,HOLDING,0.0,0.2,False,0.6236550311908201,Alvo_Suavizado,
563,2012-04-17,HOLDING,0.0,0.2,False,0.6236544919299583,Alvo_Suavizado,
564,2012-04-18,HOLDING,0.0,0.2,False,0.6236550273732736,Alvo_Suavizado,
565,2012-04-19,HOLDING,0.0,0.2,False,0.623655020752906,Alvo_Suavizado,
566,2012-04-20,HOLDING,0.0,0.2,False,0.6236548483771425,Alvo_Suavizado,
567,2012-04-23,HOLDING,0.0,0.2,False,0.6236550343016065,Alvo_Suavizado,
568,2012-04-24,HOLDING,0.0,0.2,False,0.6236549477532803,Alvo_Suavizado,
569,2012-04-25,HOLDING,0.0,0.2,False,0.6236547207302828,Alvo_Suavizado,
570,2012-04-26,HOLDING,0.0,0.2,False,0.6236549222435172,Alvo_Suavizado,
571,2012-04-27,HOLDING,0.0,0.2,False,0.6236495672303247,Alvo_Suavizado,
572,2012-04-30,HOLDING,0.0,0.2,False,0.6236197866840167,Alvo_Suavizado,
573,2012-05-02,HOLDING,0.0,0.2,False,0.6235806386936636,Alvo_Suavizado,
574,2012-05-03,HOLDING,0.0,0.2,False,0.623602926926904,Alvo_Suavizado,
575,2012-05-04,HOLDING,0.0,0.2,False,0.6235874320669926,Alvo_Suavizado,
576,2012-05-07,HOLDING,0.0,0.2,False,0.6236517929960379,Alvo_Suavizado,
577,2012-05-08,HOLDING,0.0,0.2,False,0.6236550342453585,Alvo_Suavizado,
