,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
208,2010-11-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.14758627 0.34955449 0.27851567 0.22434357],Alvo_Suavizado,Alvo_Suavizado
209,2010-11-08,EXECUTOU_TROCA,0.0,0.2,False,1,[0.16001861 0.38634119 0.23529854 0.21834166],Alvo_Suavizado,
210,2010-11-09,HOLDING,0.0,0.2,False,1,[0.16996449 0.41577055 0.20072483 0.21354013],Alvo_Suavizado,
211,2010-11-10,HOLDING,0.0,0.2,False,1,[0.17791624 0.43930129 0.17307528 0.20970719],Alvo_Suavizado,
212,2010-11-11,HOLDING,0.0,0.2,False,1,[0.18428259 0.45813863 0.15094622 0.20663255],Alvo_Suavizado,
213,2010-11-12,HOLDING,0.0,0.2,False,1,[0.18931322 0.47304378 0.13345197 0.20419103],Alvo_Suavizado,
214,2010-11-16,HOLDING,0.0,0.2,False,1,[0.19335846 0.48502261 0.11938716 0.20223177],Alvo_Suavizado,
215,2010-11-17,HOLDING,0.0,0.2,False,1,[0.1964633  0.49425923 0.10857485 0.20070262],Alvo_Suavizado,
216,2010-11-18,HOLDING,0.0,0.2,False,1,[0.19909376 0.50203516 0.09943448 0.1994366 ],Alvo_Suavizado,
217,2010-11-19,HOLDING,0.0,0.2,False,1,[0.17857843 0.44859865 0.16781204 0.20501088],Alvo_Suavizado,
218,2010-11-22,HOLDING,0.0,0.2,False,1,[0.15031772 0.37460034 0.26216126 0.21292069],Alvo_Suavizado,
219,2010-11-23,HOLDING,0.0,0.2,False,2,[0.12770932 0.31540212 0.33764007 0.21924848],Alvo_Suavizado,
220,2010-11-24,HOLDING,0.0,0.2,False,2,[0.11065516 0.27076684 0.39456797 0.22401003],Alvo_Suavizado,
221,2010-11-25,HOLDING,0.0,0.2,False,2,[0.13047373 0.32331107 0.32814038 0.21807482],Alvo_Suavizado,
222,2010-11-26,HOLDING,0.0,0.2,False,1,[0.14632846 0.36534614 0.27499871 0.21332669],Alvo_Suavizado,
223,2010-11-29,HOLDING,0.0,0.2,False,1,[0.24632622 0.34201939 0.22656179 0.1850926 ],Alvo_Suavizado,
224,2010-11-30,HOLDING,0.0,0.2,False,0,[0.32632458 0.32335791 0.18781223 0.16250528],Alvo_Suavizado,
225,2010-12-01,HOLDING,0.0,0.2,False,0,[0.39032326 0.30842873 0.15681259 0.14443542],Alvo_Suavizado,
226,2010-12-02,HOLDING,0.0,0.2,False,0,[0.44152221 0.29648538 0.13201287 0.12997954],Alvo_Suavizado,
227,2010-12-03,HOLDING,0.0,0.2,False,0,[0.48248136 0.28693071 0.1121731  0.11841483],Alvo_Suavizado,
228,2010-12-06,HOLDING,0.0,0.2,False,0,[0.51524865 0.27928699 0.09630128 0.10916308],Alvo_Suavizado,
229,2010-12-07,HOLDING,0.0,0.2,False,0,[0.54146251 0.27317199 0.08360383 0.10176166],Alvo_Suavizado,
230,2010-12-08,HOLDING,0.0,0.2,False,0,[0.56243358 0.26828001 0.07344587 0.09584054],Alvo_Suavizado,
231,2010-12-09,HOLDING,0.0,0.2,False,0,[0.57921046 0.26436641 0.06531949 0.09110363],Alvo_Suavizado,
232,2010-12-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.59263197 0.26123553 0.05881839 0.08731411],Alvo_Suavizado,Alvo_Suavizado
233,2010-12-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.6033691  0.2587308  0.05361759 0.0842825 ],Alvo_Suavizado,Alvo_Suavizado
234,2010-12-14,EXECUTOU_TROCA,0.0,0.2,False,0,[0.61195881 0.25672703 0.04945694 0.08185723],Alvo_Suavizado,
235,2010-12-15,HOLDING,0.0,0.2,False,0,[0.6188277  0.25512588 0.04612861 0.0799178 ],Alvo_Suavizado,
236,2010-12-16,HOLDING,0.0,0.2,False,0,[0.62432567 0.25384317 0.0434657  0.07836547],Alvo_Suavizado,
237,2010-12-17,HOLDING,0.0,0.2,False,0,[0.62872402 0.25281693 0.04133544 0.07712361],Alvo_Suavizado,
238,2010-12-20,HOLDING,0.0,0.2,False,0,[0.63224277 0.25199598 0.03963115 0.0761301 ],Alvo_Suavizado,
239,2010-12-21,HOLDING,0.0,0.2,False,0,[0.63505776 0.25133922 0.03826773 0.07533529],Alvo_Suavizado,
240,2010-12-22,HOLDING,0.0,0.2,False,0,[0.63730932 0.25081404 0.03717707 0.07469957],Alvo_Suavizado,
241,2010-12-23,HOLDING,0.0,0.2,False,0,[0.63911042 0.25039404 0.0363045  0.07419104],Alvo_Suavizado,
242,2010-12-27,HOLDING,0.0,0.2,False,0,[0.64055146 0.25005795 0.03560643 0.07378416],Alvo_Suavizado,
243,2010-12-28,HOLDING,0.0,0.2,False,0,[0.64170437 0.24978902 0.03504797 0.07345864],Alvo_Suavizado,
244,2010-12-29,HOLDING,0.0,0.2,False,0,[0.53477656 0.25236572 0.10924356 0.10361416],Alvo_Suavizado,
245,2010-12-30,HOLDING,0.0,0.2,False,0,[0.43527427 0.21760885 0.215313   0.13180388],Alvo_Suavizado,
246,2011-01-04,HOLDING,0.0,0.2,False,1,[0.209748 0.533488 0.194334 0.06243 ],Alvo_Suavizado,
247,2011-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.209748 0.533488 0.194334 0.06243 ],Alvo_Suavizado,Alvo_Suavizado
248,2011-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.209748 0.533488 0.194334 0.06243 ],Alvo_Suavizado,Alvo_Suavizado
249,2011-01-07,EXECUTOU_TROCA,0.0,0.2,False,1,[0.209748 0.533488 0.194334 0.06243 ],Alvo_Suavizado,
250,2011-01-10,HOLDING,0.0,0.2,False,1,[0.209748 0.533488 0.194334 0.06243 ],Alvo_Suavizado,
251,2011-01-11,HOLDING,0.0,0.2,False,1,[0.20975236 0.53348516 0.19433278 0.0624297 ],Alvo_Suavizado,
252,2011-01-12,HOLDING,0.0,0.2,False,1,[0.20975149 0.53348572 0.19433302 0.06242976],Alvo_Suavizado,
253,2011-01-13,HOLDING,0.0,0.2,False,1,[0.20975079 0.53348618 0.19433322 0.06242981],Alvo_Suavizado,
254,2011-01-14,HOLDING,0.0,0.2,False,1,[0.20975023 0.53348654 0.19433338 0.06242985],Alvo_Suavizado,
255,2011-01-17,HOLDING,0.0,0.2,False,1,[0.20974979 0.53348684 0.1943335  0.06242988],Alvo_Suavizado,
256,2011-01-18,HOLDING,0.0,0.2,False,1,[0.20986938 0.53338859 0.1943001  0.06244192],Alvo_Suavizado,
257,2011-01-19,HOLDING,0.0,0.2,False,1,[0.18611271 0.47330327 0.25741028 0.08317374],Alvo_Suavizado,
258,2011-01-20,HOLDING,0.0,0.2,False,1,[0.16710737 0.42523502 0.30789842 0.09975919],Alvo_Suavizado,
259,2011-01-21,HOLDING,0.0,0.2,False,1,[0.15190309 0.38678042 0.34828894 0.11302755],Alvo_Suavizado,
260,2011-01-24,HOLDING,0.0,0.2,False,2,[0.13973967 0.35601673 0.38060135 0.12364224],Alvo_Suavizado,
261,2011-01-26,HOLDING,0.0,0.2,False,2,[0.13000894 0.33140579 0.40645128 0.13213399],Alvo_Suavizado,
262,2011-01-27,HOLDING,0.0,0.2,False,2,[0.12222435 0.31171703 0.42713122 0.1389274 ],Alvo_Suavizado,
263,2011-01-28,HOLDING,0.0,0.2,False,2,[0.11599668 0.29596602 0.44367518 0.14436212],Alvo_Suavizado,
264,2011-01-31,HOLDING,0.0,0.2,False,2,[0.11101454 0.28336522 0.45691034 0.14870989],Alvo_Suavizado,
265,2011-02-01,HOLDING,0.0,0.2,False,2,[0.10702884 0.27328457 0.46749848 0.15218811],Alvo_Suavizado,
266,2011-02-02,HOLDING,0.0,0.2,False,2,[0.10384027 0.26522006 0.47596898 0.15497069],Alvo_Suavizado,
267,2011-02-03,HOLDING,0.0,0.2,False,2,[0.10128941 0.25876845 0.48274538 0.15719675],Alvo_Suavizado,
268,2011-02-04,HOLDING,0.0,0.2,False,2,[0.09924873 0.25360716 0.48816651 0.1589776 ],Alvo_Suavizado,
269,2011-02-07,HOLDING,0.0,0.2,False,2,[0.09761619 0.24947813 0.49250341 0.16040228],Alvo_Suavizado,
270,2011-02-08,HOLDING,0.0,0.2,False,2,[0.09631015 0.2461749  0.49597292 0.16154203],Alvo_Suavizado,
271,2011-02-09,HOLDING,0.0,0.2,False,2,[0.09526532 0.24353232 0.49874854 0.16245382],Alvo_Suavizado,
272,2011-02-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09442946 0.24141826 0.50096903 0.16318326],Alvo_Suavizado,Alvo_Suavizado
273,2011-02-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.09376076 0.23972701 0.50274543 0.16376681],Alvo_Suavizado,Alvo_Suavizado
274,2011-02-14,EXECUTOU_TROCA,0.0,0.2,False,2,[0.09322581 0.238374   0.50416654 0.16423364],Alvo_Suavizado,
275,2011-02-15,HOLDING,0.0,0.2,False,2,[0.09279785 0.2372916  0.50530343 0.16460712],Alvo_Suavizado,
276,2011-02-16,HOLDING,0.0,0.2,False,2,[0.09245548 0.23642568 0.50621295 0.16490589],Alvo_Suavizado,
277,2011-02-17,HOLDING,0.0,0.2,False,2,[0.09218158 0.23573295 0.50694056 0.16514491],Alvo_Suavizado,
278,2011-02-18,HOLDING,0.0,0.2,False,2,[0.11569487 0.29528396 0.44441925 0.14460193],Alvo_Suavizado,
279,2011-02-21,HOLDING,0.0,0.2,False,2,[0.13451809 0.34291655 0.39439867 0.12816669],Alvo_Suavizado,
280,2011-02-22,HOLDING,0.0,0.2,False,1,[0.15046983 0.38044001 0.35413225 0.11495791],Alvo_Suavizado,
281,2011-02-23,HOLDING,0.0,0.2,False,2,[0.13859307 0.35094441 0.385276   0.12518653],Alvo_Suavizado,
282,2011-02-24,HOLDING,0.0,0.2,False,2,[0.12909165 0.32734793 0.410191   0.13336942],Alvo_Suavizado,
283,2011-02-25,HOLDING,0.0,0.2,False,2,[0.12149052 0.30847074 0.430123   0.13991574],Alvo_Suavizado,
284,2011-02-28,HOLDING,0.0,0.2,False,2,[0.11540962 0.29336899 0.4460686  0.14515279],Alvo_Suavizado,
285,2011-03-01,HOLDING,0.0,0.2,False,2,[0.11054489 0.28128759 0.45882508 0.14934243],Alvo_Suavizado,
286,2011-03-02,HOLDING,0.0,0.2,False,2,[0.10665312 0.27162247 0.46903026 0.15269415],Alvo_Suavizado,
287,2011-03-03,HOLDING,0.0,0.2,False,2,[0.10353969 0.26389038 0.47719441 0.15537552],Alvo_Suavizado,
288,2011-03-04,HOLDING,0.0,0.2,False,2,[0.10104895 0.2577047  0.48372573 0.15752061],Alvo_Suavizado,
289,2011-03-09,HOLDING,0.0,0.2,False,2,[0.09905636 0.25275616 0.48895078 0.15923669],Alvo_Suavizado,
290,2011-03-10,HOLDING,0.0,0.2,False,2,[0.09746229 0.24879733 0.49313083 0.16060955],Alvo_Suavizado,
291,2011-03-11,HOLDING,0.0,0.2,False,2,[0.09618703 0.24563026 0.49647486 0.16170784],Alvo_Suavizado,
292,2011-03-14,HOLDING,0.0,0.2,False,2,[0.09516683 0.24309661 0.49915009 0.16258647],Alvo_Suavizado,
293,2011-03-15,HOLDING,0.0,0.2,False,2,[0.09435066 0.24106969 0.50129027 0.16328938],Alvo_Suavizado,
294,2011-03-16,HOLDING,0.0,0.2,False,2,[0.09369773 0.23944815 0.50300242 0.1638517 ],Alvo_Suavizado,
295,2011-03-17,HOLDING,0.0,0.2,False,2,[0.09317538 0.23815092 0.50437213 0.16430156],Alvo_Suavizado,
296,2011-03-18,HOLDING,0.0,0.2,False,2,[0.09275751 0.23711314 0.50546791 0.16466145],Alvo_Suavizado,
297,2011-03-21,SEM_TROCA,0.0,0.2,False,2,[0.09242321 0.23628291 0.50634453 0.16494936],Alvo_Suavizado,
298,2011-03-22,SEM_TROCA,0.0,0.2,False,2,[0.09215576 0.23561873 0.50704582 0.16517969],Alvo_Suavizado,
299,2011-03-23,SEM_TROCA,0.0,0.2,False,2,[0.09194181 0.23508738 0.50760686 0.16536395],Alvo_Suavizado,
300,2011-03-24,SEM_TROCA,0.0,0.2,False,2,[0.09177065 0.23466231 0.50805569 0.16551136],Alvo_Suavizado,
301,2011-03-25,SEM_TROCA,0.0,0.2,False,2,[0.09163372 0.23432224 0.50841475 0.16562929],Alvo_Suavizado,
302,2011-03-28,SEM_TROCA,0.0,0.2,False,2,[0.11525289 0.29414566 0.44559967 0.14500178],Alvo_Suavizado,
303,2011-03-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.13415181 0.34201333 0.39534657 0.12848829],Alvo_Suavizado,Alvo_Suavizado
304,2011-03-30,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.14959738 0.38004095 0.35505291 0.11530875],Alvo_Suavizado,Alvo_Suavizado
305,2011-03-31,EXECUTOU_TROCA,0.0,0.2,False,1,[0.16362308 0.40942732 0.32235066 0.10459894],Alvo_Suavizado,
306,2011-04-01,HOLDING,0.0,0.2,False,1,[0.17285771 0.43423316 0.29674463 0.0961645 ],Alvo_Suavizado,
307,2011-04-04,HOLDING,0.0,0.2,False,1,[0.18025101 0.45407419 0.27625824 0.08941656],Alvo_Suavizado,
308,2011-04-05,HOLDING,0.0,0.2,False,1,[0.18622661 0.46990725 0.25985206 0.08401408],Alvo_Suavizado,
309,2011-04-06,HOLDING,0.0,0.2,False,1,[0.19098984 0.48258494 0.24673195 0.07969327],Alvo_Suavizado,
310,2011-04-07,HOLDING,0.0,0.2,False,1,[0.19674396 0.49145932 0.23569195 0.07610477],Alvo_Suavizado,
311,2011-04-08,HOLDING,0.0,0.2,False,1,[0.23649236 0.47563357 0.21702427 0.0708498 ],Alvo_Suavizado,
312,2011-04-11,HOLDING,0.0,0.2,False,1,[0.29994629 0.44232417 0.19323114 0.0644984 ],Alvo_Suavizado,
313,2011-04-12,HOLDING,0.0,0.2,False,1,[0.36328651 0.40747258 0.17067683 0.05856408],Alvo_Suavizado,
314,2011-04-13,HOLDING,0.0,0.2,False,1,[0.37007054 0.40821923 0.16491587 0.05679435],Alvo_Suavizado,
315,2011-04-14,HOLDING,0.0,0.2,False,1,[0.3380057  0.43327169 0.1707996  0.05792302],Alvo_Suavizado,
316,2011-04-15,HOLDING,0.0,0.2,False,1,[0.31235359 0.45331344 0.17550664 0.05882633],Alvo_Suavizado,
317,2011-04-18,HOLDING,0.0,0.2,False,1,[0.2918313  0.46934528 0.17927245 0.05955097],Alvo_Suavizado,
318,2011-04-19,HOLDING,0.0,0.2,False,1,[0.2754068  0.48215313 0.18228705 0.06015303],Alvo_Suavizado,
319,2011-04-20,HOLDING,0.0,0.2,False,1,[0.26226981 0.49240633 0.18469796 0.0606259 ],Alvo_Suavizado,
320,2011-04-25,HOLDING,0.0,0.2,False,1,[0.25166451 0.50035645 0.18665456 0.06132448],Alvo_Suavizado,
321,2011-04-26,HOLDING,0.0,0.2,False,1,[0.24322691 0.50683954 0.18820626 0.06172729],Alvo_Suavizado,
322,2011-04-27,HOLDING,0.0,0.2,False,1,[0.23653113 0.51216923 0.18943181 0.06186783],Alvo_Suavizado,
323,2011-04-28,HOLDING,0.0,0.2,False,1,[0.2311745  0.51643299 0.19041225 0.06198026],Alvo_Suavizado,
324,2011-04-29,HOLDING,0.0,0.2,False,1,[0.2268892  0.51984399 0.1911966  0.06207021],Alvo_Suavizado,
325,2011-05-02,HOLDING,0.0,0.2,False,1,[0.22346096 0.52257279 0.19182408 0.06214217],Alvo_Suavizado,
326,2011-05-03,HOLDING,0.0,0.2,False,1,[0.22071837 0.52475583 0.19232606 0.06219974],Alvo_Suavizado,
327,2011-05-04,HOLDING,0.0,0.2,False,1,[0.21852429 0.52650227 0.19272765 0.06224579],Alvo_Suavizado,
328,2011-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.21676904 0.52789941 0.19304892 0.06228263],Alvo_Suavizado,Alvo_Suavizado
329,2011-05-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.21536413 0.52901529 0.19330614 0.06231443],Alvo_Suavizado,Alvo_Suavizado
330,2011-05-09,EXECUTOU_TROCA,0.0,0.2,False,1,[0.21403683 0.52937161 0.19357114 0.06302041],Alvo_Suavizado,
331,2011-05-10,HOLDING,0.0,0.2,False,1,[0.21316449 0.53015644 0.19372796 0.06295111],Alvo_Suavizado,
332,2011-05-11,HOLDING,0.0,0.2,False,1,[0.2124246  0.53067351 0.19386564 0.06303624],Alvo_Suavizado,
333,2011-05-12,HOLDING,0.0,0.2,False,1,[0.21188874 0.53122582 0.19395951 0.06292593],Alvo_Suavizado,
334,2011-05-13,HOLDING,0.0,0.2,False,1,[0.2114604  0.53166233 0.19403451 0.06284276],Alvo_Suavizado,
335,2011-05-16,HOLDING,0.0,0.2,False,1,[0.21111667 0.53202387 0.19409477 0.06276468],Alvo_Suavizado,
336,2011-05-17,HOLDING,0.0,0.2,False,1,[0.21064188 0.53178639 0.19420117 0.06337056],Alvo_Suavizado,
337,2011-05-18,HOLDING,0.0,0.2,False,1,[0.18596073 0.46750406 0.20136307 0.14517213],Alvo_Suavizado,
338,2011-05-19,HOLDING,0.0,0.2,False,1,[0.15666044 0.39087675 0.20987522 0.2425876 ],Alvo_Suavizado,
339,2011-05-20,HOLDING,0.0,0.2,False,1,[0.13320283 0.32952921 0.21669    0.32057796],Alvo_Suavizado,
340,2011-05-23,HOLDING,0.0,0.2,False,1,[0.13483608 0.33425089 0.21620133 0.31471171],Alvo_Suavizado,
341,2011-05-24,HOLDING,0.0,0.2,False,3,[0.11810493 0.29045643 0.22106317 0.37037548],Alvo_Suavizado,
342,2011-05-25,HOLDING,0.0,0.2,False,3,[0.10198037 0.24819588 0.22575045 0.4240733 ],Alvo_Suavizado,
343,2011-05-26,HOLDING,0.0,0.2,False,3,[0.08904419 0.21429108 0.22951091 0.46715382],Alvo_Suavizado,
344,2011-05-27,HOLDING,0.0,0.2,False,3,[0.07870215 0.18718546 0.23251727 0.50159513],Alvo_Suavizado,
345,2011-05-30,HOLDING,0.0,0.2,False,3,[0.070418   0.16547321 0.23492542 0.52918337],Alvo_Suavizado,
346,2011-05-31,HOLDING,0.0,0.2,False,3,[0.06393775 0.14849131 0.23680911 0.55076183],Alvo_Suavizado,
347,2011-06-01,HOLDING,0.0,0.2,False,3,[0.0693674  0.16538545 0.29141749 0.47382967],Alvo_Suavizado,
348,2011-06-02,HOLDING,0.0,0.2,False,3,[0.07371112 0.17890076 0.33510419 0.41228393],Alvo_Suavizado,
349,2011-06-03,HOLDING,0.0,0.2,False,2,[0.07718609 0.18971301 0.37005355 0.36304735],Alvo_Suavizado,
350,2011-06-06,HOLDING,0.0,0.2,False,2,[0.07996608 0.1983628  0.39801304 0.32365808],Alvo_Suavizado,
351,2011-06-07,HOLDING,0.0,0.2,False,2,[0.08219006 0.20528264 0.42038063 0.29214666],Alvo_Suavizado,
352,2011-06-08,HOLDING,0.0,0.2,False,2,[0.08396925 0.21081851 0.43827471 0.26693753],Alvo_Suavizado,
353,2011-06-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.0853926  0.21524721 0.45258997 0.24677022],Alvo_Suavizado,Alvo_Suavizado
354,2011-06-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.08653128 0.21879017 0.46404217 0.23063638],Alvo_Suavizado,Alvo_Suavizado
355,2011-06-13,EXECUTOU_TROCA,0.0,0.2,False,2,[0.08744222 0.22162454 0.47320394 0.2177293 ],Alvo_Suavizado,
356,2011-06-14,HOLDING,0.0,0.2,False,2,[0.08817098 0.22389203 0.48053335 0.20740364],Alvo_Suavizado,
357,2011-06-15,HOLDING,0.0,0.2,False,2,[0.08875398 0.22570602 0.48639688 0.19914311],Alvo_Suavizado,
358,2011-06-16,HOLDING,0.0,0.2,False,2,[0.08922039 0.22715722 0.4910877  0.19253469],Alvo_Suavizado,
359,2011-06-17,HOLDING,0.0,0.2,False,2,[0.08959351 0.22831817 0.49484036 0.18724795],Alvo_Suavizado,
360,2011-06-20,HOLDING,0.0,0.2,False,2,[0.08989201 0.22924694 0.49784249 0.18301856],Alvo_Suavizado,
361,2011-06-21,HOLDING,0.0,0.2,False,2,[0.09013081 0.22998995 0.50024419 0.17963505],Alvo_Suavizado,
362,2011-06-22,HOLDING,0.0,0.2,False,2,[0.09032184 0.23058436 0.50216555 0.17692824],Alvo_Suavizado,
363,2011-06-24,HOLDING,0.0,0.2,False,2,[0.09047468 0.23105989 0.50370264 0.17476279],Alvo_Suavizado,
364,2011-06-27,HOLDING,0.0,0.2,False,2,[0.09059694 0.23144031 0.50493231 0.17303043],Alvo_Suavizado,
365,2011-06-28,HOLDING,0.0,0.2,False,2,[0.09069475 0.23174465 0.50591605 0.17164455],Alvo_Suavizado,
366,2011-06-29,HOLDING,0.0,0.2,False,2,[0.090773   0.23198812 0.50670304 0.17053584],Alvo_Suavizado,
367,2011-06-30,HOLDING,0.0,0.2,False,2,[0.0908356  0.2321829  0.50733263 0.16964887],Alvo_Suavizado,
368,2011-07-01,HOLDING,0.0,0.2,False,2,[0.11456678 0.29230857 0.44474785 0.14837681],Alvo_Suavizado,
369,2011-07-04,HOLDING,0.0,0.2,False,2,[0.13360295 0.34054427 0.3946651  0.13118768],Alvo_Suavizado,
370,2011-07-05,HOLDING,0.0,0.2,False,1,[0.14882739 0.37912091 0.35460021 0.11745149],Alvo_Suavizado,
371,2011-07-06,HOLDING,0.0,0.2,False,2,[0.13727912 0.34988912 0.38565037 0.12718139],Alvo_Suavizado,
372,2011-07-07,HOLDING,0.0,0.2,False,2,[0.12804049 0.3265037  0.41049049 0.13496531],Alvo_Suavizado,
373,2011-07-08,HOLDING,0.0,0.2,False,2,[0.12064959 0.30779536 0.43036259 0.14119245],Alvo_Suavizado,
374,2011-07-11,HOLDING,0.0,0.2,False,2,[0.11473687 0.29282869 0.44626028 0.14617416],Alvo_Suavizado,
375,2011-07-12,HOLDING,0.0,0.2,False,2,[0.1100067  0.28085535 0.45897842 0.15015953],Alvo_Suavizado,
376,2011-07-13,HOLDING,0.0,0.2,False,2,[0.10622256 0.27127668 0.46915294 0.15334782],Alvo_Suavizado,
377,2011-07-14,HOLDING,0.0,0.2,False,2,[0.10319525 0.26361374 0.47729255 0.15589846],Alvo_Suavizado,
378,2011-07-15,SEM_TROCA,0.0,0.2,False,2,[0.1007734  0.2574834  0.48380424 0.15793897],Alvo_Suavizado,
379,2011-07-18,SEM_TROCA,0.0,0.2,False,2,[0.09883592 0.25257912 0.48901359 0.15957137],Alvo_Suavizado,
380,2011-07-19,SEM_TROCA,0.0,0.2,False,2,[0.09728593 0.24865569 0.49318107 0.1608773 ],Alvo_Suavizado,
381,2011-07-20,SEM_TROCA,0.0,0.2,False,2,[0.09604595 0.24551695 0.49651506 0.16192204],Alvo_Suavizado,
382,2011-07-21,SEM_TROCA,0.0,0.2,False,2,[0.09505396 0.24300596 0.49918225 0.16275783],Alvo_Suavizado,
383,2011-07-22,SEM_TROCA,0.0,0.2,False,2,[0.09426037 0.24099717 0.501316   0.16342647],Alvo_Suavizado,
384,2011-07-25,SEM_TROCA,0.0,0.2,False,2,[0.09362549 0.23939014 0.503023   0.16396137],Alvo_Suavizado,
385,2011-07-26,SEM_TROCA,0.0,0.2,False,2,[0.09311759 0.23810451 0.5043886  0.1643893 ],Alvo_Suavizado,
386,2011-07-27,SEM_TROCA,0.0,0.2,False,2,[0.09271128 0.23707601 0.50548108 0.16473164],Alvo_Suavizado,
387,2011-07-28,SEM_TROCA,0.0,0.2,False,2,[0.09238622 0.23625321 0.50635506 0.16500551],Alvo_Suavizado,
388,2011-07-29,SEM_TROCA,0.0,0.2,False,2,[0.09212618 0.23559496 0.50705425 0.16522461],Alvo_Suavizado,
389,2011-08-01,SEM_TROCA,0.0,0.2,False,2,[0.09191814 0.23506837 0.5076136  0.16539989],Alvo_Suavizado,
390,2011-08-02,SEM_TROCA,0.0,0.2,False,2,[0.09175171 0.2346471  0.50806108 0.16554011],Alvo_Suavizado,
391,2011-08-03,SEM_TROCA,0.0,0.2,False,2,[0.09161857 0.23431008 0.50841906 0.16565229],Alvo_Suavizado,
392,2011-08-04,SEM_TROCA,0.0,0.2,False,2,[0.11524446 0.29414566 0.44560205 0.14500783],Alvo_Suavizado,
393,2011-08-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.13414517 0.34201413 0.39534844 0.12849226],Alvo_Suavizado,Alvo_Suavizado
394,2011-08-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.14926573 0.3803089  0.35514555 0.11527981],Alvo_Suavizado,Alvo_Suavizado
395,2011-08-09,EXECUTOU_TROCA,0.0,0.2,False,1,[0.16136219 0.41094472 0.32298324 0.10470985],Alvo_Suavizado,
396,2011-08-10,HOLDING,0.0,0.2,False,1,[0.17103937 0.43545336 0.29725339 0.09625388],Alvo_Suavizado,
397,2011-08-11,HOLDING,0.0,0.2,False,1,[0.1787811  0.45506029 0.27666951 0.0894891 ],Alvo_Suavizado,
398,2011-08-12,HOLDING,0.0,0.2,False,1,[0.18497448 0.47074583 0.26020241 0.08407728],Alvo_Suavizado,
399,2011-08-15,HOLDING,0.0,0.2,False,1,[0.18992918 0.48329427 0.24702873 0.07974783],Alvo_Suavizado,
400,2011-08-16,HOLDING,0.0,0.2,False,1,[0.19389295 0.49333301 0.23648978 0.07628426],Alvo_Suavizado,
401,2011-08-17,HOLDING,0.0,0.2,False,1,[0.19706397 0.501364   0.22805862 0.07351341],Alvo_Suavizado,
402,2011-08-18,HOLDING,0.0,0.2,False,1,[0.19960103 0.50778863 0.22131362 0.07129671],Alvo_Suavizado,
403,2011-08-19,HOLDING,0.0,0.2,False,1,[0.20163064 0.51292837 0.21591764 0.06952335],Alvo_Suavizado,
404,2011-08-22,HOLDING,0.0,0.2,False,1,[0.20325609 0.517039   0.21160036 0.06810455],Alvo_Suavizado,
405,2011-08-23,HOLDING,0.0,0.2,False,1,[0.20455448 0.5203288  0.20814709 0.06696964],Alvo_Suavizado,
406,2011-08-24,HOLDING,0.0,0.2,False,1,[0.20559318 0.52296064 0.20538447 0.06606171],Alvo_Suavizado,
407,2011-08-25,HOLDING,0.0,0.2,False,1,[0.20642414 0.52506611 0.20317437 0.06533537],Alvo_Suavizado,
408,2011-08-26,HOLDING,0.0,0.2,False,1,[0.20708892 0.52675049 0.2014063  0.06475429],Alvo_Suavizado,
409,2011-08-29,HOLDING,0.0,0.2,False,1,[0.20762073 0.52809799 0.19999184 0.06428944],Alvo_Suavizado,
410,2011-08-30,HOLDING,0.0,0.2,False,1,[0.20804619 0.52917599 0.19886027 0.06391755],Alvo_Suavizado,
411,2011-08-31,HOLDING,0.0,0.2,False,1,[0.20838659 0.53003837 0.19795501 0.06362004],Alvo_Suavizado,
412,2011-09-01,HOLDING,0.0,0.2,False,1,[0.20865888 0.53072829 0.1972308  0.06338203],Alvo_Suavizado,
413,2011-09-02,HOLDING,0.0,0.2,False,1,[0.20887671 0.53128023 0.19665144 0.06319162],Alvo_Suavizado,
414,2011-09-05,HOLDING,0.0,0.2,False,1,[0.20902383 0.53165021 0.19619586 0.06313011],Alvo_Suavizado,
415,2011-09-06,HOLDING,0.0,0.2,False,1,[0.2081219  0.52925704 0.19612831 0.06649275],Alvo_Suavizado,
416,2011-09-08,HOLDING,0.0,0.2,False,1,[0.18471472 0.46999803 0.25887285 0.0864144 ],Alvo_Suavizado,
417,2011-09-09,HOLDING,0.0,0.2,False,1,[0.16598898 0.42259083 0.30906848 0.10235172],Alvo_Suavizado,
