,data,risco_brasil
4316,2012-10-26,154.0
4317,2012-10-27,
4318,2012-10-28,
4319,2012-10-29,157.0
4320,2012-10-30,157.0
4321,2012-10-31,158.0
4322,2012-11-01,152.0
4323,2012-11-02,153.0
4324,2012-11-03,
4325,2012-11-04,
4326,2012-11-05,147.0
4327,2012-11-06,143.0
4328,2012-11-07,147.0
4329,2012-11-08,152.0
4330,2012-11-09,154.0
4331,2012-11-10,
4332,2012-11-11,
4333,2012-11-12,154.0
4334,2012-11-13,160.0
4335,2012-11-14,164.0
4336,2012-11-15,166.0
4337,2012-11-16,165.0
4338,2012-11-17,
4339,2012-11-18,
4340,2012-11-19,162.0
4341,2012-11-20,158.0
4342,2012-11-21,154.0
4343,2012-11-22,154.0
4344,2012-11-23,154.0
4345,2012-11-24,
4346,2012-11-25,
4347,2012-11-26,155.0
4348,2012-11-27,154.0
4349,2012-11-28,155.0
4350,2012-11-29,152.0
4351,2012-11-30,153.0
4352,2012-12-01,
4353,2012-12-02,
4354,2012-12-03,155.0
4355,2012-12-04,156.0
4356,2012-12-05,156.0
4357,2012-12-06,158.0
4358,2012-12-07,154.0
4359,2012-12-08,
4360,2012-12-09,
4361,2012-12-10,155.0
4362,2012-12-11,153.0
4363,2012-12-12,148.0
4364,2012-12-13,147.0
4365,2012-12-14,146.0
4366,2012-12-15,
4367,2012-12-16,
4368,2012-12-17,140.0
4369,2012-12-18,138.0
4370,2012-12-19,137.0
4371,2012-12-20,138.0
4372,2012-12-21,143.0
4373,2012-12-22,
4374,2012-12-23,
4375,2012-12-24,141.0
4376,2012-12-25,
4377,2012-12-26,142.0
4378,2012-12-27,146.0
4379,2012-12-28,148.0
4380,2012-12-29,
4381,2012-12-30,
4382,2012-12-31,142.0
4383,2013-01-01,
4384,2013-01-02,136.0
4385,2013-01-03,137.0
4386,2013-01-04,137.0
4387,2013-01-05,
4388,2013-01-06,
4389,2013-01-07,142.0
4390,2013-01-08,146.0
4391,2013-01-09,148.0
4392,2013-01-10,146.0
4393,2013-01-11,147.0
4394,2013-01-12,
4395,2013-01-13,
4396,2013-01-14,143.0
4397,2013-01-15,147.0
4398,2013-01-16,148.0
4399,2013-01-17,146.0
4400,2013-01-18,147.0
4401,2013-01-19,
4402,2013-01-20,
4403,2013-01-21,147.0
4404,2013-01-22,148.0
4405,2013-01-23,149.0
4406,2013-01-24,151.0
4407,2013-01-25,147.0
4408,2013-01-26,
4409,2013-01-27,
4410,2013-01-28,148.0
4411,2013-01-29,150.0
4412,2013-01-30,153.0
4413,2013-01-31,155.0
4414,2013-02-01,151.0
4415,2013-02-02,
4416,2013-02-03,
4417,2013-02-04,155.0
4418,2013-02-05,153.0
4419,2013-02-06,156.0
4420,2013-02-07,156.0
4421,2013-02-08,155.0
4422,2013-02-09,
4423,2013-02-10,
4424,2013-02-11,156.0
4425,2013-02-12,156.0
4426,2013-02-13,154.0
4427,2013-02-14,156.0
4428,2013-02-15,158.0
4429,2013-02-16,
4430,2013-02-17,
4431,2013-02-18,158.0
4432,2013-02-19,158.0
4433,2013-02-20,169.0
4434,2013-02-21,171.0
4435,2013-02-22,171.0
4436,2013-02-23,
4437,2013-02-24,
4438,2013-02-25,173.0
4439,2013-02-26,176.0
4440,2013-02-27,173.0
4441,2013-02-28,178.0
4442,2013-03-01,182.0
4443,2013-03-02,
4444,2013-03-03,
4445,2013-03-04,178.0
4446,2013-03-05,171.0
4447,2013-03-06,167.0
4448,2013-03-07,166.0
4449,2013-03-08,167.0
4450,2013-03-09,
4451,2013-03-10,
4452,2013-03-11,170.0
4453,2013-03-12,169.0
4454,2013-03-13,177.0
4455,2013-03-14,174.0
4456,2013-03-15,179.0
4457,2013-03-16,
4458,2013-03-17,
4459,2013-03-18,179.0
4460,2013-03-19,188.0
4461,2013-03-20,187.0
4462,2013-03-21,189.0
4463,2013-03-22,194.0
4464,2013-03-23,
4465,2013-03-24,
4466,2013-03-25,191.0
4467,2013-03-26,191.0
4468,2013-03-27,191.0
4469,2013-03-28,189.0
4470,2013-03-29,
4471,2013-03-30,
4472,2013-03-31,
4473,2013-04-01,191.0
4474,2013-04-02,188.0
4475,2013-04-03,185.0
4476,2013-04-04,181.0
4477,2013-04-05,181.0
4478,2013-04-06,
4479,2013-04-07,
4480,2013-04-08,178.0
4481,2013-04-09,174.0
4482,2013-04-10,169.0
4483,2013-04-11,165.0
4484,2013-04-12,168.0
4485,2013-04-13,
4486,2013-04-14,
4487,2013-04-15,174.0
4488,2013-04-16,172.0
4489,2013-04-17,173.0
4490,2013-04-18,178.0
4491,2013-04-19,176.0
4492,2013-04-20,
4493,2013-04-21,
4494,2013-04-22,174.0
4495,2013-04-23,174.0
4496,2013-04-24,176.0
4497,2013-04-25,174.0
4498,2013-04-26,175.0
4499,2013-04-27,
4500,2013-04-28,
4501,2013-04-29,173.0
4502,2013-04-30,171.0
4503,2013-05-01,170.0
4504,2013-05-02,169.0
4505,2013-05-03,165.0
4506,2013-05-04,
4507,2013-05-05,
4508,2013-05-06,162.0
4509,2013-05-07,161.0
4510,2013-05-08,164.0
4511,2013-05-09,161.0
4512,2013-05-10,161.0
4513,2013-05-11,
4514,2013-05-12,
4515,2013-05-13,165.0
4516,2013-05-14,162.0
4517,2013-05-15,168.0
4518,2013-05-16,177.0
4519,2013-05-17,175.0
4520,2013-05-18,
4521,2013-05-19,
4522,2013-05-20,176.0
4523,2013-05-21,181.0
4524,2013-05-22,178.0
4525,2013-05-23,189.0
4526,2013-05-24,191.0
4527,2013-05-25,
4528,2013-05-26,
4529,2013-05-27,191.0
4530,2013-05-28,197.0
4531,2013-05-29,203.0
4532,2013-05-30,198.0
4533,2013-05-31,206.0
4534,2013-06-01,
4535,2013-06-02,
4536,2013-06-03,207.0
4537,2013-06-04,206.0
4538,2013-06-05,210.0
4539,2013-06-06,218.0
4540,2013-06-07,213.0
4541,2013-06-08,
4542,2013-06-09,
4543,2013-06-10,222.0
4544,2013-06-11,236.0
4545,2013-06-12,226.0
4546,2013-06-13,212.0
4547,2013-06-14,216.0
4548,2013-06-15,
4549,2013-06-16,
4550,2013-06-17,216.0
4551,2013-06-18,224.0
4552,2013-06-19,233.0
4553,2013-06-20,249.0
4554,2013-06-21,253.0
4555,2013-06-22,
4556,2013-06-23,
4557,2013-06-24,263.0
4558,2013-06-25,252.0
4559,2013-06-26,248.0
4560,2013-06-27,244.0
4561,2013-06-28,237.0
4562,2013-06-29,
4563,2013-06-30,
4564,2013-07-01,232.0
4565,2013-07-02,236.0
4566,2013-07-03,239.0
4567,2013-07-04,239.0
4568,2013-07-05,236.0
4569,2013-07-06,
4570,2013-07-07,
4571,2013-07-08,241.0
4572,2013-07-09,243.0
4573,2013-07-10,238.0
4574,2013-07-11,239.0
4575,2013-07-12,234.0
4576,2013-07-13,
4577,2013-07-14,
4578,2013-07-15,224.0
4579,2013-07-16,221.0
4580,2013-07-17,211.0
4581,2013-07-18,203.0
4582,2013-07-19,207.0
4583,2013-07-20,
4584,2013-07-21,
4585,2013-07-22,207.0
4586,2013-07-23,208.0
4587,2013-07-24,211.0
4588,2013-07-25,217.0
4589,2013-07-26,230.0
4590,2013-07-27,
4591,2013-07-28,
4592,2013-07-29,233.0
4593,2013-07-30,236.0
4594,2013-07-31,235.0
4595,2013-08-01,233.0
4596,2013-08-02,236.0
4597,2013-08-03,
4598,2013-08-04,
4599,2013-08-05,233.0
4600,2013-08-06,232.0
4601,2013-08-07,237.0
4602,2013-08-08,234.0
4603,2013-08-09,236.0
4604,2013-08-10,
4605,2013-08-11,
4606,2013-08-12,230.0
4607,2013-08-13,222.0
4608,2013-08-14,226.0
4609,2013-08-15,228.0
4610,2013-08-16,232.0
4611,2013-08-17,
4612,2013-08-18,
4613,2013-08-19,240.0
4614,2013-08-20,241.0
4615,2013-08-21,246.0
4616,2013-08-22,238.0
4617,2013-08-23,242.0
4618,2013-08-24,
4619,2013-08-25,
4620,2013-08-26,242.0
4621,2013-08-27,249.0
4622,2013-08-28,248.0
4623,2013-08-29,251.0
4624,2013-08-30,251.0
4625,2013-08-31,
4626,2013-09-01,
4627,2013-09-02,251.0
4628,2013-09-03,248.0
4629,2013-09-04,250.0
4630,2013-09-05,243.0
4631,2013-09-06,237.0
4632,2013-09-07,
4633,2013-09-08,
4634,2013-09-09,230.0
4635,2013-09-10,235.0
4636,2013-09-11,230.0
4637,2013-09-12,231.0
4638,2013-09-13,229.0
4639,2013-09-14,
4640,2013-09-15,
4641,2013-09-16,222.0
4642,2013-09-17,217.0
4643,2013-09-18,211.0
4644,2013-09-19,208.0
4645,2013-09-20,213.0
4646,2013-09-21,
4647,2013-09-22,
4648,2013-09-23,213.0
4649,2013-09-24,221.0
4650,2013-09-25,221.0
4651,2013-09-26,228.0
4652,2013-09-27,231.0
4653,2013-09-28,
4654,2013-09-29,
4655,2013-09-30,236.0
4656,2013-10-01,234.0
4657,2013-10-02,234.0
4658,2013-10-03,234.0
4659,2013-10-04,230.0
4660,2013-10-05,
4661,2013-10-06,
4662,2013-10-07,228.0
4663,2013-10-08,225.0
4664,2013-10-09,222.0
4665,2013-10-10,219.0
4666,2013-10-11,213.0
4667,2013-10-12,
4668,2013-10-13,
4669,2013-10-14,213.0
4670,2013-10-15,207.0
4671,2013-10-16,211.0
4672,2013-10-17,214.0
4673,2013-10-18,206.0
4674,2013-10-19,
4675,2013-10-20,
4676,2013-10-21,211.0
4677,2013-10-22,213.0
4678,2013-10-23,213.0
4679,2013-10-24,215.0
4680,2013-10-25,219.0
4681,2013-10-26,
4682,2013-10-27,
4683,2013-10-28,219.0
4684,2013-10-29,219.0
4685,2013-10-30,216.0
4686,2013-10-31,220.0
4687,2013-11-01,224.0
4688,2013-11-02,
4689,2013-11-03,
4690,2013-11-04,223.0
4691,2013-11-05,224.0
4692,2013-11-06,226.0
4693,2013-11-07,233.0
4694,2013-11-08,237.0
4695,2013-11-09,
4696,2013-11-10,
4697,2013-11-11,237.0
4698,2013-11-12,242.0
4699,2013-11-13,241.0
4700,2013-11-14,235.0
4701,2013-11-15,233.0
4702,2013-11-16,
4703,2013-11-17,
4704,2013-11-18,232.0
4705,2013-11-19,236.0
4706,2013-11-20,235.0
4707,2013-11-21,236.0
4708,2013-11-22,237.0
4709,2013-11-23,
4710,2013-11-24,
4711,2013-11-25,242.0
4712,2013-11-26,243.0
4713,2013-11-27,247.0
4714,2013-11-28,247.0
4715,2013-11-29,247.0
4716,2013-11-30,
4717,2013-12-01,
4718,2013-12-02,255.0
4719,2013-12-03,259.0
4720,2013-12-04,257.0
4721,2013-12-05,255.0
4722,2013-12-06,246.0
4723,2013-12-07,
4724,2013-12-08,
4725,2013-12-09,246.0
4726,2013-12-10,247.0
4727,2013-12-11,243.0
4728,2013-12-12,235.0
4729,2013-12-13,234.0
4730,2013-12-14,
4731,2013-12-15,
4732,2013-12-16,232.0
4733,2013-12-17,238.0
4734,2013-12-18,235.0
4735,2013-12-19,230.0
4736,2013-12-20,232.0
4737,2013-12-21,
4738,2013-12-22,
4739,2013-12-23,229.0
4740,2013-12-24,223.0
4741,2013-12-25,
4742,2013-12-26,222.0
4743,2013-12-27,226.0
4744,2013-12-28,
4745,2013-12-29,
4746,2013-12-30,228.0
4747,2013-12-31,224.0
4748,2014-01-01,
4749,2014-01-02,230.0
4750,2014-01-03,229.0
4751,2014-01-04,
4752,2014-01-05,
4753,2014-01-06,236.0
4754,2014-01-07,245.0
4755,2014-01-08,248.0
4756,2014-01-09,245.0
4757,2014-01-10,249.0
4758,2014-01-11,
4759,2014-01-12,
4760,2014-01-13,251.0
4761,2014-01-14,248.0
4762,2014-01-15,243.0
4763,2014-01-16,246.0
4764,2014-01-17,248.0
4765,2014-01-18,
4766,2014-01-19,
4767,2014-01-20,248.0
4768,2014-01-21,248.0
4769,2014-01-22,252.0
4770,2014-01-23,261.0
4771,2014-01-24,264.0
4772,2014-01-25,
4773,2014-01-26,
4774,2014-01-27,264.0
4775,2014-01-28,264.0
4776,2014-01-29,273.0
4777,2014-01-30,273.0
4778,2014-01-31,272.0
4779,2014-02-01,
4780,2014-02-02,
4781,2014-02-03,278.0
4782,2014-02-04,268.0
4783,2014-02-05,260.0
4784,2014-02-06,254.0
4785,2014-02-07,252.0
4786,2014-02-08,
4787,2014-02-09,
4788,2014-02-10,256.0
4789,2014-02-11,255.0
4790,2014-02-12,255.0
4791,2014-02-13,257.0
4792,2014-02-14,256.0
4793,2014-02-15,
4794,2014-02-16,
4795,2014-02-17,256.0
4796,2014-02-18,259.0
4797,2014-02-19,251.0
4798,2014-02-20,249.0
4799,2014-02-21,246.0
4800,2014-02-22,
4801,2014-02-23,
4802,2014-02-24,239.0
4803,2014-02-25,244.0
4804,2014-02-26,249.0
4805,2014-02-27,247.0
4806,2014-02-28,245.0
4807,2014-03-01,
4808,2014-03-02,
4809,2014-03-03,251.0
4810,2014-03-04,238.0
4811,2014-03-05,229.0
4812,2014-03-06,226.0
4813,2014-03-07,230.0
4814,2014-03-08,
4815,2014-03-09,
4816,2014-03-10,232.0
4817,2014-03-11,237.0
4818,2014-03-12,238.0
4819,2014-03-13,245.0
4820,2014-03-14,245.0
4821,2014-03-15,
4822,2014-03-16,
4823,2014-03-17,240.0
4824,2014-03-18,234.0
4825,2014-03-19,232.0
4826,2014-03-20,236.0
4827,2014-03-21,234.0
4828,2014-03-22,
4829,2014-03-23,
4830,2014-03-24,237.0
4831,2014-03-25,230.0
4832,2014-03-26,223.0
4833,2014-03-27,224.0
4834,2014-03-28,227.0
4835,2014-03-29,
4836,2014-03-30,
4837,2014-03-31,228.0
4838,2014-04-01,222.0
4839,2014-04-02,223.0
4840,2014-04-03,223.0
4841,2014-04-04,221.0
4842,2014-04-05,
4843,2014-04-06,
4844,2014-04-07,222.0
4845,2014-04-08,221.0
4846,2014-04-09,222.0
4847,2014-04-10,220.0
4848,2014-04-11,222.0
4849,2014-04-12,
4850,2014-04-13,
4851,2014-04-14,223.0
4852,2014-04-15,224.0
4853,2014-04-16,221.0
4854,2014-04-17,212.0
4855,2014-04-18,
4856,2014-04-19,
4857,2014-04-20,
4858,2014-04-21,213.0
4859,2014-04-22,215.0
4860,2014-04-23,219.0
4861,2014-04-24,220.0
4862,2014-04-25,222.0
4863,2014-04-26,
4864,2014-04-27,
4865,2014-04-28,219.0
4866,2014-04-29,214.0
4867,2014-04-30,211.0
4868,2014-05-01,209.0
4869,2014-05-02,207.0
4870,2014-05-03,
4871,2014-05-04,
4872,2014-05-05,207.0
4873,2014-05-06,204.0
4874,2014-05-07,204.0
4875,2014-05-08,202.0
4876,2014-05-09,205.0
4877,2014-05-10,
4878,2014-05-11,
4879,2014-05-12,205.0
4880,2014-05-13,205.0
4881,2014-05-14,207.0
4882,2014-05-15,214.0
4883,2014-05-16,212.0
4884,2014-05-17,
4885,2014-05-18,
4886,2014-05-19,210.0
4887,2014-05-20,216.0
4888,2014-05-21,212.0
4889,2014-05-22,215.0
4890,2014-05-23,214.0
4891,2014-05-24,
4892,2014-05-25,
4893,2014-05-26,214.0
4894,2014-05-27,216.0
4895,2014-05-28,212.0
4896,2014-05-29,206.0
4897,2014-05-30,208.0
4898,2014-05-31,
4899,2014-06-01,
4900,2014-06-02,208.0
4901,2014-06-03,207.0
4902,2014-06-04,210.0
4903,2014-06-05,207.0
4904,2014-06-06,198.0
4905,2014-06-07,
4906,2014-06-08,
4907,2014-06-09,197.0
4908,2014-06-10,201.0
4909,2014-06-11,212.0
4910,2014-06-12,211.0
4911,2014-06-13,204.0
4912,2014-06-14,
4913,2014-06-15,
4914,2014-06-16,208.0
4915,2014-06-17,207.0
4916,2014-06-18,206.0
4917,2014-06-19,208.0
4918,2014-06-20,209.0
4919,2014-06-21,
4920,2014-06-22,
4921,2014-06-23,208.0
4922,2014-06-24,207.0
4923,2014-06-25,203.0
4924,2014-06-26,203.0
4925,2014-06-27,205.0
4926,2014-06-28,
4927,2014-06-29,
4928,2014-06-30,208.0
4929,2014-07-01,206.0
4930,2014-07-02,207.0
4931,2014-07-03,206.0
4932,2014-07-04,206.0
4933,2014-07-05,
4934,2014-07-06,
4935,2014-07-07,206.0
4936,2014-07-08,208.0
4937,2014-07-09,212.0
4938,2014-07-10,214.0
4939,2014-07-11,215.0
4940,2014-07-12,
4941,2014-07-13,
4942,2014-07-14,213.0
4943,2014-07-15,214.0
4944,2014-07-16,214.0
4945,2014-07-17,219.0
4946,2014-07-18,209.0
4947,2014-07-19,
4948,2014-07-20,
4949,2014-07-21,208.0
4950,2014-07-22,207.0
4951,2014-07-23,203.0
4952,2014-07-24,203.0
4953,2014-07-25,209.0
4954,2014-07-26,
4955,2014-07-27,
4956,2014-07-28,210.0
4957,2014-07-29,215.0
4958,2014-07-30,206.0
4959,2014-07-31,212.0
4960,2014-08-01,225.0
4961,2014-08-02,
4962,2014-08-03,
4963,2014-08-04,224.0
4964,2014-08-05,231.0
4965,2014-08-06,230.0
4966,2014-08-07,234.0
4967,2014-08-08,233.0
4968,2014-08-09,
4969,2014-08-10,
4970,2014-08-11,231.0
4971,2014-08-12,228.0
4972,2014-08-13,227.0
4973,2014-08-14,221.0
4974,2014-08-15,222.0
4975,2014-08-16,
4976,2014-08-17,
4977,2014-08-18,218.0
4978,2014-08-19,215.0
4979,2014-08-20,213.0
4980,2014-08-21,211.0
4981,2014-08-22,212.0
4982,2014-08-23,
4983,2014-08-24,
4984,2014-08-25,212.0
4985,2014-08-26,209.0
4986,2014-08-27,205.0
4987,2014-08-28,204.0
4988,2014-08-29,205.0
4989,2014-08-30,
4990,2014-08-31,
4991,2014-09-01,205.0
4992,2014-09-02,203.0
4993,2014-09-03,201.0
4994,2014-09-04,203.0
4995,2014-09-05,200.0
4996,2014-09-06,
4997,2014-09-07,
4998,2014-09-08,200.0
4999,2014-09-09,210.0
5000,2014-09-10,208.0
5001,2014-09-11,209.0
5002,2014-09-12,214.0
5003,2014-09-13,
5004,2014-09-14,
5005,2014-09-15,219.0
5006,2014-09-16,218.0
5007,2014-09-17,209.0
5008,2014-09-18,210.0
5009,2014-09-19,212.0
5010,2014-09-20,
5011,2014-09-21,
5012,2014-09-22,219.0
5013,2014-09-23,220.0
5014,2014-09-24,218.0
5015,2014-09-25,228.0
5016,2014-09-26,230.0
5017,2014-09-27,
5018,2014-09-28,
5019,2014-09-29,243.0
5020,2014-09-30,239.0
5021,2014-10-01,246.0
5022,2014-10-02,240.0
5023,2014-10-03,239.0
5024,2014-10-04,
5025,2014-10-05,
5026,2014-10-06,237.0
5027,2014-10-07,240.0
5028,2014-10-08,239.0
5029,2014-10-09,232.0
5030,2014-10-10,236.0
5031,2014-10-11,
5032,2014-10-12,
5033,2014-10-13,236.0
5034,2014-10-14,245.0
5035,2014-10-15,244.0
5036,2014-10-16,245.0
5037,2014-10-17,239.0
5038,2014-10-18,
5039,2014-10-19,
5040,2014-10-20,241.0
5041,2014-10-21,244.0
5042,2014-10-22,243.0
5043,2014-10-23,243.0
5044,2014-10-24,243.0
5045,2014-10-25,
5046,2014-10-26,
5047,2014-10-27,245.0
5048,2014-10-28,239.0
5049,2014-10-29,236.0
5050,2014-10-30,233.0
5051,2014-10-31,233.0
5052,2014-11-01,
5053,2014-11-02,
5054,2014-11-03,237.0
5055,2014-11-04,244.0
5056,2014-11-05,242.0
5057,2014-11-06,243.0
5058,2014-11-07,252.0
5059,2014-11-08,
5060,2014-11-09,
5061,2014-11-10,249.0
5062,2014-11-11,249.0
5063,2014-11-12,249.0
5064,2014-11-13,250.0
5065,2014-11-14,263.0
5066,2014-11-15,
5067,2014-11-16,
5068,2014-11-17,264.0
5069,2014-11-18,264.0
5070,2014-11-19,255.0
5071,2014-11-20,252.0
5072,2014-11-21,237.0
5073,2014-11-22,
5074,2014-11-23,
5075,2014-11-24,241.0
5076,2014-11-25,245.0
5077,2014-11-26,238.0
5078,2014-11-27,238.0
5079,2014-11-28,238.0
5080,2014-11-29,
5081,2014-11-30,
5082,2014-12-01,244.0
5083,2014-12-02,238.0
5084,2014-12-03,233.0
5085,2014-12-04,238.0
5086,2014-12-05,243.0
5087,2014-12-06,
5088,2014-12-07,
5089,2014-12-08,255.0
5090,2014-12-09,266.0
5091,2014-12-10,280.0
5092,2014-12-11,273.0
5093,2014-12-12,301.0
5094,2014-12-13,
5095,2014-12-14,
5096,2014-12-15,312.0
5097,2014-12-16,318.0
5098,2014-12-17,284.0
5099,2014-12-18,283.0
5100,2014-12-19,266.0
5101,2014-12-20,
5102,2014-12-21,
5103,2014-12-22,263.0
5104,2014-12-23,250.0
5105,2014-12-24,254.0
5106,2014-12-25,
5107,2014-12-26,256.0
5108,2014-12-27,
5109,2014-12-28,
5110,2014-12-29,257.0
5111,2014-12-30,261.0
5112,2014-12-31,259.0
5113,2015-01-01,
5114,2015-01-02,264.0
5115,2015-01-03,
5116,2015-01-04,
5117,2015-01-05,281.0
5118,2015-01-06,287.0
5119,2015-01-07,284.0
5120,2015-01-08,278.0
5121,2015-01-09,281.0
5122,2015-01-10,
5123,2015-01-11,
5124,2015-01-12,293.0
5125,2015-01-13,292.0
5126,2015-01-14,289.0
5127,2015-01-15,294.0
5128,2015-01-16,294.0
5129,2015-01-17,
5130,2015-01-18,
5131,2015-01-19,294.0
5132,2015-01-20,290.0
5133,2015-01-21,288.0
5134,2015-01-22,286.0
5135,2015-01-23,283.0
5136,2015-01-24,
5137,2015-01-25,
5138,2015-01-26,286.0
5139,2015-01-27,284.0
5140,2015-01-28,297.0
5141,2015-01-29,294.0
5142,2015-01-30,324.0
5143,2015-01-31,
5144,2015-02-01,
5145,2015-02-02,324.0
5146,2015-02-03,311.0
5147,2015-02-04,307.0
5148,2015-02-05,300.0
5149,2015-02-06,297.0
5150,2015-02-07,
5151,2015-02-08,
5152,2015-02-09,296.0
5153,2015-02-10,300.0
5154,2015-02-11,312.0
5155,2015-02-12,313.0
5156,2015-02-13,305.0
5157,2015-02-14,
5158,2015-02-15,
5159,2015-02-16,305.0
5160,2015-02-17,301.0
5161,2015-02-18,304.0
5162,2015-02-19,297.0
5163,2015-02-20,306.0
5164,2015-02-21,
5165,2015-02-22,
5166,2015-02-23,314.0
5167,2015-02-24,314.0
5168,2015-02-25,322.0
5169,2015-02-26,329.0
5170,2015-02-27,322.0
5171,2015-02-28,
5172,2015-03-01,
5173,2015-03-02,310.0
5174,2015-03-03,303.0
5175,2015-03-04,307.0
5176,2015-03-05,307.0
5177,2015-03-06,308.0
5178,2015-03-07,
5179,2015-03-08,
5180,2015-03-09,327.0
5181,2015-03-10,328.0
5182,2015-03-11,333.0
5183,2015-03-12,324.0
5184,2015-03-13,344.0
5185,2015-03-14,
5186,2015-03-15,
5187,2015-03-16,344.0
5188,2015-03-17,361.0
5189,2015-03-18,360.0
5190,2015-03-19,351.0
5191,2015-03-20,344.0
5192,2015-03-21,
5193,2015-03-22,
5194,2015-03-23,333.0
5195,2015-03-24,328.0
5196,2015-03-25,324.0
5197,2015-03-26,319.0
5198,2015-03-27,324.0
5199,2015-03-28,
5200,2015-03-29,
5201,2015-03-30,318.0
5202,2015-03-31,322.0
5203,2015-04-01,317.0
5204,2015-04-02,309.0
5205,2015-04-03,312.0
5206,2015-04-04,
5207,2015-04-05,
5208,2015-04-06,302.0
5209,2015-04-07,301.0
5210,2015-04-08,287.0
5211,2015-04-09,283.0
5212,2015-04-10,287.0
5213,2015-04-11,
5214,2015-04-12,
5215,2015-04-13,291.0
5216,2015-04-14,289.0
5217,2015-04-15,293.0
5218,2015-04-16,300.0
5219,2015-04-17,310.0
5220,2015-04-18,
5221,2015-04-19,
5222,2015-04-20,296.0
5223,2015-04-21,288.0
5224,2015-04-22,278.0
5225,2015-04-23,276.0
5226,2015-04-24,280.0
5227,2015-04-25,
5228,2015-04-26,
5229,2015-04-27,283.0
5230,2015-04-28,281.0
5231,2015-04-29,282.0
5232,2015-04-30,295.0
5233,2015-05-01,296.0
5234,2015-05-02,
5235,2015-05-03,
5236,2015-05-04,292.0
5237,2015-05-05,284.0
5238,2015-05-06,277.0
5239,2015-05-07,281.0
5240,2015-05-08,274.0
5241,2015-05-09,
5242,2015-05-10,
5243,2015-05-11,275.0
5244,2015-05-12,283.0
5245,2015-05-13,279.0
5246,2015-05-14,282.0
5247,2015-05-15,285.0
5248,2015-05-16,
5249,2015-05-17,
5250,2015-05-18,275.0
5251,2015-05-19,274.0
5252,2015-05-20,270.0
5253,2015-05-21,269.0
5254,2015-05-22,268.0
5255,2015-05-23,
5256,2015-05-24,
5257,2015-05-25,268.0
5258,2015-05-26,281.0
5259,2015-05-27,285.0
5260,2015-05-28,287.0
5261,2015-05-29,294.0
5262,2015-05-30,
5263,2015-05-31,
5264,2015-06-01,292.0
5265,2015-06-02,284.0
5266,2015-06-03,283.0
5267,2015-06-04,288.0
5268,2015-06-05,287.0
5269,2015-06-06,
5270,2015-06-07,
5271,2015-06-08,288.0
5272,2015-06-09,290.0
5273,2015-06-10,291.0
5274,2015-06-11,288.0
5275,2015-06-12,287.0
5276,2015-06-13,
5277,2015-06-14,
5278,2015-06-15,292.0
5279,2015-06-16,297.0
5280,2015-06-17,298.0
5281,2015-06-18,283.0
5282,2015-06-19,292.0
5283,2015-06-20,
5284,2015-06-21,
5285,2015-06-22,292.0
5286,2015-06-23,288.0
5287,2015-06-24,292.0
5288,2015-06-25,298.0
5289,2015-06-26,296.0
5290,2015-06-27,
5291,2015-06-28,
5292,2015-06-29,310.0
5293,2015-06-30,304.0
5294,2015-07-01,299.0
5295,2015-07-02,295.0
5296,2015-07-03,295.0
5297,2015-07-04,
5298,2015-07-05,
5299,2015-07-06,304.0
5300,2015-07-07,309.0
5301,2015-07-08,312.0
5302,2015-07-09,307.0
5303,2015-07-10,297.0
5304,2015-07-11,
5305,2015-07-12,
5306,2015-07-13,296.0
5307,2015-07-14,297.0
5308,2015-07-15,306.0
5309,2015-07-16,306.0
5310,2015-07-17,311.0
5311,2015-07-18,
5312,2015-07-19,
5313,2015-07-20,318.0
5314,2015-07-21,320.0
5315,2015-07-22,328.0
5316,2015-07-23,344.0
5317,2015-07-24,353.0
5318,2015-07-25,
5319,2015-07-26,
5320,2015-07-27,360.0
5321,2015-07-28,350.0
5322,2015-07-29,340.0
5323,2015-07-30,339.0
5324,2015-07-31,315.0
5325,2015-08-01,
5326,2015-08-02,
5327,2015-08-03,323.0
5328,2015-08-04,322.0
5329,2015-08-05,317.0
5330,2015-08-06,341.0
5331,2015-08-07,343.0
5332,2015-08-08,
5333,2015-08-09,
5334,2015-08-10,335.0
5335,2015-08-11,342.0
5336,2015-08-12,323.0
5337,2015-08-13,322.0
5338,2015-08-14,318.0
5339,2015-08-15,
5340,2015-08-16,
5341,2015-08-17,316.0
5342,2015-08-18,316.0
5343,2015-08-19,329.0
5344,2015-08-20,338.0
5345,2015-08-21,351.0
5346,2015-08-22,
5347,2015-08-23,
5348,2015-08-24,369.0
5349,2015-08-25,352.0
5350,2015-08-26,358.0
5351,2015-08-27,338.0
5352,2015-08-28,334.0
5353,2015-08-29,
5354,2015-08-30,
5355,2015-08-31,340.0
5356,2015-09-01,361.0
5357,2015-09-02,367.0
5358,2015-09-03,365.0
5359,2015-09-04,381.0
5360,2015-09-05,
5361,2015-09-06,
5362,2015-09-07,381.0
5363,2015-09-08,372.0
5364,2015-09-09,363.0
5365,2015-09-10,388.0
5366,2015-09-11,390.0
5367,2015-09-12,
5368,2015-09-13,
5369,2015-09-14,389.0
5370,2015-09-15,377.0
5371,2015-09-16,374.0
5372,2015-09-17,376.0
5373,2015-09-18,397.0
5374,2015-09-19,
5375,2015-09-20,
5376,2015-09-21,422.0
5377,2015-09-22,443.0
5378,2015-09-23,454.0
5379,2015-09-24,450.0
5380,2015-09-25,453.0
5381,2015-09-26,
