data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2003-03-19,0.025379310344827655,0.01697139226285543,0.9631529693083628,0.0,0.0,0.5337397566821134,-1.5757786916803864,0.0,0.0,0.4235668789808915,-1.5296557756668256,-1.8726698899836711
2003-03-20,-0.013003318088063875,0.01734522070561246,0.9852212565806154,0.0,0.0,0.5135790450357997,-1.1172551680485026,0.0,0.0,0.4235668789808915,-1.073793934368336,-1.8479916702871393
2003-03-21,0.013901508268217233,0.017417662778578848,0.9902378170996495,-0.9227594351711706,0.0,0.44511208621824017,-1.016500664830467,0.0,0.0,0.4235668789808915,-0.6399939455302515,-1.3346598243490455
2003-03-24,0.019535800698987416,0.017096415937256283,0.9771879978218658,-2.1603260181884423,0.0,0.4298187366216422,-1.3980675815505457,0.0,0.0,0.4235668789808915,-1.0709985733504448,-1.8666586350893606
2003-03-25,-0.02847850927309481,0.017851351492735673,1.023792123804505,-0.7039968486851819,0.0,1.0716533801871313,-0.938557927082326,0.0,0.0,0.4235668789808915,-1.468855832019907,-1.7795422047195721
2003-03-26,0.016194698271962293,0.01797080245848753,1.0321286235567373,-1.7721500672789667,0.0,1.0017235243283549,-1.1341348460093281,0.0,0.0,0.4235668789808915,-1.5480011298891982,-1.5792822283897903
2003-03-27,-0.0023148148148147696,0.017968280910739334,1.0342076568143996,-1.899787244505914,0.0,1.297617589353241,-1.3868289290273486,0.0,0.0,0.4235668789808915,-1.5840141307525448,-1.5181821233705455
2003-03-28,0.002409423523112686,0.017780947252912394,1.0225195737754416,-1.7980286816426212,0.0,0.8373603689803987,-0.9664655119635784,0.0,0.0,0.4235668789808915,-1.0901953103027306,-1.1082697364397756
2003-03-31,0.014510816344698751,0.017736936319856803,1.0173648016745878,-1.6836262554878483,0.0,0.3924224962035319,-1.1322200437675534,0.0,0.0,0.4235668789808915,-1.3653337714891198,-1.1910959879897254
2003-04-01,-0.010705510705510735,0.017226275870639535,0.9881203334933047,-0.7968790150040272,0.0,0.337220625415268,-0.8194972090950567,0.0,0.0,0.4235668789808915,-1.5461398555868204,-0.8632734450113985
2003-04-02,0.02820649281532739,0.017846428110588255,1.0177149884634402,-1.150031990117867,0.0,0.2569248055728417,-1.6577310704395722,0.0,0.0,-0.10569105691056913,-1.6568396938697882,-0.9505419645340508
2003-04-03,0.024154589371980784,0.01816358197078066,1.0300501725281679,-1.248586914729369,0.0,-0.32255051596197004,-2.068771960423003,0.0,0.0,-0.10569105691056913,-2.169363903516135,-1.6478685481274742
2003-04-04,0.011287061994609271,0.018154206119548946,1.0222165292992655,-1.059062273575192,0.0,-0.3897433880316637,-2.3081813640504523,0.0,0.0,-0.10569105691056913,-2.1839555090654734,-1.8555895155952444
2003-04-07,0.004997501249375258,0.01740734586426023,0.9792829409834494,-0.5271524158142146,0.0,0.06561867157369101,-1.9183526800697914,0.0,0.0,-0.10569105691056913,-2.0051370862852,-1.851543553862266
2003-04-08,0.005801425493121126,0.017383253838998365,0.9739044285366769,-0.8064558959364132,0.0,-0.0242879314742143,-2.1382771143319164,0.0,0.0,-0.10569105691056913,-2.392297276363679,-2.1843124223975203
2003-04-09,-0.029416611733684928,0.01627095743878193,0.9158807627796359,-1.373242779286691,0.0,-0.13621899824107508,-1.449488383775447,0.0,0.0,-0.10569105691056913,-2.126667739622321,-2.0516159712233595
2003-04-10,-0.001697937006537087,0.016353559848425545,0.9247287653163221,-1.3185134399420062,0.0,-0.22475343842353523,-0.9405731227810773,0.0,0.0,-0.10569105691056913,-1.7036742352520857,-1.7496332438547963
2003-04-11,-0.014286929160642892,0.016474540439875226,0.9362677015179479,-2.05595164292495,0.0,-0.3334104576012037,-0.944759256692603,0.0,0.0,-0.10569105691056913,-1.2744969121794956,-1.27100676456429
2003-04-14,0.011043050642740138,0.016191541393012585,0.9264557322235534,-2.3197042424753738,0.0,-0.39179330478602337,-1.5274395115180655,0.0,0.0,-0.10569105691056913,-1.1621349852883154,-1.3290051460267813
2003-04-15,0.013226384503797206,0.01631095766064709,0.9393887489630535,-2.35819596706363,0.0,-0.45679486530280433,-1.940946177514748,0.0,0.0,-0.10569105691056913,-1.328355928014604,-1.4477385710818944
2003-04-16,0.019538487451574937,0.01663523507730961,0.9635451501373319,-2.3314177482943466,0.0,-0.4567948653023735,-1.6286215054487718,0.0,0.0,-0.10569105691056913,-1.7122170084081467,-1.8054829143475941
2003-04-17,-0.005204031058979042,0.016115635888559625,0.935657421796939,-2.005799887034814,0.0,-0.45679486530280433,-1.2321471599488156,0.0,0.0,-0.10569105691056913,-1.802479855609456,-1.7525777013390798
2003-04-22,0.02922859752553353,0.016543896388747936,0.9626544863441995,-2.098653926419251,0.0,-0.38620947932618227,-1.5472497076620173,0.0,0.0,-0.10569105691056913,-1.9112525125628503,-1.8931057620320038
2003-04-23,0.004598628479225431,0.016440520660526956,0.959236418664051,-2.0555219892224157,0.0,-0.3116464761360579,-1.5192881920209205,0.0,0.9071716903429138,-0.10569105691056913,-1.5017010679350873,-1.5265924763830976
2003-04-24,-0.004657886283327972,0.016244236116329993,0.9500333970001722,-1.7548829156405186,0.0,-0.2116887662347592,-1.5152586305893248,0.0,0.8691886847551024,-0.10569105691056913,-1.705125130902431,-1.7573210321474704
2003-04-25,-0.022107471357108333,0.015651879778346728,0.9210315701485298,-1.698690629158147,0.0,-0.14615955103293898,-0.9994960190081194,0.0,0.7346837455789779,-0.10569105691056913,-1.6132680966025807,-1.560261055866171
2003-04-28,0.0004950495049504955,0.015439593355949341,0.9150297286551042,-1.3903705795783912,0.0,-0.07482143345212382,-1.0324977767607715,0.0,0.7658629001966213,-0.10569105691056913,-1.3987435661576704,-1.3937202906224135
2003-04-29,0.02770905492330522,0.01621870982356754,0.9659737236363465,-1.2435269090432428,0.0,0.12923301910133975,-1.2305122568111084,0.0,0.8029015708764864,-0.10569105691056913,-1.4155720781797518,-1.4379831411239499
2003-04-30,0.017332691381800602,0.016416211689263372,0.9815359132180967,-1.1478818113124836,0.0,0.3166237934770136,-1.318850849730936,0.0,0.8118096377813979,-0.10569105691056913,-1.7502458317948961,-1.6298339153727763
2003-05-02,-0.009544092128095927,0.01662379511923539,0.9971076001362663,-0.9226997445320454,0.0,0.3166237934770136,-1.5133197598551231,0.0,0.8159137816325158,-0.10569105691056913,-1.821212319709572,-1.566122688391919
2003-05-05,0.020148124552042734,0.016551706217008,0.9947001661504412,-1.002811428303931,0.0,0.3166237934770136,-2.1483138315741233,0.0,0.7830042386716329,-0.10569105691056913,-1.4938375822976835,-1.3025911423979428
2003-05-06,0.0017954722872755013,0.015784039217742057,0.9541977349133293,-0.7720911470324984,0.0,0.3166237934770136,-1.830885478080542,0.0,0.7968333526482705,-0.10569105691056913,-0.8914191132348847,-0.6523632249690705
2003-05-07,-0.014727655263773065,0.015701813099561302,0.9560018555272836,-0.7966406626906591,0.0,0.21821789029613994,-1.4656173297168826,0.0,0.7403020338915702,-0.10569105691056913,-0.4626012287131863,0.03553779887111676
2003-05-08,0.024675735526731968,0.016309969152225285,0.9983675434917937,-0.6594203762178784,0.0,0.0,-1.7990480020887896,0.0,0.7586928924068688,-0.10569105691056913,-0.9413331367908796,-0.2242282065083001
2003-05-09,-0.002701451065143523,0.016367176223465386,1.0049161654193244,-0.5095823910572175,0.0,0.0,-1.7354751628657803,0.0,0.8029591326906576,-0.10569105691056913,-1.2642069836796763,-0.7297500888360576
2003-05-12,0.022676263447101608,0.016897011408142953,1.0389241006823244,-1.103402061502894,0.0,0.0,-1.7958330368162345,0.0,0.8435748673374762,-0.10569105691056913,-1.4552538100315837,-1.1471188712171279
2003-05-13,0.008021795065839221,0.015046989378329085,0.9285016713467459,-1.1518001930203363,0.0,0.0,-1.7481043566872725,0.0,0.8689446633810523,-0.10569105691056913,-1.3529669626496887,-1.0248422258922538
2003-05-14,0.007582582582582598,0.014946186837539855,0.9261113576001158,-0.9764913310496645,0.0,0.0,-1.7184668498085454,0.0,0.8407351526990445,-0.10569105691056913,-1.3266232615868545,-0.910173296847751
2003-05-15,0.00283138365248492,0.014208941946296213,0.8863546268696914,-0.9350450927487377,0.0,0.0,-1.0412133209084793,0.0,0.866858825915264,-0.10569105691056913,-1.0305193414473663,-0.48619182955088414
2003-05-16,-0.024444609554944652,0.015759273069583274,0.9843282935138078,-1.6165827457022925,0.0,0.0,-0.018470494400255413,0.0,0.8736114396278741,-0.10569105691056913,-0.5620666810420927,0.08156010690142122
2003-05-19,0.007235338918507139,0.015667249544360582,0.9804576446264327,-2.2857404600464664,0.0,0.0,-0.14810780900441545,0.0,0.8508183408142538,-0.10569105691056913,0.0600216749076536,1.1797773592076823
2003-05-20,-0.03621928166351607,0.017717198439877374,1.1051802168842497,-0.04438364455284344,0.0,0.0,0.38051104625179727,0.0,0.9923264378915294,-0.10569105691056913,0.29971278613180063,0.9004249129856502
2003-05-21,-7.845598619171668e-05,0.017639362183207344,1.0953671139276595,1.0290954792243325,0.0,0.0,0.8871734003595961,0.0,0.9689490245133123,-0.10569105691056913,0.9169299052414387,1.7068789792467105
2003-05-22,0.02267555904276186,0.017201917568609275,1.0661282592803945,0.9642994788065328,0.0,-4.364357804719611,0.21680730497545686,0.0,0.9481334981759932,-0.10569105691056913,0.8914566219003242,1.2377895822768736
2003-05-23,0.005140402025471946,0.01720556850760013,1.0639522523326115,-0.8441777177552544,0.0,-3.0079260375908783,-0.08330748991994105,0.0,0.9095665179572281,-0.10569105691056913,0.5450713439818504,0.8656065200959483
2003-05-26,0.0032058621479276184,0.017125926965456575,1.056285002078638,-1.4536877878732974,0.0,-3.5155280408400005,-0.2941323686506171,0.0,0.9130535669086841,-0.10569105691056913,-0.13444903720064202,0.2851614072773964
2003-05-27,-0.022141063684090412,0.017128384699540585,1.0518750982597918,0.0,0.0,-3.351086533396724,-0.21574169394502082,0.0,0.0,-0.10569105691056913,0.14188672090061835,0.47542528529320227
2003-05-28,0.0306567071272954,0.018147663553137634,1.1057137509378536,0.0,0.0,-3.085793539483248,0.05843690714369447,0.0,0.0,-0.10569105691056913,1.4659122076386732,1.3753641470729734
2003-05-29,0.0036237354673109845,0.017342309253183155,1.0532111100184716,0.0,0.0,-2.43461975424601,0.16297250520800982,0.0,0.0,-0.10569105691056913,1.192834620142985,0.5254685228489838
2003-05-30,0.008349631412667424,0.0170858467851132,1.035630412891974,0.0,0.0,-2.490810385020196,0.0740438714021035,0.0,0.0,-0.10569105691056913,-0.06351344755222153,-0.3656937718254458
2003-06-02,0.0012681835136143516,0.016856697906192358,1.021054539027946,0.0,0.0,-2.079820252528868,0.34593268327936755,0.0,0.0,-0.10569105691056913,0.19498998001625895,-0.8148442480392027
2003-06-03,-0.014379377142005656,0.016816359962753123,1.0178341794184602,0.0,0.0,-2.1612233099922293,0.5399392946150814,0.0,0.0,-0.10569105691056913,0.38664049786737753,-0.2786546635795743
2003-06-04,0.00914657192531565,0.016895451509987256,1.0193559801635932,0.0,0.0,-1.856807832172253,0.5116620837136823,0.0,0.0,-0.10569105691056913,0.12656990650320193,-0.8072157080477476
2003-06-05,0.02756554307116099,0.01731491950585537,1.0398446840233881,0.0,0.0,-1.6318172018548043,-0.26093217579444367,0.0,0.0,-0.10569105691056913,-0.8562909203605514,-1.5741556502402032
2003-06-06,0.004519609272488623,0.016659671535225903,0.9994943162308544,0.0,0.0,-1.4548707569929533,-1.0965510457021994,0.0,0.0,-0.10569105691056913,-1.1300088204041632,-1.25582019498418
2003-06-09,0.01037735849056598,0.01667746172093085,0.9996754695037191,0.0,0.0,-0.9671484434777363,-1.3809533136857997,0.0,0.0,-0.10569105691056913,-1.795551451430615,-2.157029564721606
2003-06-10,-0.005530417295123158,0.016201448044916904,0.9730743337358004,0.0,0.0,-0.8789878937184675,-1.1843363501729203,0.0,0.0,-0.10569105691056913,-1.4085924534967906,-1.542116011165841
2003-06-11,0.003466705185613206,0.01615217146241527,0.9670579902248303,0.0,0.0,-0.7973158136172498,-1.102039089933918,0.0,0.0,-0.10569105691056913,-1.510404174402624,-1.4467081818339829
2003-06-12,-0.0012235497336979817,0.016117968281050426,0.9617970275446245,0.0,0.0,-0.7203845189583771,-1.0789215320475434,0.0,0.0,-0.10569105691056913,-1.3602075059187009,-1.2147145036886269
2003-06-13,0.0076385385890322954,0.01616865098493686,0.9594784391381632,0.0,0.0,-1.0362559593082532,-1.3681663174443524,0.0,0.0,-0.10569105691056913,-1.4224366911158548,-1.218137334829873
2003-06-16,-0.017807337481227203,0.015684619864016196,0.9309515029092781,0.0,0.0,-0.9525057828607187,-1.564073254895537,0.0,0.0,-0.10569105691056913,-1.3764666489261734,-1.097921502608835
2003-06-17,0.007208387942332806,0.01568419362692528,0.9308816232161314,0.0,0.0,-0.879618863670593,-2.048308243828193,0.0,0.0,-0.10569105691056913,-1.3281053587502467,-1.161561439848046
2003-06-18,-0.004048290320248671,0.013095272891563354,0.7875122009883092,0.0,0.0,-0.8190189353328909,-2.0216350336076037,0.0,0.0,-0.10569105691056913,-0.864689929220507,-0.8636799990022036
2003-06-20,-0.019307541554765217,0.014019145017040767,0.8519030037012846,0.0,0.0,-1.3233367576343833,-1.0621679354249522,0.0,0.0,-0.10569105691056913,-0.5418033966377248,-0.47172668051014993
2003-06-23,-0.02812523129302047,0.014793470686492283,0.90526556827247,0.0,0.0,-4.32721010856029,0.3299657492919838,0.0,0.0,-0.10569105691056913,-0.4195443882794381,-0.5579652850764392
2003-06-24,-0.010661792704287576,0.014944479001140256,0.9205717450894866,0.0,0.0,-2.999453785260024,0.34562488118282825,0.0,0.0,-0.10569105691056913,-0.6032561427649552,-0.44283466322139003
2003-06-25,0.009006235085828651,0.01506553253033631,0.9336714721006113,0.0,0.0,-2.387583319624455,-0.05348422254105868,0.0,0.0,-0.10569105691056913,-0.8351830504164252,-0.7828003608345524
2003-06-26,-0.006255721696673766,0.014277425519993125,0.8923370775656468,0.5481238930905505,0.0,-2.0106314417727797,-0.10008460725474687,0.0,0.0,-0.10569105691056913,-0.8520782596742001,-0.8327360201942371
2003-06-27,0.006602180254874801,0.012626521272891957,0.8023397898077136,-1.5322556694666793,0.0,-1.7450347829336923,1.1773388856566251,0.0,0.0,-0.10569105691056913,-0.06455608341126776,-0.765675198875418
2003-06-30,-0.006711409395973145,0.012662886376916246,0.816207658605625,-1.6990341922644263,0.0,-1.5426609696235012,1.7537854544004021,0.0,0.0,-0.10569105691056913,-0.23907332430370845,-1.1868022616956897
2003-07-01,-0.003915847665847627,0.012496694695742995,0.8170036330382082,-1.1047940015746824,0.0,-1.3798516366362836,1.2003029416783348,0.0,0.0,-0.10569105691056913,-0.3982649679738329,-1.4558956184329062
2003-07-02,0.024512448932398012,0.013722002632419893,0.9059524792922963,-1.1834149549705975,0.0,-1.2438220936652262,0.6493458001618176,0.0,0.0,-0.13973268529769145,-1.0733083813683235,-1.851090015730637
2003-07-03,0.0014295387856444464,0.013343860090082938,0.8907108553834048,-1.5529966498575198,0.0,-1.1266905457651295,0.7000824367495984,0.0,0.0,-0.13973268529769145,-1.7911864889391962,-1.6026147060024594
2003-07-04,-0.013223140495867813,0.013500621501196016,0.9110052595441726,-0.9984492765638389,0.0,-1.023373147549904,1.2101119924850179,0.0,0.0,-0.13973268529769145,-1.5745023613236446,-1.295633706934395
2003-07-07,0.011192325262677105,0.012197117501016765,0.8368076402415501,0.0,0.0,-0.9303420963988459,1.1956830975062762,0.0,0.0,-0.13973268529769145,-1.615427897125146,-1.2228870260303504
2003-07-08,0.00911075973194797,0.012350022495451885,0.8593979932981679,0.0,0.0,-0.8450260225698313,2.0079733199659833,0.0,0.0,-0.13973268529769145,0.24998122789408647,0.37279643813867014
2003-07-10,0.016191613192060972,0.01268438898686885,0.8945012133484989,0.0,0.0,-0.8028432767866496,1.390041533974975,0.0,0.0,-0.13973268529769145,0.8991917165284075,0.808390183483757
2003-07-11,-0.008664365959321518,0.01275889553371335,0.9102785835646418,0.0,0.0,-0.7257521811299052,1.0633320835811522,0.9650138314011463,0.0,-0.13973268529769145,1.277058675807234,1.5500350203207074
2003-07-14,-0.013332345752166463,0.012981426271696581,0.9362402968174826,0.0,0.0,-0.6520304899425652,1.3390221428976397,0.9766687178052427,0.0,-0.13973268529769145,1.5774805005762818,1.6886711855371141
2003-07-15,0.02004354027475408,0.013839894827603167,1.0060252212196332,0.0,0.0,-0.6223119861841546,0.5926534746221691,0.8739318276701318,0.0,-0.13973268529769145,0.338337685703408,0.7027262862424244
2003-07-16,0.0019134530468059019,0.013718934535325272,1.0057609856107854,0.0,0.0,-0.5515806685374535,0.6814848963412679,0.8898538590813113,0.0,-0.13973268529769145,-0.525708834009878,-0.23389389730631702
2003-07-17,-0.009328632290289463,0.01332430560159514,0.9849459053613173,0.0,0.0,-0.4811851840604288,0.40732147877499436,0.8935255159988622,0.0,-0.13973268529769145,-0.006744397851167492,0.10613984907053677
2003-07-18,0.010009638911544494,0.01342193425341157,1.0001269834842514,0.0,0.0,-0.4735488779757088,-0.4737918830485529,0.9142721165544493,0.0,-0.13973268529769145,-0.527015422674936,-0.832130055588391
2003-07-21,0.012626633387167852,0.01370092616301662,1.0187266042479337,0.0,0.0,-0.4245160955004112,-1.4312021136233581,1.059219587375704,0.0,-0.13973268529769145,0.4069116066714546,0.24624745394473108
2003-07-22,-0.008554443961142577,0.013126331165978406,0.9790979405242527,0.0,0.0,-2.8986449837264257,-2.0537920606317353,1.0650076845248233,0.0,-0.13973268529769145,0.6720611282515531,0.50765186066764
2003-07-23,0.011626206493126734,0.011537791055256146,0.8706765766943073,0.0,0.0,-2.7121374861798397,-2.2501076613425086,0.9979681494660421,0.0,-0.13973268529769145,0.701716365427716,-0.08342409776910695
2003-07-24,-0.0026020961329960013,0.01120549078255208,0.8571163831621833,0.0,0.0,-3.609123714387469,-1.5407893399811001,0.95912883031663,0.0,-0.13973268529769145,0.9083635289007068,0.4691321099164109
2003-07-25,-0.002753822740778289,0.01118084114934639,0.8675058306681392,0.0,0.0,-4.344333601739522,-1.2401230838896864,0.9723068624827359,0.0,-0.13973268529769145,1.1692669710827839,0.6294570693254663
2003-07-28,-0.0007993605115906854,0.011032615518079311,0.8663920250530387,0.0,0.0,-3.000784449645104,-1.0811783826076038,0.9961289010695108,0.0,-0.13973268529769145,0.7627797718766426,0.4337557349902731
2003-07-29,-0.007781818181818223,0.011219053469985436,0.8856946543244638,0.0,0.0,-2.3735784843519148,-0.8726792521150414,0.9688022711122847,0.0,-0.13973268529769145,1.1003523934486672,0.2110814777066198
