data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2003-10-30,-0.01552556506473557,0.016807986349387596,1943.5555555555547,0.3914323495812926,-1.355810740820674,0.0,-1.7456868596394726,0.07146599878411518,0.0012609465506996376,-0.00572390842531012,0.03797468354430378,-1.7457431218879442,-0.4272707489673688,-0.714928062781621,1.2651906181412902
2003-10-31,0.008303148509334113,0.015376311541067753,2010.730158730159,0.6598602623078655,-1.3843041380679142,0.0,-1.5430020994015459,-0.29517531240279904,-0.001116336989118616,-0.012379114274857828,0.03797468354430378,-1.5430334996209252,-0.8327064811536875,-1.451509371274278,0.07033575028786984
2003-11-03,-0.0061898972034928335,0.015151894309346102,1820.5873015873021,0.2966723319560393,-1.5518052610473976,0.0,-1.3801173181834876,-0.7005249427160366,0.0036009893043016383,0.0027293110613899607,0.03797468354430378,-1.380131118684715,-0.09143217131432031,-1.3416290258313388,-0.9620491767502011
2003-11-04,0.02975197419641873,0.016148355323124856,2266.2380952380954,1.801484063581345,-1.0440984698724065,0.0,-1.244021724951687,-1.1907996655374218,0.007908993825789246,0.011682889859558232,0.03797468354430378,-1.2440333788203048,-0.020982092737523442,-2.0311431346862054,-2.0741584485566684
2003-11-05,0.0012961062807150814,0.016080632782177775,2207.4920634920636,1.7698540560850402,-0.9774052209631917,0.0,-1.1268622435756854,-1.4184700757250357,-0.005448451799621279,0.018686921884149,0.03797468354430378,-1.126872339638029,0.3542462847110955,-1.3827901158886546,-0.11032873593482825
2003-11-06,-0.012620678496305437,0.016342751654228566,1897.190476190477,0.9200896496051,-0.5820610963514552,0.0,-1.0235237010143616,-0.9678679882715654,-0.0013671411405173917,-0.0031917343112228824,0.03797468354430378,-1.0235326314383253,0.3208294894422222,-1.6046904443424883,-0.5602764591251748
2003-11-07,0.016714917791008865,0.01622452614232487,2122.984126984127,1.7533424994589613,-0.6723908430863734,0.0,-0.9304761715503295,-1.2397345492664351,0.005932620802959088,-0.020445990996068364,0.03797468354430378,-0.9304842103984716,1.0052837469506424,-1.386241965167448,-0.35206043490348526
2003-11-10,0.003169827539891479,0.016129047254639626,2101.5079365079364,1.7252224997963195,-0.3300300855843982,0.0,-0.8451469080429871,-1.4232355473029241,-0.004574535860553786,-0.015908933870657727,0.03797468354430378,-0.8451542547285175,0.8567196411343164,-0.5120531520553602,0.7612516937528844
2003-11-11,-0.005355612682090838,0.01619653184653961,1923.8888888888905,1.2864598993160863,0.9266704354492392,0.0,-0.7655521976976685,-1.2614983454488866,-0.0057917944305309055,0.0036639242698779384,0.03797468354430378,-0.765559002350954,1.448381685381203,-0.36814586346826295,1.976657666314738
2003-11-12,-0.008776653026060788,0.01573853184159576,1687.920634920636,0.6960292910284256,0.7861542683083887,0.0,-0.6900591807408153,-1.1650306721160024,-0.0005157424435396907,0.0026258702003767453,0.03797468354430378,-0.6900655593423557,2.1203034067685693,0.188042476098824,1.8506101130798853
2003-11-13,0.02091368352436307,0.0162949191826329,1995.079365079364,1.6974193904484454,-0.5626036833956376,0.0,-0.6172073572082913,-1.290431015526212,0.011427886927405817,-0.01921975865688641,0.03797468354430378,-0.6172133998483696,2.497438668944462,1.5100067508309396,2.0619674077706787
2003-11-14,-0.0020751303607534632,0.01597370733653894,1882.920634920636,1.4135500399511542,-0.9633369840304277,0.0,-0.567081346113882,-0.7927005718725878,-0.0001133601446028365,0.0013780930904336852,0.03797468354430378,-0.5455447255899832,2.5317355805685042,2.057515114661206,2.3556528665336947
2003-11-17,0.012316715542521894,0.016118598701897746,2037.2857142857138,1.7988406546271531,-0.10313240396613077,0.0,-0.4953595050120112,-0.8024786585784895,-0.007615251493715225,0.008671509178945325,0.03797468354430378,-0.4733810683311536,2.7939902012860975,2.38528132514,2.407903393345338
2003-11-18,-0.01669651322026755,0.016478675769842608,1653.5873015873003,0.8716290671326217,2.403796228017917,0.0,-0.421705218554494,-0.6468762386771049,-0.006397839633762281,-0.002214789659179206,0.03797468354430378,-0.39840953644480126,2.5624238795127106,2.173505211197443,1.9081990916666087
2003-11-19,0.0077133215490921,0.015037231500637004,1731.8253968253957,1.1657015316938,2.4942315089159326,0.0,-0.4070240366520743,-0.894068368970828,-0.009083660324440856,-0.008689849648247816,0.03797468354430378,-0.3166237934306563,1.851935862148661,2.3256394872191946,1.8970841977203066
2003-11-20,-0.0003189284005741255,0.01502404793009089,1659.2539682539682,1.071930556173173,1.8145220919690248,0.0,-0.3818094356765734,-0.7649724633251367,0.008016164769598655,0.016944119000756208,0.03797468354430378,-0.21821789023599897,1.82234187487833,1.8613876554140183,1.2191748767236115
2003-11-21,0.02084330302546933,0.015326193568525687,1976.2380952380954,1.7956665450505684,2.1860644886216507,0.0,-4.3620619402752725,-1.128593413323624,-0.008432060824847043,0.028110261986139085,0.03797468354430378,-4.3643578047198455,1.5446677515764462,1.6940768570788998,1.2556487363486752
2003-11-24,0.0025522162612636734,0.013405938986745363,1955.873015873014,1.7394913086142825,1.5173585171270398,0.0,-3.0071021070834973,-1.1580781678281,0.001576940786836012,-0.01085866802313551,0.03797468354430378,-3.007926037591197,0.9721581300242654,1.3439825205724607,0.8337299288667371
2003-11-25,0.02301537822111399,0.01401982511118777,2326.6825396825407,2.3430431183002347,0.05264800399075887,0.0,-2.3900020908798614,-1.5373344163367404,0.0162274228058108,0.03117683326831866,0.03797468354430378,-2.390457218668789,0.8127160467870017,0.7482516773925391,0.39153274500558133
2003-11-26,0.006043370067543519,0.013885888105791342,2370.3650793650777,2.2516601119107706,-0.5887947211701406,0.0,-2.01156960656648,-1.5076819245719575,0.001720457255490082,0.0031388583569951223,0.03797468354430378,-2.0118695404073956,0.6838605861479818,0.7162632251041358,0.3200882624998768
2003-11-27,-0.0058051489146895285,0.013158672501766173,2183.603174603173,1.7602535649052908,-1.0027331188367512,0.0,-1.7578257080254769,-1.6346624086604369,0.0043267669871212,0.0024808159937097507,0.03797468354430378,-1.7457431218879418,0.8940371135813329,1.2222001625863852,0.718015598708363
2003-11-28,0.013505965981213564,0.012540081051391493,2376.4444444444453,1.9861541966984357,0.0,0.0,-1.5525197371068766,-1.618797281556875,0.0,-0.016152619852107253,0.03797468354430378,-1.5430334996209247,1.0891260665541254,1.1637162585641012,0.8178017607805761
2003-12-01,0.011171784980712474,0.01259158248563228,2524.3650793650777,2.0564790400861113,0.0,0.0,-1.3997927731903101,-1.9503818524075462,0.0,0.0058469012609656534,0.03797468354430378,-1.3801311186847118,1.048077804729684,1.3030316534187514,0.5380175832861323
2003-12-02,0.016696393182719094,0.012538262168778836,2783.79365079365,2.243283454225306,0.0,0.0,-1.272444346779184,-2.8414083001673553,0.011264453312544553,0.025391778678213184,-0.056910569105691144,-1.2440333788202993,0.5581000668092042,0.9828257162544489,0.23880764502217783
2003-12-03,-0.0030700258272013947,0.011480752231938915,2645.349206349205,1.8503857586652477,0.0,0.0,-1.1164589028258183,-2.125527516997276,-0.003270661249177631,0.0018224027650695085,-0.056910569105691144,-1.1268723396380258,0.28562952696218996,1.1253436592758195,0.4943351981806134
2003-12-04,0.004008211946426865,0.011454345582735911,2653.6984126984134,1.7213459971425678,0.0,0.0,-1.026028734560083,-2.004398145897459,-0.0017719662645456769,0.006766488984777386,-0.056910569105691144,-1.02353263143832,0.3440662507297245,1.1244957338417636,0.8039983400783187
2003-12-05,-0.006134371957156715,0.011036697878760802,2458.4285714285725,1.4036795335972025,0.0,0.0,-0.9327577632345964,-1.9737944019644817,0.004686625084209695,0.0053860338700584265,-0.056910569105691144,-0.9304842103984755,0.5785046323449424,1.1938524098923806,1.0967292514599496
2003-12-08,0.022827471343195738,0.011427623535651606,2842.4920634920636,1.7727203191855294,0.0,0.0,-0.8472626452817313,-1.5417525863418395,-0.007684226646457737,-0.0011638956086803542,-0.056910569105691144,-0.8451542547285195,0.4905167426592454,1.3325329007891027,1.5830219716893743
2003-12-09,0.0004310344827587187,0.01147168634925408,2773.619047619046,1.582239947803041,0.0,0.0,-0.7799895130970989,-1.8085526755998138,0.007348138321361386,-0.009961338572536227,-0.056910569105691144,-0.7655590023509585,0.5480061298989061,1.5293497084414485,1.8939298730263923
2003-12-10,0.017760543826894626,0.011495110235823537,3065.7619047619046,1.7853367087606615,0.0,0.0,-0.7038805074017515,-1.7114626739399348,-0.008528939213256703,0.004665675317225837,-0.056910569105691144,-0.6900655593423582,0.021216067797994217,1.4303722201749005,1.707901519294365
2003-12-11,-0.01349952963311385,0.011850072087103156,2706.5079365079364,1.3322177516225788,0.0,0.0,-0.6442180238393768,-1.0187838903482287,-0.0010658612929541622,0.018052268705809338,-0.056910569105691144,-0.6172133998483699,0.5399773937834785,1.4779166594981026,0.6190975720214426
2003-12-12,0.015400753349544605,0.01156773149760406,2950.873015873014,1.5320783208874942,0.0,0.0,-0.5868532891024487,-0.5623361097622053,0.011481905055224173,0.000408971792742685,-0.056910569105691144,-0.5455447255899867,0.5246646093781694,1.199657376544332,0.9051952922205434
2003-12-15,-0.01512021036814426,0.012348792568840528,2554.20634920635,1.0658828898603023,0.0,0.0,-0.531247294452007,-0.6855520427648588,0.0027352748926767756,0.0005231503148701577,-0.056910569105691144,-0.47338106833115484,0.2937863327569285,1.7083998905675413,1.1161746279734643
2003-12-16,-0.01258701249165639,0.01283858527964998,2223.253968253968,0.68271836662339,0.0,0.0,-0.45978512955490586,-0.9812938406216638,-0.005678938967685676,-0.0002957158631184953,-0.056910569105691144,-0.39840953644480626,-1.1248661681328833,1.3209167923380591,0.7483337974858937
2003-12-17,0.002414292612264557,0.011926313647463146,2211.809523809523,0.6736825460744672,0.0,0.0,-0.3861983511191067,-1.056608199064403,0.006638295907460456,-0.002734043078695847,-0.056910569105691144,-0.31662379343065855,-0.7429628527223472,1.3793154874088855,0.8933154987809693
2003-12-18,0.021146435452793932,0.012421447193587766,2581.79365079365,1.1681062362331331,0.0,0.0,-0.3672716852670746,-1.0115833591783203,0.001255639392265584,-0.008416919651824895,-0.056910569105691144,-0.21821789023600802,0.05147398595035578,1.6895922558070307,1.2381784966859308
2003-12-19,0.013679890560875485,0.012453628678017612,2792.380952380954,1.5017393615649028,0.0,0.0,-4.3462897933642575,-1.2247442925887464,0.01179777931091408,0.002273756295269047,-0.056910569105691144,-4.364357804719847,-0.3839349671037349,1.504691294549221,0.6381509855830968
2003-12-22,-0.004793149983712608,0.012225769488292198,2610.936507936509,1.270018713946802,0.0,0.0,-2.934284082353405,-1.1147580822745669,-0.0004774412912522674,-0.0075591734439249825,-0.056910569105691144,-3.007926037591193,-1.147159276777621,1.1292496944619685,0.20726753424854555
2003-12-23,0.011409333208641126,0.012281741389549685,2766.4920634920636,1.5785361047277666,0.0,0.0,-2.349008929800132,-1.1705648445034107,0.003931353307910612,0.032274397793309095,-0.056910569105691144,-2.3904572186687907,-1.5721085157237065,1.0654143448086129,0.3786536576462552
2003-12-26,0.0026814609338881024,0.011627774032862456,2731.126984126986,1.5419592411958563,0.0,0.0,-1.984160373217898,-0.9235988808924663,0.0028181586273048342,0.005142124679475835,-0.056910569105691144,-2.0118695404073956,-2.1403384890412527,0.7570980773574829,0.13291356255205083
2003-12-29,0.005486905201032899,0.01162513266451831,2754.9523809523816,1.6001308791100777,0.0,0.0,-1.725361362670199,-0.6762125393006188,-0.00011861542717817031,0.009419320841538736,-0.056910569105691144,-1.7457431218879442,-3.0906908101894106,0.4370189415366052,-1.0421063398740547
2003-12-30,0.010913926720777622,0.011444544662512553,2898.730158730159,1.8729640388652873,0.0,0.0,-1.5270211268703673,-0.9364216099060635,0.012400848295594846,-0.012112704636145444,-0.056910569105691144,-1.5430334996209252,-2.9008459433289637,0.46319290041049477,-0.9140974784594881
2004-01-02,0.008664096166931312,0.011322129265697867,2990.920634920636,1.9915665628563601,1.5633733709603848,0.0,-1.3851551968705176,-1.4798690715535454,0.00014424251226219376,0.010200322545647067,-0.056910569105691144,-1.380131118684715,-2.319235139446397,0.8916072057729274,-1.033627893941229
2004-01-05,0.009399172513042009,0.011282025725412918,3106.809523809523,2.0644984413552776,2.0627585339565684,0.0,-1.2303086136288164,-2.655458597222292,-0.0010454148772338634,0.0036396015979944796,-0.056910569105691144,-1.2440333788203048,-2.110221239115243,1.000778727722855,-1.187991180717795
2004-01-06,0.04842949431944743,0.014558225185582158,4088.4444444444453,2.863220897570608,0.9084115839148137,0.0,-1.1148873071072136,-2.9437062658916746,0.012395343602475073,0.03372018880274075,-0.056910569105691144,-1.126872339638029,-2.577408659190047,0.8276920820908726,-1.3499813184683531
2004-01-07,0.0018697943226244629,0.014432848950611898,4029.476190476191,2.3764767405184215,-0.23099882083973386,0.0,-1.012903502529066,-2.263515286541377,0.0012921470656763745,0.003934013431561301,-0.056910569105691144,-1.0235326314383253,-2.4363095420806857,1.0915158888721295,-2.0542493974215987
2004-01-08,-0.010858500169664054,0.014936357630408502,3677.4920634920636,1.815214435474023,-1.8016023570437383,0.0,-0.9391532014753845,-2.2065466259956388,0.002367164741738481,0.00805388722960787,-0.056910569105691144,-0.9304842103984716,-1.4810299172686532,0.8039692169759868,-0.7313197418574722
2004-01-09,0.01702401372212692,0.014837242432492442,3975.333333333332,1.9491527113160012,-1.527613355898813,0.0,-0.8532523472162565,-2.1805194914773187,0.0049630997209786365,0.01444174621944061,-0.056910569105691144,-0.8451542547285175,-1.6950119592371247,1.5026469065526837,-1.4225527923578254
2004-01-12,0.008432769743222268,0.014408919743863335,4078.3174603174593,1.8579381590716033,-0.042962544994076715,0.0,-0.7924580574742068,-1.9279126336930086,-0.008887605310606284,-0.01779987069140676,-0.056910569105691144,-0.765559002350954,-1.9053202784211538,1.310179914539661,-2.2061030259930194
2004-01-13,0.013379604465443062,0.014409458729850545,4294.682539682541,1.8655716829053748,0.030150714472526634,0.0,-0.7158805402529493,-1.6832402867506513,0.004786689236896846,0.023428896544745337,-0.056910569105691144,-0.6900655593423557,-2.205191630675883,-1.460166487377745,-2.805247481622751
2004-01-14,-0.012253991830672106,0.014793210398691305,3898.253968253968,1.432038256264945,1.5284918409374362,0.0,-0.6424827449498457,-1.0720292960651108,-0.00533166245554062,-0.003605125885640992,-0.056910569105691144,-0.6172133998483696,-2.1398294154959085,-2.2212740181545634,-2.46811978665776
2004-01-15,-0.022598162071846284,0.015502129067813446,3272.539682539682,0.8894373989955805,-0.01684203255981732,0.0,-0.5931478190461376,-0.6233909981303121,0.008294580074499347,-0.012562921525302362,-0.056910569105691144,-0.5455447255899832,-1.6481246026586363,-2.0983759750672233,-1.7066072719821568
2004-01-16,-0.018676011795375924,0.01616556799292566,2759.603174603173,0.45971504918225453,-1.4208874459436847,0.0,-0.5220470930377168,-0.8708006883675419,0.0013533854071061668,-0.003723842056295501,-0.056910569105691144,-0.4733810683311536,-1.508640556734911,-2.7087042078510413,-1.6728665741042053
2004-01-19,0.008405191185436811,0.015600199838137038,2869.8571428571413,0.5551845465397522,-1.847050594870697,0.0,-0.47744199337658677,-0.4882562452793728,0.0068724057161748675,0.008781637528294972,-0.056910569105691144,-0.39840953644480126,-1.2587371898541724,-3.0241845037115467,-1.6384165494467753
2004-01-20,0.009933059814295042,0.015108878370917801,3013.666666666668,0.6875270499595402,0.0,0.0,-0.40594143951272754,-0.4197615316380021,0.0,0.0,-0.056910569105691144,-0.3166237934306563,-0.6790660633465871,-2.088218742925834,-1.2238657097261723
2004-01-21,0.012572161642078195,0.015153934816000551,3214.20634920635,0.8957906270426803,0.0,0.0,-0.3359980790203294,-0.2841074340734022,0.0,0.0,-0.056910569105691144,-0.21821789023599897,-0.6851435084803376,-0.734372425702707,-1.1291580074729965
2004-01-22,-0.015921280459478826,0.01550427249699123,2758.920634920636,0.44053714561203594,0.0,0.0,-2.3126070082174857,-0.6445016768700765,0.0077715214083178275,0.0,-0.056910569105691144,0.0,-0.5339546744355449,-0.20205976393498773,-0.7751828403335753
2004-01-23,-0.014290618831001578,0.015884505176675057,2354.1746031746043,0.0012186266266068948,0.0,0.0,0.34899925342396987,-0.3510902353748964,-0.003206683158706869,0.0,-0.056910569105691144,0.0,-0.4616276552809291,0.25411365706121886,0.016145064625928147
2004-01-26,0.02185554442944837,0.016265873346130097,2773.063492063491,0.5143528900407728,0.0,0.0,0.38277775387073276,-0.4773623260101536,-0.0020891766181247995,0.0,-0.056910569105691144,0.0,-0.33839698332561347,-0.3448790980347481,-0.07220666386753784
2004-01-27,0.03745047079374553,0.01773965478409966,3546.349206349205,1.5174377371406975,0.0,0.0,0.418327461701859,-0.5305994966956665,0.012106299065248738,0.0,-0.056910569105691144,0.0,-0.2679148390377815,-1.0378114773754599,-0.032305923264082964
